docId,sentenceId,tokenId,text,lemma,ner,clID
103,0,1,Google,google,B-ORG,2
103,0,2,stále,,O,
103,0,3,nechápe,,O,
103,0,4,Evropskou,evropská,B-ORG,1
103,0,5,komisi,komise,I-ORG,1
103,0,6,.,,O,
103,1,1,Evropská,evropská,B-ORG,1
103,1,2,komise,komise,I-ORG,1
103,1,3,stále,,O,
103,1,4,nechápe,,O,
103,1,5,Google,,O,
103,1,6,|,,O,
103,1,7,Cnews,cnews,B-ORG,64
103,1,8,.,.,I-ORG,64
103,2,1,cz,cz,I-ORG,64
103,2,2,Vyšetřování,,O,
103,2,3,Google,,O,
103,2,4,Evropskou,evropská,B-ORG,1
103,2,5,komisí,komise,I-ORG,1
103,2,6,se,,O,
103,2,7,vleče,,O,
103,2,8,už,,O,
103,2,9,šest,,O,
103,2,10,let,,O,
103,2,11,a,,O,
103,2,12,případ,,O,
103,2,13,stále,,O,
103,2,14,nebere,,O,
103,2,15,konce,,O,
103,2,16,.,,O,
103,3,1,Ve,,O,
103,3,2,Spojených,spojené,B-LOC,11
103,3,3,státech,státy,I-LOC,11
103,3,4,již,,O,
103,3,5,firma,,O,
103,3,6,našla,,O,
103,3,7,s,,O,
103,3,8,tamním,,O,
103,3,9,antimonopolním,,O,
103,3,10,úřadem,,O,
103,3,11,společnou,,O,
103,3,12,řeč,,O,
103,3,13,",",,O,
103,3,14,aniž,,O,
103,3,15,by,,O,
103,3,16,to,,O,
103,3,17,Google,,O,
103,3,18,odnesl,,O,
103,3,19,tučnou,,O,
103,3,20,pokutou,,O,
103,3,21,nebo,,O,
103,3,22,dramatickou,,O,
103,3,23,změnou,,O,
103,3,24,služeb,,O,
103,3,25,.,,O,
103,4,1,Evropské,,O,
103,4,2,úřady,,O,
103,4,3,si,,O,
103,4,4,ale,,O,
103,4,5,stojí,,O,
103,4,6,za,,O,
103,4,7,svým,,O,
103,4,8,a,,O,
103,4,9,tvrdí,,O,
103,4,10,",",,O,
103,4,11,že,,O,
103,4,12,Google,,O,
103,4,13,zneužívá,,O,
103,4,14,dominantního,,O,
103,4,15,postavení,,O,
103,4,16,.,,O,
103,5,1,Vadí,,O,
103,5,2,ji,,O,
103,5,3,to,,O,
103,5,4,Takhle,,O,
103,5,5,vypadají,,O,
103,5,6,Google,google,B-MISC,66
103,5,7,Nákupy,nákupy,I-MISC,66
103,5,8,.,,O,
103,6,1,Hlavní,,O,
103,6,2,právník,,O,
103,6,3,podniku,,O,
103,6,4,",",,O,
103,6,5,vice,,O,
103,6,6,prezident,,O,
103,6,7,Kent,kent,B-PER,65
103,6,8,Walker,walker,B-PER,65
103,6,9,",",,O,
103,6,10,v,,O,
103,6,11,novém,,O,
103,6,12,blogpostu,,O,
103,6,13,reagoval,,O,
103,6,14,na,,O,
103,6,15,první,,O,
103,6,16,bod,,O,
103,6,17,–,,O,
103,6,18,vyhledávač,,O,
103,6,19,zboží,,O,
103,6,20,.,,O,
103,7,1,Komise,,O,
103,7,2,ovlivněná,,O,
103,7,3,lobbisty,,O,
103,7,4,ze,,O,
103,7,5,skupiny,,O,
103,7,6,FairSearch,fairsearch,B-ORG,39
103,7,7,zastupující,,O,
103,7,8,dotčené,,O,
103,7,9,strany,,O,
103,7,10,tvrdí,,O,
103,7,11,",",,O,
103,7,12,že,,O,
103,7,13,služba,,O,
103,7,14,Google,,O,
103,7,15,Nákupy,,O,
103,7,16,ničí,,O,
103,7,17,podnikání,,O,
103,7,18,e,,O,
103,7,19,-,,O,
103,7,20,shopů,,O,
103,7,21,a,,O,
103,7,22,jiných,,O,
103,7,23,srovnávačů,,O,
103,7,24,cen,,O,
103,7,25,.,,O,
103,8,1,Google,,O,
103,8,2,prý,,O,
103,8,3,silou,,O,
103,8,4,(,,O,
103,8,5,svou,,O,
103,8,6,velikostí,,O,
103,8,7,),,O,
103,8,8,naučil,,O,
103,8,9,lidi,,O,
103,8,10,používat,,O,
103,8,11,jeho,,O,
103,8,12,vlastní,,O,
103,8,13,produkt,,O,
103,8,14,",",,O,
103,8,15,který,,O,
103,8,16,má,,O,
103,8,17,ve,,O,
103,8,18,výsledcích,,O,
103,8,19,prioritní,,O,
