docId,sentenceId,tokenId,text,lemma,ner,clID
113,0,1,Evropská,evropská,B-ORG,1
113,0,2,komise,komise,I-ORG,1
113,0,3,se,,O,
113,0,4,snaží,,O,
113,0,5,přimět,,O,
113,0,6,VW,vw,B-ORG,15
113,0,7,k,,O,
113,0,8,odškodnění,,O,
113,0,9,zákazníků,,O,
113,0,10,v,,O,
113,0,11,Evropě,evropa,B-LOC,9
113,0,12,|,,O,
113,0,13,auto,auto,B-ORG,70
113,0,14,.,.,I-ORG,70
113,1,1,cz,cz,I-ORG,70
113,1,2,Evropská,,O,
113,1,3,komise,,O,
113,1,4,spolupracuje,,O,
113,1,5,s,,O,
113,1,6,organizacemi,,O,
113,1,7,na,,O,
113,1,8,ochranu,,O,
113,1,9,práv,,O,
113,1,10,spotřebitelů,,O,
113,1,11,ve,,O,
113,1,12,snaze,,O,
113,1,13,přimět,,O,
113,1,14,německý,,O,
113,1,15,koncern,,O,
113,1,16,Volkswagen,volkswagen,B-ORG,15
113,1,17,",",,O,
113,1,18,,,O,
113,1,19,odškodnil,,O,
113,1,20,evropské,,O,
113,1,21,zákazníky,,O,
113,1,22,za,,O,
113,1,23,skandál,,O,
113,1,24,kolem,,O,
113,1,25,manipulace,,O,
113,1,26,s,,O,
113,1,27,měřením,,O,
113,1,28,emisí,,O,
113,1,29,podobným,,O,
113,1,30,způsobem,,O,
113,1,31,jako,,O,
113,1,32,zákazníky,,O,
113,1,33,ve,,O,
113,1,34,Spojených,spojené,B-LOC,11
113,1,35,státech,státy,I-LOC,11
113,1,36,.,,O,
113,2,1,Informuje,,O,
113,2,2,o,,O,
113,2,3,tom,,O,
113,2,4,agentura,,O,
113,2,5,Reuters,reuters,B-ORG,13
113,2,6,.,,O,
113,3,1,Eurokomisařka,,O,
113,3,2,pro,,O,
113,3,3,spravedlnost,,O,
113,3,4,Věra,věra,B-PER,46
113,3,5,Jourová,jourová,I-PER,46
113,3,6,podle,,O,
113,3,7,mluvčího,,O,
113,3,8,komise,,O,
113,3,9,Christiana,christian,B-PER,71
113,3,10,Wiganda,wigand,I-PER,71
113,3,11,minulý,,O,
113,3,12,týden,,O,
113,3,13,oslovila,,O,
113,3,14,organizace,,O,
113,3,15,na,,O,
113,3,16,ochranu,,O,
113,3,17,spotřebitelů,,O,
113,3,18,v,,O,
113,3,19,jednotlivých,,O,
113,3,20,členských,,O,
113,3,21,zemích,,O,
113,3,22,unie,,O,
113,3,23,",",,O,
113,3,24,,,O,
113,3,25,zjistila,,O,
113,3,26,",",,O,
113,3,27,s,,O,
113,3,28,jakými,,O,
113,3,29,problémy,,O,
113,3,30,se,,O,
113,3,31,v,,O,
113,3,32,souvislosti,,O,
113,3,33,se,,O,
113,3,34,skandálem,,O,
113,3,35,potýkají,,O,
113,3,36,a,,O,
113,3,37,jak,,O,
113,3,38,by,,O,
113,3,39,mohly,,O,
113,3,40,koordinovat,,O,
113,3,41,postup,,O,
113,3,42,.,,O,
113,4,1,Spolupráce,,O,
113,4,2,s,,O,
113,4,3,těmito,,O,
113,4,4,organizacemi,,O,
113,4,5,má,,O,
113,4,6,podle,,O,
113,4,7,ní,,O,
113,4,8,zajistit,,O,
113,4,9,evropským,,O,
113,4,10,spotřebitelům,,O,
113,4,11,spravedlivý,,O,
113,4,12,přístup,,O,
113,4,13,.,,O,
113,5,1,Generální,,O,
113,5,2,ředitel,,O,
113,5,3,Volkswagenu,,O,
113,5,4,Matthias,matthias,B-PER,72
113,5,5,Müller,müller,I-PER,72
113,5,6,začátkem,,O,
113,5,7,července,,O,
113,5,8,odmítl,,O,
113,5,9,výzvy,,O,
113,5,10,",",,O,
113,5,11,,,O,
113,5,12,automobilka,,O,
113,5,13,odškodnila,,O,
113,5,14,zákazníky,,O,
113,5,15,v,,O,
113,5,16,Evropě,,O,
113,5,17,podobně,,O,
113,5,18,jako,,O,
113,5,19,v,,O,
113,5,20,USA,usa,B-LOC,11
113,5,21,.,,O,
113,6,1,V,,O,
113,6,2,rozhovoru,,O,
113,6,3,s,,O,
113,6,4,listem,,O,
113,6,5,Welt,welt,B-ORG,73
113,6,6,am,am,I-ORG,73
113,6,7,Sonntag,sonntag,I-ORG,73
113,6,8,řekl,,O,
113,6,9,",",,O,
113,6,10,že,,O,
113,6,11,odškodnění,,O,
113,6,12,evropských,,O,
113,6,13,zákazníků,,O,
113,6,14,po,,O,
113,6,15,vzoru,,O,
113,6,16,dohody,,O,
113,6,17,v,,O,
113,6,18,USA,,O,
113,6,19,by,,O,
113,6,20,bylo,,O,
113,6,21,vzhledem,,O,
113,6,22,k,,O,
113,6,23,rozdílným,,O,
113,6,24,právním,,O,
113,6,25,podmínkám,,O,
113,6,26,nepřiměřené,,O,
113,6,27,a,,O,
113,6,28,navíc,,O,
113,6,29,příliš,,O,
113,6,30,nákladné,,O,
113,6,31,.,,O,
113,7,1,Volkswagen,,O,
113,7,2,v,,O,
113,7,3,červnu,,O,
113,7,4,přistoupil,,O,
113,7,5,na,,O,
113,7,6,to,,O,
113,7,7,",",,O,
113,7,8,že,,O,
113,7,9,ve,,O,
113,7,10,Spojených,,O,
113,7,11,státech,,O,
113,7,12,za,,O,
113,7,13,urovnání,,O,
113,7,14,vládních,,O,
113,7,15,a,,O,
113,7,16,spotřebitelských,,O,
113,7,17,žalob,,O,
113,7,18,souvisejících,,O,
113,7,19,se,,O,
113,7,20,skandálem,,O,
113,7,21,zaplatí,,O,
113,7,22,až,,O,
113,7,23,15,,O,
113,7,24,",",,O,
113,7,25,3,,O,
113,7,26,miliardy,,O,
113,7,27,dolarů,,O,
113,7,28,(,,O,
113,7,29,376,,O,
113,7,30,",",,O,
113,7,31,6,,O,
113,7,32,miliardy,,O,
113,7,33,Kč,,O,
113,7,34,),,O,
113,7,35,.,,O,
113,8,1,Majitelé,,O,
113,8,2,aut,,O,
113,8,3,",",,O,
113,8,4,kterých,,O,
113,8,5,se,,O,
113,8,6,skandál,,O,
113,8,7,týká,,O,
113,8,8,",",,O,
113,8,9,se,,O,
113,8,10,mohou,,O,
113,8,11,rozhodnout,,O,
113,8,12,",",,O,
113,8,13,zda,,O,
113,8,14,budou,,O,
113,8,15,požadovat,,O,
113,8,16,úpravu,,O,
113,8,17,aut,,O,
113,8,18,",",,O,
113,8,19,nebo,,O,
113,8,20,,,O,
113,8,21,Volkswagen,,O,
113,8,22,jejich,,O,
113,8,23,auto,,O,
113,8,24,koupil,,O,
113,8,25,zpět,,O,
113,8,26,.,,O,
113,9,1,Dohoda,,O,
113,9,2,rovněž,,O,
113,9,3,předpokládá,,O,
113,9,4,",",,O,
113,9,5,že,,O,
113,9,6,majitelé,,O,
113,9,7,obdrží,,O,
113,9,8,odškodné,,O,
113,9,9,5100,,O,
113,9,10,až,,O,
113,9,11,10.000,,O,
113,9,12,dolarů,,O,
113,9,13,(,,O,
113,9,14,zhruba,,O,
113,9,15,125.000,,O,
113,9,16,až,,O,
113,9,17,246.000,,O,
113,9,18,Kč,,O,
113,9,19,),,O,
113,9,20,.,,O,
113,10,1,K,,O,
113,10,2,odškodnění,,O,
113,10,3,evropských,,O,
113,10,4,zákazníků,,O,
113,10,5,automobilku,,O,
113,10,6,již,,O,
113,10,7,dříve,,O,
113,10,8,vyzvala,,O,
113,10,9,eurokomisařka,,O,
113,10,10,pro,,O,
113,10,11,vnitřní,,O,
113,10,12,trh,,O,
113,10,13,Elžbieta,elžbieta,B-PER,74
113,10,14,Bieńkowská,bieńkowská,I-PER,74
113,10,15,",",,O,
113,10,16,podle,,O,
113,10,17,níž,,O,
113,10,18,by,,O,
113,10,19,bylo,,O,
113,10,20,nespravedlivé,,O,
113,10,21,",",,O,
113,10,22,,,O,
113,10,23,Volkswagen,,O,
113,10,24,k,,O,
113,10,25,zákazníkům,,O,
113,10,26,v,,O,
113,10,27,Evropě,,O,
113,10,28,přistupoval,,O,
113,10,29,jinak,,O,
113,10,30,než,,O,
113,10,31,v,,O,
113,10,32,USA,,O,
113,10,33,.,,O,
113,11,1,Šance,,O,
113,11,2,na,,O,
113,11,3,získání,,O,
113,11,4,odškodného,,O,
113,11,5,od,,O,
113,11,6,Volkswagenu,,O,
113,11,7,ale,,O,
113,11,8,v,,O,
113,11,9,Evropě,,O,
113,11,10,podkopává,,O,
113,11,11,nedostatek,,O,
113,11,12,účinných,,O,
113,11,13,právních,,O,
113,11,14,mechanismů,,O,
113,11,15,",",,O,
113,11,16,jako,,O,
113,11,17,je,,O,
113,11,18,například,,O,
113,11,19,systém,,O,
113,11,20,hromadných,,O,
113,11,21,žalob,,O,
113,11,22,v,,O,
113,11,23,USA,,O,
113,11,24,.,,O,
113,12,1,Situaci,,O,
113,12,2,komplikuje,,O,
113,12,3,rovněž,,O,
113,12,4,to,,O,
113,12,5,",",,O,
113,12,6,že,,O,
113,12,7,pravidla,,O,
113,12,8,pro,,O,
113,12,9,emise,,O,
113,12,10,naftových,,O,
113,12,11,vozů,,O,
113,12,12,jsou,,O,
113,12,13,v,,O,
113,12,14,Evropě,,O,
113,12,15,méně,,O,
113,12,16,přísná,,O,
113,12,17,než,,O,
113,12,18,v,,O,
113,12,19,USA,,O,
113,12,20,.,,O,
