docId,sentenceId,tokenId,text,lemma,ner,clID
100,0,1,Evropská,evropská,B-ORG,1
100,0,2,komise,komise,I-ORG,1
100,0,3,schválila,,O,
100,0,4,Česku,česko,B-LOC,20
100,0,5,Dohodu,,O,
100,0,6,o,,O,
100,0,7,partnerství,,O,
100,0,8,",",,O,
100,0,9,Regionální,regionální,B-ORG,75
100,0,10,rada,rada,I-ORG,75
100,0,11,regionu,regionu,I-ORG,75
100,0,12,soudržnosti,soudržnosti,I-ORG,75
100,0,13,Severovýchod,severovýchod,I-ORG,75
100,0,14,Evropská,,O,
100,0,15,komise,,O,
100,0,16,schválila,,O,
100,0,17,Česku,,O,
100,0,18,Dohodu,,O,
100,0,19,o,,O,
100,0,20,partnerství,,O,
100,0,21,.,,O,
100,1,1,Mezi,,O,
100,1,2,Českou,česká,B-LOC,20
100,1,3,republikou,republika,I-LOC,20
100,1,4,a,,O,
100,1,5,Evropskou,evropská,B-ORG,1
100,1,6,komisí,komise,I-ORG,1
100,1,7,skončilo,,O,
100,1,8,několikaleté,,O,
100,1,9,vyjednávání,,O,
100,1,10,o,,O,
100,1,11,podobě,,O,
100,1,12,tzv,,O,
100,1,13,.,,O,
100,1,14,Dohody,,O,
100,1,15,o,,O,
100,1,16,partnerství,,O,
100,1,17,",",,O,
100,1,18,strategického,,O,
100,1,19,dokumentu,,O,
100,1,20,",",,O,
100,1,21,podle,,O,
100,1,22,kterého,,O,
100,1,23,budou,,O,
100,1,24,v,,O,
100,1,25,příštích,,O,
100,1,26,sedmi,,O,
100,1,27,letech,,O,
100,1,28,v,,O,
100,1,29,zemi,,O,
100,1,30,rozdělovány,,O,
100,1,31,prostředky,,O,
100,1,32,z,,O,
100,1,33,evropských,,O,
100,1,34,fondů,,O,
100,1,35,.,,O,
100,2,1,Oficiálně,,O,
100,2,2,bude,,O,
100,2,3,dokument,,O,
100,2,4,schválen,,O,
100,2,5,ještě,,O,
100,2,6,tento,,O,
100,2,7,měsíc,,O,
100,2,8,a,,O,
100,2,9,první,,O,
100,2,10,výzvy,,O,
100,2,11,poběží,,O,
100,2,12,od,,O,
100,2,13,začátku,,O,
100,2,14,příštího,,O,
100,2,15,roku,,O,
100,2,16,.,,O,
100,3,1,Tříletý,,O,
100,3,2,maratón,,O,
100,3,3,",",,O,
100,3,4,který,,O,
100,3,5,předcházel,,O,
100,3,6,schválení,,O,
100,3,7,Dohody,,O,
100,3,8,o,,O,
100,3,9,partnerství,,O,
100,3,10,",",,O,
100,3,11,je,,O,
100,3,12,u,,O,
100,3,13,konce,,O,
100,3,14,.,,O,
100,4,1,„,,O,
100,4,2,Dnes,,O,
100,4,3,(,,O,
100,4,4,11,,O,
100,4,5,.,,O,
100,4,6,srpna,,O,
100,4,7,),,O,
100,4,8,úředníci,,O,
100,4,9,Evropské,,O,
100,4,10,komise,,O,
100,4,11,přijali,,O,
100,4,12,v,,O,
100,4,13,podobě,,O,
100,4,14,",",,O,
100,4,15,kterou,,O,
100,4,16,navrhla,,O,
100,4,17,česká,,O,
100,4,18,strana,,O,
100,4,19,",",,O,
100,4,20,finální,,O,
100,4,21,verzi,,O,
100,4,22,dokumentu,,O,
100,4,23,",",,O,
100,4,24,“,,O,
100,4,25,informovala,,O,
100,4,26,novináře,,O,
100,4,27,mluvčí,,O,
100,4,28,rezortu,,O,
100,4,29,pro,,O,
100,4,30,místní,,O,
100,4,31,rozvoj,,O,
100,4,32,Radka,radka,B-PER,76
100,4,33,Burketová,burketová,I-PER,76
100,4,34,.,,O,
100,5,1,Dohoda,,O,
100,5,2,o,,O,
100,5,3,partnerství,,O,
100,5,4,představuje,,O,
100,5,5,důležitý,,O,
100,5,6,strategický,,O,
100,5,7,dokument,,O,
100,5,8,",",,O,
100,5,9,podle,,O,
100,5,10,kterého,,O,
100,5,11,poběží,,O,
100,5,12,čerpání,,O,
100,5,13,evropských,,O,
100,5,14,prostředků,,O,
100,5,15,v,,O,
100,5,16,sedmiletém,,O,
100,5,17,období,,O,
100,5,18,2014,,O,
100,5,19,-,,O,
100,5,20,2020,,O,
100,5,21,.,,O,
100,6,1,Dohodu,,O,
100,6,2,s,,O,
100,6,3,Evropskou,,O,
100,6,4,komisí,,O,
100,6,5,vyjednává,,O,
100,6,6,každý,,O,
100,6,7,členský,,O,
100,6,8,stát,,O,
100,6,9,.,,O,
100,7,1,Jak,,O,
100,7,2,již,,O,
100,7,3,bylo,,O,
100,7,4,řečeno,,O,
100,7,5,",",,O,
100,7,6,Česká,česká,B-LOC,20
100,7,7,republika,republika,I-LOC,20
100,7,8,na,,O,
100,7,9,dokumentu,,O,
100,7,10,pracuje,,O,
100,7,11,od,,O,
100,7,12,roku,,O,
100,7,13,2011,,O,
100,7,14,.,,O,
100,8,1,Na,,O,
100,8,2,jeho,,O,
100,8,3,přípravě,,O,
100,8,4,se,,O,
100,8,5,podílela,,O,
100,8,6,řada,,O,
100,8,7,partnerů,,O,
100,8,8,–,,O,
100,8,9,rezorty,,O,
100,8,10,",",,O,
100,8,11,zástupci,,O,
100,8,12,krajů,,O,
100,8,13,",",,O,
100,8,14,měst,,O,
100,8,15,a,,O,
100,8,16,obcí,,O,
100,8,17,",",,O,
100,8,18,sociální,,O,
100,8,19,a,,O,
100,8,20,hospodářští,,O,
100,8,21,partneři,,O,
100,8,22,",",,O,
100,8,23,nezisková,,O,
100,8,24,sféra,,O,
100,8,25,aj,,O,
100,8,26,.,,O,
100,9,1,Vláda,,O,
100,9,2,schválila,,O,
100,9,3,dokument,,O,
100,9,4,letos,,O,
100,9,5,na,,O,
100,9,6,jaře,,O,
100,9,7,a,,O,
100,9,8,poté,,O,
100,9,9,probíhaly,,O,
100,9,10,formální,,O,
100,9,11,jednání,,O,
100,9,12,o,,O,
100,9,13,její,,O,
100,9,14,podobě,,O,
100,9,15,s,,O,
100,9,16,Evropskou,,O,
100,9,17,komisí,,O,
100,9,18,.,,O,
100,10,1,Během,,O,
100,10,2,nich,,O,
100,10,3,se,,O,
100,10,4,čeští,,O,
100,10,5,úřednici,,O,
100,10,6,museli,,O,
100,10,7,vypořádat,,O,
100,10,8,s,,O,
100,10,9,některými,,O,
100,10,10,připomínkami,,O,
100,10,11,ze,,O,
100,10,12,strany,,O,
100,10,13,Komise,,O,
100,10,14,",",,O,
100,10,15,v,,O,
100,10,16,první,,O,
100,10,17,řadě,,O,
100,10,18,se,,O,
100,10,19,stále,,O,
100,10,20,neúčinným,,O,
100,10,21,zákonem,,O,
100,10,22,o,,O,
100,10,23,státní,,O,
100,10,24,službě,,O,
100,10,25,či,,O,
100,10,26,s,,O,
100,10,27,nesprávnou,,O,
100,10,28,implementací,,O,
100,10,29,zákona,,O,
100,10,30,o,,O,
100,10,31,posuzování,,O,
100,10,32,vlivu,,O,
100,10,33,staveb,,O,
100,10,34,na,,O,
100,10,35,životní,,O,
100,10,36,prostředí,,O,
100,10,37,(,,O,
100,10,38,tzv,,O,
100,10,39,.,,O,
100,10,40,EIA,eia,B-MISC,77
100,10,41,),,O,
100,10,42,.,,O,
100,11,1,Nyní,,O,
100,11,2,byl,,O,
100,11,3,finální,,O,
100,11,4,text,,O,
100,11,5,Dohody,,O,
100,11,6,zanesen,,O,
100,11,7,do,,O,
100,11,8,informačního,,O,
100,11,9,systému,,O,
100,11,10,v,,O,
100,11,11,Bruselu,brusel,B-LOC,28
100,11,12,a,,O,
100,11,13,Česká,,O,
100,11,14,republika,,O,
100,11,15,tím,,O,
100,11,16,vstoupila,,O,
100,11,17,do,,O,
100,11,18,formálního,,O,
100,11,19,schvalovacího,,O,
100,11,20,procesu,,O,
100,11,21,.,,O,
100,12,1,Současně,,O,
100,12,2,s,,O,
100,12,3,tím,,O,
100,12,4,probíhá,,O,
100,12,5,příprava,,O,
100,12,6,operačních,,O,
100,12,7,programů,,O,
100,12,8,",",,O,
100,12,9,kterých,,O,
100,12,10,bude,,O,
100,12,11,ve,,O,
100,12,12,srovnání,,O,
100,12,13,s,,O,
100,12,14,předchozím,,O,
100,12,15,obd﻿,,O,
100,12,16,obím,,O,
100,12,17,2007,,O,
100,12,18,-,,O,
100,12,19,2013,,O,
100,12,20,výrazně,,O,
100,12,21,méně,,O,
100,12,22,Jejich,,O,
100,12,23,prostřednictvím,,O,
100,12,24,přiteče,,O,
100,12,25,do,,O,
100,12,26,České,,O,
100,12,27,republiky,,O,
100,12,28,600,,O,
100,12,29,miliard,,O,
100,12,30,korun,,O,
100,12,31,",",,O,
100,12,32,které,,O,
100,12,33,se,,O,
100,12,34,zaměří,,O,
100,12,35,například,,O,
100,12,36,na,,O,
