docId,sentenceId,tokenId,text,lemma,ner,clID
93,0,1,Evropská,evropská,B-ORG,1
93,0,2,komise,komise,I-ORG,1
93,0,3,chce,,O,
93,0,4,snížit,,O,
93,0,5,spotřebu,,O,
93,0,6,energie,,O,
93,0,7,o,,O,
93,0,8,30,,O,
93,0,9,procent,,O,
93,0,10,.,,O,
93,1,1,Česko,česko,B-LOC,20
93,1,2,nesouhlasí,,O,
93,1,3,Komise,,O,
93,1,4,před,,O,
93,1,5,týdnem,,O,
93,1,6,představila,,O,
93,1,7,svou,,O,
93,1,8,představu,,O,
93,1,9,rozsáhlých,,O,
93,1,10,reforem,,O,
93,1,11,evropské,,O,
93,1,12,energetiky,,O,
93,1,13,po,,O,
93,1,14,roce,,O,
93,1,15,2020,,O,
93,1,16,.,,O,
93,2,1,Starší,,O,
93,2,2,cíl,,O,
93,2,3,dosáhnout,,O,
93,2,4,zvýšení,,O,
93,2,5,podílu,,O,
93,2,6,výroby,,O,
93,2,7,elektřiny,,O,
93,2,8,z,,O,
93,2,9,obnovitelných,,O,
93,2,10,zdrojů,,O,
93,2,11,na,,O,
93,2,12,celkové,,O,
93,2,13,výrobě,,O,
93,2,14,elektřiny,,O,
93,2,15,v,,O,
93,2,16,EU,eu,B-LOC,6
93,2,17,na,,O,
93,2,18,27,,O,
93,2,19,procent,,O,
93,2,20,nechala,,O,
93,2,21,beze,,O,
93,2,22,změny,,O,
93,2,23,",",,O,
93,2,24,z,,O,
93,2,25,27,,O,
93,2,26,na,,O,
93,2,27,30,,O,
93,2,28,procent,,O,
93,2,29,ale,,O,
93,2,30,zvýšila,,O,
93,2,31,cíl,,O,
93,2,32,týkající,,O,
93,2,33,se,,O,
93,2,34,úspor,,O,
93,2,35,.,,O,
93,3,1,Místopředseda,,O,
93,3,2,komise,,O,
93,3,3,pro,,O,
93,3,4,energetickou,,O,
93,3,5,unii,,O,
93,3,6,Maroš,maroš,B-PER,86
93,3,7,Šefčovič,šefčovič,B-PER,86
93,3,8,upozornil,,O,
93,3,9,na,,O,
93,3,10,to,,O,
93,3,11,",",,O,
93,3,12,že,,O,
93,3,13,většina,,O,
93,3,14,zemí,,O,
93,3,15,návrh,,O,
93,3,16,vítá,,O,
93,3,17,.,,O,
93,4,1,„,,O,
93,4,2,My,,O,
93,4,3,jsme,,O,
