docId,sentenceId,tokenId,text,lemma,ner,clID
101,0,1,Evropská,evropská,B-ORG,1
101,0,2,komise,komise,I-ORG,1
101,0,3,chce,,O,
101,0,4,regulovat,,O,
101,0,5,chatovací,,O,
101,0,6,aplikace,,O,
101,0,7,jako,,O,
101,0,8,operátory,,O,
101,0,9,-,,O,
101,0,10,Lupa,lupa,B-ORG,79
101,0,11,.,.,I-ORG,79
101,0,12,cz,cz,I-ORG,79
101,0,13,Komise,,O,
101,0,14,se,,O,
101,0,15,tak,,O,
101,0,16,podle,,O,
101,0,17,a,,O,
101,0,18,Reuters,,O,
101,0,19,chystá,,O,
101,0,20,rozšířit,,O,
101,0,21,povinnost,,O,
101,0,22,dodržovat,,O,
101,0,23,některá,,O,
101,0,24,pravidla,,O,
101,0,25,i,,O,
101,0,26,na,,O,
101,0,27,poskytovatele,,O,
101,0,28,těchto,,O,
101,0,29,služeb,,O,
101,0,30,.,,O,
101,1,1,Jak,,O,
101,1,2,konkrétně,,O,
101,1,3,",",,O,
101,1,4,to,,O,
101,1,5,mají,,O,
101,1,6,úředníci,,O,
101,1,7,odhalit,,O,
101,1,8,v,,O,
101,1,9,průběhu,,O,
101,1,10,září,,O,
101,1,11,.,,O,
101,2,1,Hlavní,,O,
101,2,2,změny,,O,
101,2,3,by,,O,
101,2,4,měly,,O,
101,2,5,spočívat,,O,
101,2,6,v,,O,
101,2,7,tom,,O,
101,2,8,",",,O,
101,2,9,že,,O,
101,2,10,by,,O,
101,2,11,aplikace,,O,
101,2,12,–,,O,
101,2,13,podobně,,O,
101,2,14,jako,,O,
101,2,15,telekomunikační,,O,
101,2,16,firmy,,O,
101,2,17,–,,O,
101,2,18,musely,,O,
101,2,19,umožnit,,O,
101,2,20,přístup,,O,
101,2,21,ke,,O,
101,2,22,komunikaci,,O,
101,2,23,bezpečnostním,,O,
101,2,24,složkám,,O,
101,2,25,.,,O,
101,3,1,Změnit,,O,
101,3,2,by,,O,
101,3,3,se,,O,
101,3,4,ale,,O,
101,3,5,mělo,,O,
101,3,6,i,,O,
101,3,7,to,,O,
101,3,8,",",,O,
101,3,9,jakým,,O,
101,3,10,způsobem,,O,
101,3,11,mohou,,O,
101,3,12,využívat,,O,
101,3,13,data,,O,
101,3,14,o,,O,
101,3,15,uživatelích,,O,
101,3,16,pro,,O,
101,3,17,komerční,,O,
101,3,18,účely,,O,
101,3,19,.,,O,
101,4,1,V,,O,
101,4,2,tomto,,O,
101,4,3,ohledu,,O,
101,4,4,jsou,,O,
101,4,5,operátoři,,O,
101,4,6,mnohem,,O,
101,4,7,více,,O,
101,4,8,omezení,,O,
101,4,9,.,,O,
101,5,1,Na,,O,
101,5,2,snahu,,O,
101,5,3,Komise,,O,
101,5,4,se,,O,
101,5,5,lze,,O,
101,5,6,dívat,,O,
101,5,7,z,,O,
101,5,8,několika,,O,
101,5,9,pohledů,,O,
101,5,10,.,,O,
101,6,1,Tím,,O,
101,6,2,jedním,,O,
101,6,3,je,,O,
101,6,4,otázka,,O,
101,6,5,soukromí,,O,
101,6,6,a,,O,
101,6,7,argumentace,,O,
101,6,8,„bojem,,O,
101,6,9,proti,,O,
101,6,10,terorismu,,O,
101,6,11,“,,O,
101,6,12,k,,O,
101,6,13,dalším,,O,
101,6,14,a,,O,
101,6,15,dalším,,O,
101,6,16,změnám,,O,
101,6,17,k,,O,
101,6,18,horšímu,,O,
101,6,19,.,,O,
101,7,1,Druhý,,O,
101,7,2,pohled,,O,
101,7,3,",",,O,
101,7,4,v,,O,
101,7,5,tomto,,O,
101,7,6,případě,,O,
101,7,7,také,,O,
101,7,8,hodně,,O,
101,7,9,pravděpodobný,,O,
101,7,10,",",,O,
101,7,11,je,,O,
101,7,12,vítězství,,O,
101,7,13,lobby,,O,
