docId,sentenceId,tokenId,text,lemma,ner,clID
109,0,1,Evropská,evropská,B-ORG,1
109,0,2,komise,komise,I-ORG,1
109,0,3,-,,O,
109,0,4,Aktuálně,aktuálně,B-ORG,40
109,0,5,.,.,I-ORG,40
109,1,1,cz,cz,I-ORG,40
109,1,2,Evropská,,O,
109,1,3,komise,,O,
109,1,4,(,,O,
109,1,5,EK,ek,B-ORG,1
109,1,6,),,O,
109,1,7,je,,O,
109,1,8,nadnárodní,,O,
109,1,9,orgán,,O,
109,1,10,Evropské,evropská,B-LOC,6
109,1,11,unie,unie,I-LOC,6
109,1,12,",",,O,
109,1,13,který,,O,
109,1,14,je,,O,
109,1,15,nezávislý,,O,
109,1,16,na,,O,
109,1,17,členských,,O,
109,1,18,státech,,O,
109,1,19,a,,O,
109,1,20,který,,O,
109,1,21,hájí,,O,
109,1,22,zájmy,,O,
109,1,23,EU,eu,B-LOC,6
109,1,24,.,,O,
109,2,1,Evropská,,O,
109,2,2,komise,,O,
109,2,3,(,,O,
109,2,4,EK,,O,
109,2,5,),,O,
109,2,6,je,,O,
109,2,7,nadnárodní,,O,
109,2,8,orgán,,O,
109,2,9,Evropské,,O,
109,2,10,unie,,O,
109,2,11,",",,O,
109,2,12,který,,O,
109,2,13,je,,O,
109,2,14,nezávislý,,O,
109,2,15,na,,O,
109,2,16,členských,,O,
109,2,17,státech,,O,
109,2,18,a,,O,
109,2,19,který,,O,
109,2,20,hájí,,O,
109,2,21,zájmy,,O,
109,2,22,EU,,O,
109,2,23,.,,O,
109,3,1,Evropská,,O,
109,3,2,komise,,O,
109,3,3,tak,,O,
109,3,4,reprezentuje,,O,
109,3,5,nadnárodní,,O,
109,3,6,rozměr,,O,
109,3,7,evropské,,O,
109,3,8,integrace,,O,
109,3,9,a,,O,
109,3,10,tvoří,,O,
109,3,11,protiváhu,,O,
109,3,12,jednotlivým,,O,
109,3,13,členským,,O,
109,3,14,státům,,O,
109,3,15,.,,O,
109,4,1,Sídlem,,O,
109,4,2,EK,,O,
109,4,3,je,,O,
109,4,4,Funkční,,O,
109,4,5,období,,O,
109,4,6,Komise,,O,
109,4,7,je,,O,
