docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2008,0,1,Шестнадесет,,O,
bg-2008,0,2,пострадали,,O,
bg-2008,0,3,при,,O,
bg-2008,0,4,аварийно,,O,
bg-2008,0,5,кацане,,O,
bg-2008,0,6,на,,O,
bg-2008,0,7,самолет,,O,
bg-2008,0,8,на,,O,
bg-2008,0,9,“,,O,
bg-2008,0,10,Райнеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,0,11,”,,O,
bg-2008,1,1,Шестнадесет,,O,
bg-2008,1,2,души,,O,
bg-2008,1,3,са,,O,
bg-2008,1,4,били,,O,
bg-2008,1,5,откарани,,O,
bg-2008,1,6,в,,O,
bg-2008,1,7,болница,,O,
bg-2008,1,8,след,,O,
bg-2008,1,9,аварийно,,O,
bg-2008,1,10,кацане,,O,
bg-2008,1,11,на,,O,
bg-2008,1,12,самолет,,O,
bg-2008,1,13,на,,O,
bg-2008,1,14,ирландската,,O,
bg-2008,1,15,нискотарифна,,O,
bg-2008,1,16,авиокомпания,,O,
bg-2008,1,17,"""",,O,
bg-2008,1,18,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,1,19,"""",,O,
bg-2008,1,20,в,,O,
bg-2008,1,21,понеделник,,O,
bg-2008,1,22,вечерта,,O,
bg-2008,1,23,на,,O,
bg-2008,1,24,летището,,O,
bg-2008,1,25,в,,O,
bg-2008,1,26,югозападния,,O,
bg-2008,1,27,френски,,O,
bg-2008,1,28,град,,O,
bg-2008,1,29,Лимож,Лимож,B-LOC,GPE-Limoges
bg-2008,1,30,",",,O,
bg-2008,1,31,предадоха,,O,
bg-2008,1,32,информационните,,O,
bg-2008,1,33,агенции,,O,
bg-2008,1,34,.,,O,
bg-2008,2,1,Машината,,O,
bg-2008,2,2,пътувала,,O,
bg-2008,2,3,от,,O,
bg-2008,2,4,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-2008,2,5,за,,O,
bg-2008,2,6,Испания,Испания,B-LOC,GPE-Spain
bg-2008,2,7,.,,O,
bg-2008,3,1,Тя,,O,
bg-2008,3,2,се,,O,
bg-2008,3,3,приземила,,O,
bg-2008,3,4,аварийно,,O,
bg-2008,3,5,заради,,O,
bg-2008,3,6,разхерметизиране,,O,
bg-2008,3,7,",",,O,
bg-2008,3,8,информира,,O,
bg-2008,3,9,във,,O,
bg-2008,3,10,вторник,,O,
bg-2008,3,11,превозвачът,,O,
bg-2008,3,12,и,,O,
bg-2008,3,13,уточни,,O,
bg-2008,3,14,",",,O,
bg-2008,3,15,че,,O,
bg-2008,3,16,кацането,,O,
bg-2008,3,17,се,,O,
bg-2008,3,18,е,,O,
bg-2008,3,19,наложило,,O,
bg-2008,3,20,като,,O,
bg-2008,3,21,"""",,O,
bg-2008,3,22,предпазна,,O,
bg-2008,3,23,мярка,,O,
bg-2008,3,24,"""",,O,
bg-2008,3,25,.,,O,
bg-2008,4,1,Пострадалите,,O,
bg-2008,4,2,пътници,,O,
bg-2008,4,3,имат,,O,
bg-2008,4,4,проблеми,,O,
bg-2008,4,5,с,,O,
bg-2008,4,6,тъпанчетата,,O,
bg-2008,4,7,заради,,O,
bg-2008,4,8,падането,,O,
bg-2008,4,9,на,,O,
bg-2008,4,10,налягането,,O,
bg-2008,4,11,и,,O,
bg-2008,4,12,след,,O,
bg-2008,4,13,това,,O,
bg-2008,4,14,повишаването,,O,
bg-2008,4,15,му,,O,
bg-2008,4,16,",",,O,
bg-2008,4,17,уточниха,,O,
bg-2008,4,18,от,,O,
bg-2008,4,19,компания,,O,
bg-2008,4,20,"""",,O,
bg-2008,4,21,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,4,22,"""",,O,
bg-2008,4,23,.,,O,
bg-1018,0,1,Самолет,,O,
bg-1018,0,2,не,,O,
bg-1018,0,3,успя,,O,
bg-1018,0,4,да,,O,
bg-1018,0,5,кацне,,O,
bg-1018,0,6,в,,O,
bg-1018,0,7,София,София,B-LOC,GPE-Sofia
bg-1018,1,1,Силният,,O,
bg-1018,1,2,вятър,,O,
bg-1018,1,3,предизвика,,O,
bg-1018,1,4,проблеми,,O,
bg-1018,1,5,на,,O,
bg-1018,1,6,Летище,Летище,B-LOC,LOC-Sofia-airport
bg-1018,1,7,София,София,I-LOC,LOC-Sofia-airport
bg-1018,1,8,.,,O,
bg-1018,2,1,Самолет,,O,
bg-1018,2,2,на,,O,
bg-1018,2,3,нискотарифната,,O,
bg-1018,2,4,авиокомпания,,O,
bg-1018,2,5,“,,O,
bg-1018,2,6,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1018,2,7,“,,O,
bg-1018,2,8,не,,O,
bg-1018,2,9,се,,O,
bg-1018,2,10,приземи,,O,
bg-1018,2,11,на,,O,
bg-1018,2,12,пистата,,O,
bg-1018,2,13,заради,,O,
bg-1018,2,14,недобрите,,O,
bg-1018,2,15,метеорологични,,O,
bg-1018,2,16,условия,,O,
bg-1018,2,17,",",,O,
bg-1018,2,18,разкрива,,O,
bg-1018,2,19,Нова,Нова,B-PRO,PRO-NOVATV
bg-1018,2,20,телевизия,телевизия,I-PRO,PRO-NOVATV
bg-1018,2,21,.,,O,
bg-1018,3,1,Той,,O,
bg-1018,3,2,е,,O,
bg-1018,3,3,изпълнявал,,O,
bg-1018,3,4,полет,,O,
bg-1018,3,5,от,,O,
bg-1018,3,6,Лондон,Лондон,B-LOC,GPE-London
bg-1018,3,7,до,,O,
bg-1018,3,8,София,София,B-LOC,GPE-Sofia
bg-1018,3,9,.,,O,
bg-1018,4,1,Излетял,,O,
bg-1018,4,2,е,,O,
bg-1018,4,3,от,,O,
bg-1018,4,4,британската,,O,
bg-1018,4,5,столица,,O,
bg-1018,4,6,в,,O,
bg-1018,4,7,16.50,,O,
bg-1018,4,8,часа,,O,
bg-1018,4,9,местно,,O,
bg-1018,4,10,време,,O,
bg-1018,4,11,и,,O,
bg-1018,4,12,е,,O,
bg-1018,4,13,трябвало,,O,
bg-1018,4,14,да,,O,
bg-1018,4,15,кацне,,O,
bg-1018,4,16,в,,O,
bg-1018,4,17,22,,O,
bg-1018,4,18,часа,,O,
bg-1018,4,19,вечерта,,O,
bg-1018,4,20,българско,,O,
bg-1018,4,21,време,,O,
bg-1018,4,22,",",,O,
bg-1018,4,23,като,,O,
bg-1018,4,24,полетът,,O,
