docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1029,0,1,Самолет,,O,
bg-1029,0,2,не,,O,
bg-1029,0,3,успя,,O,
bg-1029,0,4,да,,O,
bg-1029,0,5,кацне,,O,
bg-1029,0,6,в,,O,
bg-1029,0,7,София,София,B-LOC,LOC-Sofia-airport
bg-1029,0,8,заради,,O,
bg-1029,0,9,силния,,O,
bg-1029,0,10,вятър,,O,
bg-1029,0,11,",",,O,
bg-1029,0,12,отиде,,O,
bg-1029,0,13,чак,,O,
bg-1029,0,14,до,,O,
bg-1029,0,15,Букурещ,Букурещ,B-LOC,GPE-Bucharest
bg-1029,1,1,.,,O,
bg-1029,2,1,Силният,,O,
bg-1029,2,2,вятър,,O,
bg-1029,2,3,предизвика,,O,
bg-1029,2,4,проблеми,,O,
bg-1029,2,5,на,,O,
bg-1029,2,6,летище,,O,
bg-1029,2,7,“,,O,
bg-1029,2,8,София,София,B-LOC,LOC-Sofia-airport
bg-1029,2,9,“,,O,
bg-1029,2,10,.,,O,
bg-1029,3,1,Самолет,,O,
bg-1029,3,2,на,,O,
bg-1029,3,3,нискотарифната,,O,
bg-1029,3,4,авиокомпания,,O,
bg-1029,3,5,“,,O,
bg-1029,3,6,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1029,3,7,“,,O,
bg-1029,3,8,не,,O,
bg-1029,3,9,се,,O,
bg-1029,3,10,приземи,,O,
bg-1029,3,11,на,,O,
bg-1029,3,12,пистата,,O,
bg-1029,3,13,заради,,O,
bg-1029,3,14,недобрите,,O,
bg-1029,3,15,метеорологични,,O,
bg-1029,3,16,условия,,O,
bg-1029,3,17,",",,O,
bg-1029,3,18,предаде,,O,
bg-1029,3,19,Нова,,O,
bg-1029,3,20,тв.,,O,
bg-1029,4,1,Той,,O,
bg-1029,4,2,е,,O,
bg-1029,4,3,изпълнявал,,O,
bg-1029,4,4,полет,,O,
bg-1029,4,5,от,,O,
bg-1029,4,6,Лондон,Лондон,B-LOC,GPE-London
bg-1029,4,7,до,,O,
bg-1029,4,8,София,София,B-LOC,LOC-Sofia-airport
bg-1029,4,9,.,,O,
