docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1081,0,1,Правителственият,,O,
bg-1081,0,2,"""",,O,
bg-1081,0,3,Еърбъс,Еърбъс,B-PRO,PRO-Airbus-A319
bg-1081,0,4,"""",,O,
bg-1081,0,5,ще,,O,
bg-1081,0,6,транспортира,,O,
bg-1081,0,7,блокираните,,O,
bg-1081,0,8,на,,O,
bg-1081,0,9,летището,,O,
bg-1081,0,10,в,,O,
bg-1081,0,11,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1081,0,12,българи,българи,B-PER,GPE-Bulgaria
bg-1081,1,1,Правителственият,,O,
bg-1081,1,2,"""",,O,
bg-1081,1,3,Еърбъс,Еърбъс,B-PRO,PRO-Airbus-A319
bg-1081,1,4,"""",,O,
bg-1081,1,5,ще,,O,
bg-1081,1,6,транспортира,,O,
bg-1081,1,7,блокираните,,O,
bg-1081,1,8,на,,O,
bg-1081,1,9,летището,,O,
bg-1081,1,10,в,,O,
bg-1081,1,11,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1081,1,12,българските,българи,B-PER,GPE-Bulgaria
bg-1081,1,13,граждани,,O,
bg-1081,1,14,",",,O,
bg-1081,1,15,които,,O,
bg-1081,1,16,не,,O,
bg-1081,1,17,успявха,,O,
bg-1081,1,18,да,,O,
bg-1081,1,19,се,,O,
bg-1081,1,20,приберат,,O,
bg-1081,1,21,у,,O,
bg-1081,1,22,нас,,O,
bg-1081,1,23,заради,,O,
bg-1081,1,24,отменен,,O,
bg-1081,1,25,полет,,O,
bg-1081,1,26,.,,O,
bg-1081,2,1,Лошото,,O,
bg-1081,2,2,време,,O,
bg-1081,2,3,принуди,,O,
bg-1081,2,4,стотици,,O,
bg-1081,2,5,наши,,O,
bg-1081,2,6,сънародници,,O,
bg-1081,2,7,да,,O,
bg-1081,2,8,прекарат,,O,
bg-1081,2,9,нощта,,O,
bg-1081,2,10,на,,O,
bg-1081,2,11,аеропорта,,O,
bg-1081,2,12,в,,O,
bg-1081,2,13,румънския,Румъния,B-LOC,GPE-Romania
bg-1081,2,14,град,,O,
bg-1081,2,15,.,,O,
bg-1081,3,1,Ние,,O,
bg-1081,3,2,си,,O,
bg-1081,3,3,искаме,,O,
bg-1081,3,4,в,,O,
bg-1081,3,5,България,България,B-LOC,GPE-Bulgaria
bg-1081,3,6,.,,O,
bg-1081,4,1,Сто,,O,
bg-1081,4,2,човека,,O,
bg-1081,4,3,ще,,O,
bg-1081,4,4,стоим,,O,
bg-1081,4,5,и,,O,
bg-1081,4,6,ще,,O,
bg-1081,4,7,чакаме,,O,
bg-1081,4,8,!,,O,
bg-1081,4,9,?,,O,
bg-1081,5,1,Ние,,O,
bg-1081,5,2,искаме,,O,
bg-1081,5,3,да,,O,
bg-1081,5,4,се,,O,
bg-1081,5,5,прибираме,,O,
bg-1081,5,6,.,,O,
bg-1081,6,1,Тук,,O,
bg-1081,6,2,не,,O,
bg-1081,6,3,спира,,O,
bg-1081,6,4,да,,O,
bg-1081,6,5,вали,,O,
bg-1081,6,6,каза,,O,
bg-1081,6,7,пред,,O,
bg-1081,6,8,"""",,O,
bg-1081,6,9,Хоризонт,Хоризонт,B-PRO,PRO-Horizont-Radio
bg-1081,6,10,"""",,O,
bg-1081,6,11,чакащата,,O,
bg-1081,6,12,на,,O,
bg-1081,6,13,летището,,O,
bg-1081,6,14,Величка,Величка,B-PER,PER-Velichka-Bozherikova
bg-1081,6,15,Божерикова,Божерикова,I-PER,PER-Velichka-Bozherikova
bg-1081,6,16,",",,O,
bg-1081,6,17,един,,O,
bg-1081,6,18,от,,O,
bg-1081,6,19,пътуващите,,O,
bg-1081,6,20,с,,O,
bg-1081,6,21,нискотарифна,,O,
bg-1081,6,22,авиокомпания,,O,
bg-1081,6,23,от,,O,
bg-1081,6,24,Лондон,Лондон,B-LOC,GPE-London
bg-1081,6,25,",",,O,
bg-1081,6,26,чийто,,O,
bg-1081,6,27,самолет,,O,
bg-1081,6,28,е,,O,
bg-1081,6,29,трябвало,,O,
bg-1081,6,30,да,,O,
bg-1081,6,31,кацне,,O,
bg-1081,6,32,снощи,,O,
bg-1081,6,33,в,,O,
bg-1081,6,34,Пловдив,Пловдив,B-LOC,GPE-Plovdiv
bg-1081,6,35,.,,O,
bg-1081,7,1,По,,O,
bg-1081,7,2,нареждане,,O,
bg-1081,7,3,на,,O,
bg-1081,7,4,вицепремиера,,O,
bg-1081,7,5,и,,O,
bg-1081,7,6,министър,,O,
bg-1081,7,7,на,,O,
bg-1081,7,8,външните,,O,
bg-1081,7,9,работи,,O,
bg-1081,7,10,Екатерина,Екатерина,B-PER,PER-Ekaterina-Zakharieva
bg-1081,7,11,Захариева,Захариева,I-PER,PER-Ekaterina-Zakharieva
bg-1081,8,1,",",,O,
bg-1081,8,2,в,,O,
bg-1081,8,3,посолството,,O,
bg-1081,8,4,ни,,O,
bg-1081,8,5,в,,O,
bg-1081,8,6,Румъния,Румъния,B-LOC,GPE-Romania
bg-1081,8,7,е,,O,
bg-1081,8,8,сформиран,,O,
bg-1081,8,9,кризисен,,O,
bg-1081,8,10,щаб,,O,
bg-1081,8,11,",",,O,
bg-1081,8,12,който,,O,
bg-1081,8,13,да,,O,
bg-1081,8,14,съдейства,,O,
bg-1081,8,15,на,,O,
bg-1081,8,16,изпадналите,,O,
bg-1081,8,17,в,,O,
bg-1081,8,18,затруднение,,O,
bg-1081,8,19,.,,O,
bg-1081,9,1,Част,,O,
bg-1081,9,2,от,,O,
bg-1081,9,3,хората,,O,
bg-1081,9,4,от,,O,
bg-1081,9,5,полета,,O,
bg-1081,9,6,вече,,O,
bg-1081,9,7,са,,O,
bg-1081,9,8,в,,O,
bg-1081,9,9,България,България,B-LOC,GPE-Bulgaria
bg-1081,9,10,",",,O,
bg-1081,9,11,тъй,,O,
bg-1081,9,12,като,,O,
bg-1081,9,13,са,,O,
bg-1081,9,14,се,,O,
bg-1081,9,15,възползвали,,O,
bg-1081,9,16,от,,O,
bg-1081,9,17,осигурени,,O,
bg-1081,9,18,от,,O,
bg-1081,9,19,летището,,O,
bg-1081,9,20,автобуси,,O,
bg-1081,9,21,",",,O,
bg-1081,9,22,добави,,O,
bg-1081,9,23,консулът,,O,
bg-1081,9,24,ни,,O,
bg-1081,9,25,в,,O,
bg-1081,9,26,Букурещ,Букурещ,B-LOC,GPE-Bucharest
bg-1081,9,27,Мирчо,Мирчо,B-PER,PER-Mircho-Ivanov
bg-1081,9,28,Иванов,Иванов,I-PER,PER-Mircho-Ivanov
bg-1081,10,1,Първите,,O,
bg-1081,10,2,",",,O,
bg-1081,10,3,които,,O,
bg-1081,10,4,са,,O,
bg-1081,10,5,отпътували,,O,
bg-1081,10,6,с,,O,
bg-1081,10,7,автобуса,,O,
bg-1081,10,8,",",,O,
bg-1081,10,9,вече,,O,
bg-1081,10,10,са,,O,
bg-1081,10,11,преминали,,O,
bg-1081,10,12,граничния,,O,
bg-1081,10,13,пункт,,O,
bg-1081,10,14,при,,O,
bg-1081,10,15,Видин-Калафат,,O,
bg-1081,10,16,.,,O,
bg-1081,11,1,Информацията,,O,
bg-1081,11,2,е,,O,
bg-1081,11,3,потвърдена,,O,
bg-1081,11,4,от,,O,
bg-1081,11,5,българските,българи,B-PER,GPE-Bulgaria
bg-1081,11,6,власти,,O,
bg-1081,11,7,.,,O,
bg-1081,12,1,Стотици,,O,
bg-1081,12,2,българи,българи,B-PER,GPE-Bulgaria
bg-1081,12,3,останаха,,O,
bg-1081,12,4,блокирани,,O,
bg-1081,12,5,и,,O,
bg-1081,12,6,в,,O,
bg-1081,12,7,Рим,Рим,B-LOC,GPE-Rome
bg-1081,12,8,заради,,O,
bg-1081,12,9,лошото,,O,
bg-1081,12,10,време,,O,
bg-1081,12,11,и,,O,
bg-1081,12,12,отменени,,O,
bg-1081,12,13,полети,,O,
bg-1081,12,14,на,,O,
