docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1110,0,1,Блокирани,,O,
bg-1110,0,2,пътници,,O,
bg-1110,0,3,на,,O,
bg-1110,0,4,летището,,O,
bg-1110,0,5,в,,O,
bg-1110,0,6,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1110,0,7,",",,O,
bg-1110,0,8,след,,O,
bg-1110,0,9,като,,O,
bg-1110,0,10,гръм,,O,
bg-1110,0,11,ударил,,O,
bg-1110,0,12,самолета,,O,
bg-1110,0,13,им,,O,
bg-1110,0,14,Близо,,O,
bg-1110,0,15,100,,O,
bg-1110,0,16,души,,O,
bg-1110,0,17,",",,O,
bg-1110,0,18,пътуващи,,O,
bg-1110,0,19,за,,O,
bg-1110,0,20,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1110,0,21,",",,O,
bg-1110,0,22,попаднаха,,O,
bg-1110,0,23,в,,O,
bg-1110,0,24,понеделник,,O,
bg-1110,0,25,вечер,,O,
bg-1110,0,26,в,,O,
bg-1110,0,27,капан,,O,
bg-1110,0,28,на,,O,
bg-1110,0,29,летище,,O,
bg-1110,0,30,"""",,O,
bg-1110,0,31,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1110,0,32,"""",,O,
bg-1110,0,33,и,,O,
bg-1110,0,34,останаха,,O,
bg-1110,0,35,гладни,,O,
bg-1110,0,36,и,,O,
bg-1110,0,37,жадни,,O,
bg-1110,0,38,в,,O,
bg-1110,0,39,продължение,,O,
bg-1110,0,40,на,,O,
bg-1110,0,41,8,,O,
bg-1110,0,42,часа,,O,
bg-1110,0,43,",",,O,
bg-1110,0,44,съобщава,,O,
bg-1110,0,45,"""",,O,
bg-1110,0,46,Марица,Марица,B-PRO,PRO-Marica.bg
bg-1110,0,47,"""",,O,
bg-1110,0,48,.,,O,
bg-1110,1,1,Близо,,O,
bg-1110,1,2,100,,O,
bg-1110,1,3,души,,O,
bg-1110,1,4,",",,O,
bg-1110,1,5,пътуващи,,O,
bg-1110,1,6,за,,O,
bg-1110,1,7,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1110,1,8,",",,O,
bg-1110,1,9,попаднаха,,O,
bg-1110,1,10,в,,O,
bg-1110,1,11,понеделник,,O,
bg-1110,1,12,вечер,,O,
bg-1110,1,13,в,,O,
bg-1110,1,14,капан,,O,
bg-1110,1,15,на,,O,
bg-1110,1,16,летище,,O,
bg-1110,1,17,"""",,O,
bg-1110,1,18,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1110,1,19,"""",,O,
bg-1110,1,20,и,,O,
bg-1110,1,21,останаха,,O,
bg-1110,1,22,гладни,,O,
bg-1110,1,23,и,,O,
bg-1110,1,24,жадни,,O,
bg-1110,1,25,в,,O,
bg-1110,1,26,продължение,,O,
bg-1110,1,27,на,,O,
bg-1110,1,28,8,,O,
bg-1110,1,29,часа,,O,
bg-1110,1,30,",",,O,
bg-1110,1,31,съобщава,,O,
bg-1110,1,32,"""",,O,
bg-1110,1,33,Марица,Марица,B-PRO,PRO-Marica.bg
bg-1110,1,34,"""",,O,
bg-1110,1,35,.,,O,
bg-1110,2,1,Полетът,,O,
bg-1110,2,2,на,,O,
bg-1110,2,3,самолета,,O,
bg-1110,2,4,на,,O,
bg-1110,2,5,превозвача,,O,
bg-1110,2,6,"""",,O,
bg-1110,2,7,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1110,2,8,"""",,O,
