docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1079,0,1,Консулът,,O,
bg-1079,0,2,в,,O,
bg-1079,0,3,Букурещ,Букурещ,B-LOC,GPE-Bucharest
bg-1079,0,4,препоръча,,O,
bg-1079,0,5,да,,O,
bg-1079,0,6,не,,O,
bg-1079,0,7,се,,O,
bg-1079,0,8,пътува,,O,
bg-1079,0,9,към,,O,
bg-1079,0,10,...,,O,
bg-1079,1,1,Самолет,,O,
bg-1079,1,2,от,,O,
bg-1079,1,3,Лондон,Лондон,B-LOC,GPE-London
bg-1079,1,4,до,,O,
bg-1079,1,5,Пловдив,Пловдив,B-LOC,GPE-Plovdiv
bg-1079,1,6,е,,O,
bg-1079,1,7,отклонен,,O,
bg-1079,1,8,за,,O,
bg-1079,1,9,румънския,Румъния,B-LOC,GPE-Romania
bg-1079,1,10,град,,O,
bg-1079,1,11,Тимишоара-175,,O,
bg-1079,1,12,българи,България,B-LOC,GPE-Bulgaria
bg-1079,1,13,са,,O,
bg-1079,1,14,блокирани,,O,
bg-1079,1,15,на,,O,
bg-1079,1,16,летището,,O,
bg-1079,1,17,.,,O,
bg-1079,2,1,Не,,O,
bg-1079,2,2,е,,O,
bg-1079,2,3,препоръчително,,O,
bg-1079,2,4,да,,O,
bg-1079,2,5,се,,O,
bg-1079,2,6,пътува,,O,
bg-1079,2,7,към,,O,
bg-1079,2,8,Румъния,Румъния,B-LOC,GPE-Romania
bg-1079,2,9,.,,O,
bg-1079,3,1,Вчера,,O,
bg-1079,3,2,около,,O,
bg-1079,3,3,полунощ,,O,
bg-1079,3,4,175,,O,
bg-1079,3,5,български,българи,B-PER,GPE-Bulgaria
bg-1079,3,6,граждани,,O,
bg-1079,3,7,са,,O,
bg-1079,3,8,кацнали,,O,
bg-1079,3,9,на,,O,
bg-1079,3,10,летище,,O,
bg-1079,3,11,"""",,O,
bg-1079,3,12,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1079,3,13,“,,O,
bg-1079,3,14,",",,O,
bg-1079,3,15,поради,,O,
bg-1079,3,16,това,,O,
bg-1079,3,17,",",,O,
bg-1079,3,18,че,,O,
bg-1079,3,19,метеорологичните,,O,
bg-1079,3,20,условия,,O,
bg-1079,3,21,в,,O,
bg-1079,3,22,Пловдив,Пловдив,B-LOC,GPE-Plovdiv
bg-1079,3,23,са,,O,
bg-1079,3,24,били,,O,
bg-1079,3,25,лоши,,O,
bg-1079,3,26,.,,O,
bg-1079,4,1,Това,,O,
bg-1079,4,2,съобщи,,O,
bg-1079,4,3,консулът,,O,
bg-1079,4,4,на,,O,
bg-1079,4,5,България,България,B-LOC,GPE-Bulgaria
bg-1079,4,6,в,,O,
bg-1079,4,7,Букурещ,Букурещ,B-LOC,GPE-Bucharest
bg-1079,4,8,Мирчо,Мирчо,B-PER,PER-Mircho-Ivanov
bg-1079,4,9,Иванов,Иванов,I-PER,PER-Mircho-Ivanov
bg-1079,4,10,",",,O,
bg-1079,4,11,цитиран,,O,
bg-1079,4,12,от,,O,
bg-1079,4,13,"""",,O,
bg-1079,4,14,Фокус,Фокус,B-ORG,ORG-Focus-News-Agency
bg-1079,4,15,"""",,O,
bg-1079,4,16,.,,O,
bg-1079,5,1,Самолетът,,O,
bg-1079,5,2,на,,O,
bg-1079,5,3,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1079,5,4,излетял,,O,
bg-1079,5,5,от,,O,
bg-1079,5,6,Лондон,Лондон,B-LOC,GPE-London
bg-1079,5,7,вчера,,O,
bg-1079,5,8,в,,O,
bg-1079,5,9,15,,O,
bg-1079,5,10,ч.,,O,
bg-1079,5,11,за,,O,
bg-1079,5,12,Пловдив,Пловдив,B-LOC,GPE-Plovdiv
bg-1079,5,13,.,,O,
bg-1079,6,1,Летището,,O,
bg-1079,6,2,обаче,,O,
bg-1079,6,3,било,,O,
bg-1079,6,4,затворено,,O,
bg-1079,6,5,и,,O,
bg-1079,6,6,машината,,O,
bg-1079,6,7,била,,O,
bg-1079,6,8,пренасочена,,O,
bg-1079,6,9,първо,,O,
bg-1079,6,10,към,,O,
bg-1079,6,11,София,София,B-LOC,GPE-Sofia
bg-1079,6,12,",",,O,
bg-1079,6,13,а,,O,
bg-1079,6,14,после,,O,
bg-1079,6,15,към,,O,
bg-1079,6,16,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1079,6,17,.,,O,
bg-1079,7,1,"""",,O,
bg-1079,7,2,Полетът,,O,
bg-1079,7,3,е,,O,
bg-1079,7,4,бил,,O,
bg-1079,7,5,пренасочен,,O,
bg-1079,7,6,към,,O,
bg-1079,7,7,летище,,O,
bg-1079,7,8,"""",,O,
bg-1079,7,9,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1079,7,10,“,,O,
bg-1079,7,11,.,,O,
bg-1079,8,1,От,,O,
bg-1079,8,2,175,,O,
bg-1079,8,3,души,,O,
bg-1079,8,4,около,,O,
bg-1079,8,5,62-ма,,O,
bg-1079,8,6,в,,O,
bg-1079,8,7,1.00,,O,
bg-1079,8,8,часа,,O,
bg-1079,8,9,през,,O,
bg-1079,8,10,нощта,,O,
bg-1079,8,11,са,,O,
bg-1079,8,12,се,,O,
bg-1079,8,13,качили,,O,
bg-1079,8,14,на,,O,
bg-1079,8,15,автобуси,,O,
bg-1079,8,16,и,,O,
bg-1079,8,17,са,,O,
bg-1079,8,18,транспортирани,,O,
bg-1079,8,19,.,,O,
bg-1079,9,1,В,,O,
bg-1079,9,2,момента,,O,
bg-1079,9,3,се,,O,
bg-1079,9,4,намират,,O,
bg-1079,9,5,на,,O,
bg-1079,9,6,границата,,O,
bg-1079,9,7,.,,O,
bg-1079,10,1,За,,O,
bg-1079,10,2,съжаление,,O,
bg-1079,10,3,",",,O,
bg-1079,10,4,отново,,O,
bg-1079,10,5,поради,,O,
bg-1079,10,6,лоши,,O,
bg-1079,10,7,метеорологични,,O,
bg-1079,10,8,условия,,O,
bg-1079,10,9,",",,O,
bg-1079,10,10,"""",,O,
bg-1079,10,11,Дунав,Дунав,B-LOC,LOC-Dunav-Bridge
bg-1079,10,12,мост,мост,I-LOC,LOC-Dunav-Bridge
bg-1079,10,13,“,,O,
bg-1079,10,14,е,,O,
bg-1079,10,15,затворен,,O,
bg-1079,10,16,и,,O,
bg-1079,10,17,не,,O,
bg-1079,10,18,могат,,O,
bg-1079,10,19,да,,O,
bg-1079,10,20,преминат,,O,
bg-1079,10,21,границата,,O,
bg-1079,10,22,.,,O,
bg-1079,11,1,От,,O,
bg-1079,11,2,останалите,,O,
bg-1079,11,3,на,,O,
bg-1079,11,4,летището,,O,
bg-1079,11,5,",",,O,
bg-1079,11,6,23-ма,,O,
bg-1079,11,7,души,,O,
bg-1079,11,8,с,,O,
bg-1079,11,9,малки,,O,
bg-1079,11,10,деца,,O,
bg-1079,11,11,са,,O,
bg-1079,11,12,настанени,,O,
bg-1079,11,13,в,,O,
bg-1079,11,14,хотел,,O,
bg-1079,11,15,и,,O,
bg-1079,11,16,90,,O,
bg-1079,11,17,души,,O,
bg-1079,11,18,са,,O,
bg-1079,11,19,на,,O,
bg-1079,11,20,аерогарата,,O,
bg-1079,11,21,“,,O,
bg-1079,11,22,",",,O,
bg-1079,11,23,обясни,,O,
bg-1079,11,24,Иванов,Иванов,B-PER,PER-Mircho-Ivanov
bg-1079,11,25,.,,O,
bg-1079,12,1,По,,O,
bg-1079,12,2,думите,,O,
bg-1079,12,3,му,,O,
bg-1079,12,4,на,,O,
bg-1079,12,5,сънародниците,,O,
bg-1079,12,6,ни,,O,
bg-1079,12,7,са,,O,
bg-1079,12,8,им,,O,
bg-1079,12,9,осигурени,,O,
bg-1079,12,10,два,,O,
bg-1079,12,11,пъти,,O,
bg-1079,12,12,ваучери,,O,
bg-1079,12,13,за,,O,
bg-1079,12,14,храна,,O,
bg-1079,12,15,",",,O,
bg-1079,12,16,като,,O,
bg-1079,12,17,сега,,O,
bg-1079,12,18,предстои,,O,
bg-1079,12,19,още,,O,
bg-1079,12,20,веднъж,,O,
bg-1079,12,21,да,,O,
bg-1079,12,22,получат,,O,
bg-1079,12,23,такива,,O,
bg-1079,12,24,.,,O,
bg-1079,13,1,Очакваме,,O,
bg-1079,13,2,в,,O,
bg-1079,13,3,момента,,O,
bg-1079,13,4,информация,,O,
bg-1079,13,5,от,,O,
bg-1079,13,6,авиокомпанията,,O,
bg-1079,13,7,превозвач,,O,
bg-1079,13,8,какво,,O,
bg-1079,13,9,ще,,O,
bg-1079,13,10,предприемат,,O,
bg-1079,13,11,оттук,,O,
bg-1079,13,12,насетне,,O,
bg-1079,13,13,",",,O,
bg-1079,13,14,за,,O,
bg-1079,13,15,да,,O,
bg-1079,13,16,бъдат,,O,
bg-1079,13,17,транспортирани,,O,
bg-1079,13,18,българските,,O,
bg-1079,13,19,граждани,,O,
bg-1079,13,20,.,,O,
bg-1079,14,1,Държим,,O,
bg-1079,14,2,връзка,,O,
bg-1079,14,3,с,,O,
bg-1079,14,4,летищните,,O,
bg-1079,14,5,власти,,O,
bg-1079,14,6,",",,O,
bg-1079,14,7,имаме,,O,
bg-1079,14,8,пълно,,O,
bg-1079,14,9,съдействие,,O,
bg-1079,14,10,на,,O,
bg-1079,14,11,местните,,O,
bg-1079,14,12,власти,,O,
bg-1079,14,13,.,,O,
bg-1079,15,1,Уверявам,,O,
bg-1079,15,2,ви,,O,
bg-1079,15,3,",",,O,
bg-1079,15,4,че,,O,
bg-1079,15,5,това,,O,
bg-1079,15,6,",",,O,
bg-1079,15,7,което,,O,
bg-1079,15,8,зависи,,O,
bg-1079,15,9,от,,O,
bg-1079,15,10,нас,,O,
bg-1079,15,11,",",,O,
bg-1079,15,12,ще,,O,
bg-1079,15,13,го,,O,
bg-1079,15,14,направим,,O,
bg-1079,15,15,",",,O,
bg-1079,15,16,за,,O,
bg-1079,15,17,да,,O,
bg-1079,15,18,разрешим,,O,
bg-1079,15,19,максимално,,O,
bg-1079,15,20,бързо,,O,
bg-1079,15,21,казуса,,O,
bg-1079,15,22,",",,O,
bg-1079,15,23,защото,,O,
bg-1079,15,24,се,,O,
bg-1079,15,25,поставям,,O,
bg-1079,15,26,на,,O,
bg-1079,15,27,тяхно,,O,
bg-1079,15,28,място,,O,
bg-1079,15,29,и,,O,
bg-1079,15,30,ги,,O,
bg-1079,15,31,разбирам,,O,
bg-1079,15,32,",",,O,
bg-1079,15,33,заяви,,O,
bg-1079,15,34,Иванов,Иванов,B-PER,PER-Mircho-Ivanov
bg-1079,15,35,и,,O,
bg-1079,15,36,добави,,O,
bg-1079,15,37,",",,O,
bg-1079,15,38,че,,O,
bg-1079,15,39,почетният,,O,
bg-1079,15,40,консул,,O,
bg-1079,15,41,е,,O,
bg-1079,15,42,поел,,O,
bg-1079,15,43,ангажимент,,O,
bg-1079,15,44,и,,O,
bg-1079,15,45,пътува,,O,
bg-1079,15,46,към,,O,
bg-1079,15,47,тях,,O,
bg-1079,15,48,",",,O,
bg-1079,15,49,тъй,,O,
bg-1079,15,50,като,,O,
bg-1079,15,51,той,,O,
bg-1079,15,52,е,,O,
bg-1079,15,53,в,,O,
bg-1079,15,54,Тимишоара,Тимишоара,B-LOC,GPE-Timisoara
bg-1079,15,55,.,,O,
bg-1079,16,1,За,,O,
bg-1079,16,2,момента,,O,
bg-1079,16,3,те,,O,
bg-1079,16,4,отказват,,O,
bg-1079,16,5,да,,O,
bg-1079,16,6,пътуват,,O,
bg-1079,16,7,с,,O,
bg-1079,16,8,автобус,,O,
bg-1079,16,9,",",,O,
bg-1079,16,10,което,,O,
bg-1079,16,11,е,,O,
bg-1079,16,12,разбираемо,,O,
bg-1079,16,13,",",,O,
bg-1079,16,14,тъй,,O,
bg-1079,16,15,като,,O,
bg-1079,16,16,едната,,O,
bg-1079,16,17,граница,,O,
bg-1079,16,18,е,,O,
bg-1079,16,19,затворена,,O,
bg-1079,16,20,.,,O,
bg-1079,17,1,Ако,,O,
bg-1079,17,2,трябва,,O,
bg-1079,17,3,да,,O,
bg-1079,17,4,пътуват,,O,
bg-1079,17,5,до,,O,
bg-1079,17,6,Гюргево,Гюргево,B-LOC,GPE-Giurgiu
bg-1079,17,7,",",,O,
bg-1079,17,8,са,,O,
bg-1079,17,9,7-8,,O,
bg-1079,17,10,часа,,O,
bg-1079,17,11,при,,O,
bg-1079,17,12,нормални,,O,
bg-1079,17,13,метеорологични,,O,
bg-1079,17,14,условия,,O,
bg-1079,17,15,.,,O,
bg-1079,18,1,При,,O,
bg-1079,18,2,настоящите,,O,
bg-1079,18,3,условия,,O,
bg-1079,18,4,не,,O,
bg-1079,18,5,е,,O,
bg-1079,18,6,препоръчително,,O,
bg-1079,18,7,да,,O,
bg-1079,18,8,се,,O,
bg-1079,18,9,пътува,,O,
bg-1079,18,10,",",,O,
bg-1079,18,11,каза,,O,
bg-1079,18,12,той,,O,
bg-1079,18,13,.,,O,
bg-1079,19,1,"""",,O,
bg-1079,19,2,Хората,,O,
bg-1079,19,3,от,,O,
bg-1079,19,4,автобусите,,O,
bg-1079,19,5,чакат,,O,
bg-1079,19,6,да,,O,
bg-1079,19,7,бъде,,O,
bg-1079,19,8,отворена,,O,
bg-1079,19,9,границата,,O,
bg-1079,19,10,.,,O,
bg-1079,20,1,От,,O,
bg-1079,20,2,тях,,O,
bg-1079,20,3,не,,O,
bg-1079,20,4,сме,,O,
bg-1079,20,5,получили,,O,
bg-1079,20,6,оплакване,,O,
bg-1079,20,7,и,,O,
bg-1079,20,8,не,,O,
bg-1079,20,9,сме,,O,
bg-1079,20,10,имали,,O,
bg-1079,20,11,искане,,O,
bg-1079,20,12,за,,O,
bg-1079,20,13,съдействие,,O,
bg-1079,20,14,.,,O,
bg-1079,21,1,Ако,,O,
bg-1079,21,2,постъпи,,O,
bg-1079,21,3,такова,,O,
bg-1079,21,4,",",,O,
bg-1079,21,5,ще,,O,
bg-1079,21,6,реагираме“,,O,
bg-1079,21,7,",",,O,
bg-1079,21,8,увери,,O,
bg-1079,21,9,българският,,O,
bg-1079,21,10,консул,,O,
bg-1079,21,11,в,,O,
bg-1079,21,12,Букурещ,Букурещ,B-LOC,GPE-Bucharest
bg-1079,21,13,.,,O,
bg-1079,22,1,Тази,,O,
bg-1079,22,2,сутрин,,O,
bg-1079,22,3,от,,O,
bg-1079,22,4,Летище,Летище,B-LOC,LOC-Plovdiv-aeroport
bg-1079,22,5,"""",Пловдив,I-LOC,LOC-Plovdiv-aeroport
bg-1079,22,6,Пловдив,PAD,I-LOC,LOC-Plovdiv-aeroport
bg-1079,22,7,"""",PAD,I-LOC,LOC-Plovdiv-aeroport
bg-1079,22,8,съобщиха,,O,
bg-1079,22,9,",",,O,
bg-1079,22,10,че,,O,
bg-1079,22,11,са,,O,
bg-1079,22,12,започнали,,O,
bg-1079,22,13,почистване,,O,
bg-1079,22,14,на,,O,
bg-1079,22,15,пистите,,O,
bg-1079,22,16,и,,O,
