docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1280,0,1,Самолет,,O,
bg-1280,0,2,се,,O,
bg-1280,0,3,запали,,O,
bg-1280,0,4,на,,O,
bg-1280,0,5,летището,,O,
bg-1280,0,6,в,,O,
bg-1280,0,7,Барселона,Барселона,B-LOC,GPE-Barcelona
bg-1280,1,1,Пасажери,,O,
bg-1280,1,2,на,,O,
bg-1280,1,3,авиокомпанията,,O,
bg-1280,1,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1280,1,5,напуснаха,,O,
bg-1280,1,6,самолета,,O,
bg-1280,1,7,на,,O,
bg-1280,1,8,международното,,O,
bg-1280,1,9,летище,,O,
bg-1280,1,10,на,,O,
bg-1280,1,11,Барселона,Барселона,B-LOC,GPE-Barcelona
bg-1280,1,12,поради,,O,
bg-1280,1,13,подпалил,,O,
bg-1280,1,14,се,,O,
bg-1280,1,15,мобилен,,O,
bg-1280,1,16,телефон,,O,
bg-1280,1,17,",",,O,
bg-1280,1,18,предаде,,O,
bg-1280,1,19,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-1280,1,20,",",,O,
bg-1280,1,21,цитирайки,,O,
bg-1280,1,22,информация,,O,
bg-1280,1,23,на,,O,
bg-1280,1,24,превозвача,,O,
bg-1280,1,25,",",,O,
bg-1280,1,26,публикувана,,O,
bg-1280,1,27,в,,O,
bg-1280,1,28,Туитър,Туитър,B-PRO,PRO-Twitter
bg-1280,1,29,.,,O,
bg-1280,2,1,Самолетът,,O,
bg-1280,2,2,пътуваше,,O,
bg-1280,2,3,за,,O,
bg-1280,2,4,Ибиса,Ибиса,B-LOC,LOC-Ibiza
bg-1280,2,5,.,,O,
bg-1280,3,1,Според,,O,
bg-1280,3,2,в.,,O,
bg-1280,3,3,"""",,O,
bg-1280,3,4,Мундо,Мундо,B-PRO,PRO-Mundo-Deportivo
bg-1280,3,5,депортиво,депортиво,I-PRO,PRO-Mundo-Deportivo
bg-1280,3,6,"""",,O,
bg-1280,3,7,инцидентът,,O,
bg-1280,3,8,се,,O,
bg-1280,3,9,е,,O,
bg-1280,3,10,случил,,O,
bg-1280,3,11,в,,O,
bg-1280,3,12,момент,,O,
bg-1280,3,13,",",,O,
bg-1280,3,14,когато,,O,
bg-1280,3,15,пилотът,,O,
bg-1280,3,16,се,,O,
bg-1280,3,17,е,,O,
bg-1280,3,18,готвел,,O,
bg-1280,3,19,да,,O,
bg-1280,3,20,започне,,O,
bg-1280,3,21,маневри,,O,
bg-1280,3,22,за,,O,
bg-1280,3,23,излитане,,O,
bg-1280,3,24,.,,O,
bg-1280,4,1,След,,O,
bg-1280,4,2,запалването,,O,
bg-1280,4,3,на,,O,
bg-1280,4,4,електронното,,O,
bg-1280,4,5,устройство,,O,
bg-1280,4,6,е,,O,
bg-1280,4,7,бил,,O,
bg-1280,4,8,задействан,,O,
bg-1280,4,9,извънредният,,O,
bg-1280,4,10,протокол,,O,
bg-1280,4,11,",",,O,
bg-1280,4,12,предвиждащ,,O,
bg-1280,4,13,евакуацията,,O,
bg-1280,4,14,на,,O,
bg-1280,4,15,намиращите,,O,
bg-1280,4,16,се,,O,
bg-1280,4,17,на,,O,
bg-1280,4,18,борда,,O,
bg-1280,4,19,с,,O,
bg-1280,4,20,помощта,,O,
bg-1280,4,21,на,,O,
bg-1280,4,22,надуваем,,O,
bg-1280,4,23,ръкав,,O,
bg-1280,4,24,.,,O,
bg-1280,5,1,Няма,,O,
bg-1280,5,2,пострадали,,O,
bg-1280,5,3,при,,O,
bg-1280,5,4,инцидента,,O,
bg-1280,5,5,.,,O,
