docId,sentenceId,tokenId,text,lemma,ner,clID
bg-622,0,1,Луфтханза,Луфтханза,B-ORG,ORG-Lufthansa
bg-622,0,2,изпревари,,O,
bg-622,0,3,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-622,0,4,по,,O,
bg-622,0,5,превозени,,O,
bg-622,0,6,пътни,,O,
bg-622,1,1,Германската,,O,
bg-622,1,2,авиокомпания,,O,
bg-622,1,3,Луфтханза,Луфтханза,B-ORG,ORG-Lufthansa
bg-622,1,4,(,,O,
bg-622,1,5,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
bg-622,1,6,),,O,
bg-622,1,7,обяви,,O,
bg-622,1,8,",",,O,
bg-622,1,9,че,,O,
bg-622,1,10,е,,O,
bg-622,1,11,превозил,,O,
bg-622,1,12,около,,O,
bg-622,1,13,130,,O,
bg-622,1,14,милиона,,O,
bg-622,1,15,пътници,,O,
bg-622,1,16,през,,O,
bg-622,1,17,2017,,O,
bg-622,1,18,година,,O,
bg-622,1,19,.,,O,
bg-622,2,1,Това,,O,
bg-622,2,2,е,,O,
bg-622,2,3,нов,,O,
bg-622,2,4,рекорд,,O,
bg-622,2,5,",",,O,
bg-622,2,6,който,,O,
bg-622,2,7,й,,O,
bg-622,2,8,позволява,,O,
bg-622,2,9,да,,O,
bg-622,2,10,си,,O,
bg-622,2,11,върне,,O,
bg-622,2,12,титлата,,O,
bg-622,2,13,на,,O,
bg-622,2,14,най-големия,,O,
bg-622,2,15,авиопревозвач,,O,
bg-622,2,16,в,,O,
bg-622,2,17,Европа,Европа,B-LOC,LOC-Europe
bg-622,2,18,",",,O,
bg-622,2,19,след,,O,
bg-622,2,20,като,,O,
bg-622,2,21,през,,O,
bg-622,2,22,2016,,O,
bg-622,2,23,година,,O,
bg-622,2,24,беше,,O,
bg-622,2,25,изпреварена,,O,
bg-622,2,26,от,,O,
bg-622,2,27,Райънейр,Райънеър,B-ORG,ORG-Ryanair
bg-622,2,28,(,,O,
bg-622,2,29,Ryanair,Ryanair,B-ORG,ORG-Ryanair
bg-622,2,30,),,O,
bg-622,2,31,.,,O,
bg-622,3,1,Всички,,O,
bg-622,3,2,авиокомпании,,O,
bg-622,3,3,от,,O,
bg-622,3,4,групата,,O,
bg-622,3,5,-,,O,
bg-622,3,6,Луфтханза,Луфтханза,B-ORG,ORG-Lufthansa
bg-622,3,7,",",,O,
bg-622,3,8,Юроуингс,Юроуингс,B-ORG,ORG-Eurowings
bg-622,3,9,(,,O,
bg-622,3,10,Eurowings,Eurowings,B-ORG,ORG-Eurowings
bg-622,3,11,),,O,
bg-622,3,12,",",,O,
bg-622,3,13,Суис,Суис,B-ORG,ORG-Swiss-Airlines
bg-622,3,14,(,,O,
bg-622,3,15,Swiss,Swiss,B-ORG,ORG-Swiss-Airlines
bg-622,3,16,),,O,
bg-622,3,17,",",,O,
bg-622,3,18,Брасълс,Брасълс,B-ORG,ORG-Brussels-Airlines
bg-622,3,19,(,,O,
bg-622,3,20,Brussels,Brussels,B-ORG,ORG-Brussels-Airlines
bg-622,3,21,),,O,
bg-622,3,22,и,,O,
bg-622,3,23,Остриън,Остриън,B-ORG,ORG-Austrian-Airlines
bg-622,3,24,еърлайнс,еърлайнс,I-ORG,ORG-Austrian-Airlines
bg-622,3,25,(,,O,
bg-622,3,26,Austrian,Austrian,B-ORG,ORG-Austrian-Airlines
bg-622,3,27,Airlines,Airlines,I-ORG,ORG-Austrian-Airlines
bg-622,3,28,),,O,
bg-622,3,29,-,,O,
bg-622,3,30,са,,O,
bg-622,3,31,превозили,,O,
bg-622,3,32,"130,04",,O,
bg-622,3,33,милиона,,O,
bg-622,3,34,пътници,,O,
bg-622,3,35,или,,O,
bg-622,3,36,с,,O,
bg-622,3,37,"18,6",,O,
bg-622,3,38,процента,,O,
bg-622,3,39,повече,,O,
bg-622,3,40,от,,O,
bg-622,3,41,2016,,O,
bg-622,3,42,година,,O,
bg-622,3,43,",",,O,
bg-622,3,44,уточни,,O,
bg-622,3,45,компанията,,O,
bg-622,3,46,в,,O,
bg-622,3,47,комюнике,,O,
bg-622,3,48,.,,O,
bg-622,4,1,За,,O,
bg-622,4,2,сравнение,,O,
bg-622,4,3,-,,O,
bg-622,4,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-622,4,5,е,,O,
bg-622,4,6,превозила,,O,
bg-622,4,7,129,,O,
bg-622,4,8,милиона,,O,
bg-622,4,9,пътници,,O,
bg-622,4,10,през,,O,
bg-622,4,11,изминалата,,O,
bg-622,4,12,година,,O,
bg-622,4,13,-,,O,
bg-622,4,14,също,,O,
bg-622,4,15,рекорден,,O,
bg-622,4,16,брой,,O,
bg-622,4,17,за,,O,
bg-622,4,18,групата,,O,
bg-622,4,19,",",,O,
bg-622,4,20,въпреки,,O,
bg-622,4,21,трудовите,,O,
bg-622,4,22,спорове,,O,
bg-622,4,23,.,,O,
bg-622,5,1,Френско-холандската,,O,
bg-622,5,2,авиокомпания,,O,
bg-622,5,3,Ер,Ер,B-ORG,ORG-Air-France-KLM-group
bg-622,5,4,Франс-Ка,Франс-Ка,I-ORG,ORG-Air-France-KLM-group
bg-622,5,5,Ел,Ел,I-ORG,ORG-Air-France-KLM-group
bg-622,5,6,Ем,Ем,I-ORG,ORG-Air-France-KLM-group
bg-622,5,7,(,,O,
bg-622,5,8,Air,Air,B-ORG,ORG-Air-France-KLM-group
