docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2008,0,1,Шестнадесет,,O,
bg-2008,0,2,пострадали,,O,
bg-2008,0,3,при,,O,
bg-2008,0,4,аварийно,,O,
bg-2008,0,5,кацане,,O,
bg-2008,0,6,на,,O,
bg-2008,0,7,самолет,,O,
bg-2008,0,8,на,,O,
bg-2008,0,9,“,,O,
bg-2008,0,10,Райнеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,0,11,”,,O,
bg-2008,1,1,Шестнадесет,,O,
bg-2008,1,2,души,,O,
bg-2008,1,3,са,,O,
bg-2008,1,4,били,,O,
bg-2008,1,5,откарани,,O,
bg-2008,1,6,в,,O,
bg-2008,1,7,болница,,O,
bg-2008,1,8,след,,O,
bg-2008,1,9,аварийно,,O,
bg-2008,1,10,кацане,,O,
bg-2008,1,11,на,,O,
bg-2008,1,12,самолет,,O,
bg-2008,1,13,на,,O,
bg-2008,1,14,ирландската,,O,
bg-2008,1,15,нискотарифна,,O,
bg-2008,1,16,авиокомпания,,O,
bg-2008,1,17,"""",,O,
bg-2008,1,18,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,1,19,"""",,O,
bg-2008,1,20,в,,O,
bg-2008,1,21,понеделник,,O,
bg-2008,1,22,вечерта,,O,
bg-2008,1,23,на,,O,
bg-2008,1,24,летището,,O,
bg-2008,1,25,в,,O,
bg-2008,1,26,югозападния,,O,
bg-2008,1,27,френски,,O,
bg-2008,1,28,град,,O,
bg-2008,1,29,Лимож,Лимож,B-LOC,GPE-Limoges
bg-2008,1,30,",",,O,
bg-2008,1,31,предадоха,,O,
bg-2008,1,32,информационните,,O,
bg-2008,1,33,агенции,,O,
bg-2008,1,34,.,,O,
bg-2008,2,1,Машината,,O,
bg-2008,2,2,пътувала,,O,
bg-2008,2,3,от,,O,
bg-2008,2,4,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-2008,2,5,за,,O,
bg-2008,2,6,Испания,Испания,B-LOC,GPE-Spain
bg-2008,2,7,.,,O,
bg-2008,3,1,Тя,,O,
bg-2008,3,2,се,,O,
bg-2008,3,3,приземила,,O,
bg-2008,3,4,аварийно,,O,
bg-2008,3,5,заради,,O,
bg-2008,3,6,разхерметизиране,,O,
bg-2008,3,7,",",,O,
bg-2008,3,8,информира,,O,
bg-2008,3,9,във,,O,
bg-2008,3,10,вторник,,O,
bg-2008,3,11,превозвачът,,O,
bg-2008,3,12,и,,O,
bg-2008,3,13,уточни,,O,
bg-2008,3,14,",",,O,
bg-2008,3,15,че,,O,
bg-2008,3,16,кацането,,O,
bg-2008,3,17,се,,O,
bg-2008,3,18,е,,O,
bg-2008,3,19,наложило,,O,
bg-2008,3,20,като,,O,
bg-2008,3,21,"""",,O,
bg-2008,3,22,предпазна,,O,
bg-2008,3,23,мярка,,O,
bg-2008,3,24,"""",,O,
bg-2008,3,25,.,,O,
bg-2008,4,1,Пострадалите,,O,
bg-2008,4,2,пътници,,O,
bg-2008,4,3,имат,,O,
bg-2008,4,4,проблеми,,O,
bg-2008,4,5,с,,O,
bg-2008,4,6,тъпанчетата,,O,
bg-2008,4,7,заради,,O,
bg-2008,4,8,падането,,O,
bg-2008,4,9,на,,O,
bg-2008,4,10,налягането,,O,
bg-2008,4,11,и,,O,
bg-2008,4,12,след,,O,
bg-2008,4,13,това,,O,
bg-2008,4,14,повишаването,,O,
bg-2008,4,15,му,,O,
bg-2008,4,16,",",,O,
bg-2008,4,17,уточниха,,O,
bg-2008,4,18,от,,O,
bg-2008,4,19,компания,,O,
bg-2008,4,20,"""",,O,
bg-2008,4,21,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2008,4,22,"""",,O,
bg-2008,4,23,.,,O,
