docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2001,0,1,"""",,O,
bg-2001,0,2,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2001,0,3,"""",,O,
bg-2001,0,4,влезе,,O,
bg-2001,0,5,в,,O,
bg-2001,0,6,топ,,O,
bg-2001,0,7,10,,O,
bg-2001,0,8,на,,O,
bg-2001,0,9,замърсителите,,O,
bg-2001,0,10,в,,O,
bg-2001,0,11,Европа,Европа,B-LOC,LOC-Europe
bg-2001,1,1,Ирландският,,O,
bg-2001,1,2,нискотарифен,,O,
bg-2001,1,3,авиопревозвач,,O,
bg-2001,1,4,"""",,O,
bg-2001,1,5,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2001,1,6,"""",,O,
bg-2001,1,7,(,,O,
bg-2001,1,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
bg-2001,1,9,),,O,
bg-2001,1,10,влезе,,O,
bg-2001,1,11,в,,O,
bg-2001,1,12,топ,,O,
bg-2001,1,13,10,,O,
bg-2001,1,14,на,,O,
bg-2001,1,15,най-големите,,O,
bg-2001,1,16,замърсители,,O,
bg-2001,1,17,на,,O,
bg-2001,1,18,въздуха,,O,
bg-2001,1,19,в,,O,
bg-2001,1,20,Европа,Европа,B-LOC,LOC-Europe
bg-2001,1,21,",",,O,
bg-2001,1,22,заемайки,,O,
bg-2001,1,23,десетото,,O,
bg-2001,1,24,място,,O,
bg-2001,1,25,и,,O,
bg-2001,1,26,превръщайки,,O,
bg-2001,1,27,се,,O,
bg-2001,1,28,в,,O,
bg-2001,1,29,единствената,,O,
bg-2001,1,30,авиокомпания,,O,
bg-2001,1,31,в,,O,
bg-2001,1,32,непрестижната,,O,
bg-2001,1,33,класация,,O,
bg-2001,1,34,",",,O,
bg-2001,1,35,съставена,,O,
bg-2001,1,36,от,,O,
bg-2001,1,37,въглищни,,O,
bg-2001,1,38,централи,,O,
bg-2001,1,39,",",,O,
bg-2001,1,40,сред,,O,
bg-2001,1,41,които,,O,
bg-2001,1,42,и,,O,
bg-2001,1,43,българската,,O,
bg-2001,1,44,ТЕЦ,,O,
bg-2001,1,45,"""",,O,
bg-2001,1,46,Марица,Марица,B-LOC,LOC-Maritsa-Iztok-2
bg-2001,1,47,Изток,Изток,I-LOC,LOC-Maritsa-Iztok-2
bg-2001,1,48,2,2,I-LOC,LOC-Maritsa-Iztok-2
bg-2001,1,49,"""",,O,
bg-2001,1,50,.,,O,
bg-2001,2,1,Това,,O,
bg-2001,2,2,информира,,O,
bg-2001,2,3,ББС,ББС,B-ORG,ORG-BBC-Ltd
bg-2001,2,4,във,,O,
bg-2001,2,5,вторник,,O,
bg-2001,2,6,",",,O,
bg-2001,2,7,цитирайки,,O,
bg-2001,2,8,данни,,O,
bg-2001,2,9,на,,O,
bg-2001,2,10,независимата,,O,
bg-2001,2,11,европейска,,O,
bg-2001,2,12,неправителствена,,O,
bg-2001,2,13,организация,,O,
