docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1264,0,1,33,,O,
bg-1264,0,2,пътници,,O,
bg-1264,0,3,в,,O,
bg-1264,0,4,самолет,,O,
bg-1264,0,5,пострадаха,,O,
bg-1264,0,6,след,,O,
bg-1264,0,7,спадане,,O,
bg-1264,0,8,на,,O,
bg-1264,0,9,налягането,,O,
bg-1264,1,1,33,,O,
bg-1264,1,2,пътници,,O,
bg-1264,1,3,на,,O,
bg-1264,1,4,самолет,,O,
bg-1264,1,5,на,,O,
bg-1264,1,6,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1264,1,7,“,,O,
bg-1264,1,8,пострадаха,,O,
bg-1264,1,9,заради,,O,
bg-1264,1,10,спадане,,O,
bg-1264,1,11,на,,O,
bg-1264,1,12,налягането,,O,
bg-1264,1,13,в,,O,
bg-1264,1,14,салона,,O,
bg-1264,1,15,.,,O,
bg-1264,2,1,Техническа,,O,
bg-1264,2,2,повреда,,O,
bg-1264,2,3,е,,O,
bg-1264,2,4,довела,,O,
bg-1264,2,5,до,,O,
bg-1264,2,6,спада,,O,
bg-1264,2,7,в,,O,
bg-1264,2,8,налягането,,O,
bg-1264,2,9,.,,O,
bg-1264,3,1,Оказва,,O,
bg-1264,3,2,се,,O,
bg-1264,3,3,",",,O,
bg-1264,3,4,че,,O,
bg-1264,3,5,самолетът,,O,
bg-1264,3,6,рязко,,O,
bg-1264,3,7,се,,O,
bg-1264,3,8,снижил,,O,
bg-1264,3,9,и,,O,
bg-1264,3,10,от,,O,
bg-1264,3,11,11,,O,
bg-1264,3,12,хил.,,O,
bg-1264,3,13,км.,,O,
bg-1264,4,1,Височина,,O,
bg-1264,4,2,е,,O,
bg-1264,4,3,стигнал,,O,
bg-1264,4,4,до,,O,
bg-1264,4,5,3,,O,
bg-1264,4,6,хил.,,O,
bg-1264,4,7,км,,O,
bg-1264,4,8,само,,O,
bg-1264,4,9,за,,O,
bg-1264,4,10,7,,O,
bg-1264,4,11,минути,,O,
bg-1264,4,12,.,,O,
bg-1264,5,1,Това,,O,
bg-1264,5,2,е,,O,
bg-1264,5,3,довело,,O,
bg-1264,5,4,и,,O,
bg-1264,5,5,до,,O,
bg-1264,5,6,проблеми,,O,
bg-1264,5,7,при,,O,
bg-1264,5,8,част,,O,
bg-1264,5,9,от,,O,
bg-1264,5,10,189-те,,O,
bg-1264,5,11,души,,O,
bg-1264,5,12,на,,O,
bg-1264,5,13,борда,,O,
bg-1264,5,14,.,,O,
bg-1264,6,1,Самолетът,,O,
bg-1264,6,2,",",,O,
bg-1264,6,3,който,,O,
bg-1264,6,4,е,,O,
bg-1264,6,5,изпълнявал,,O,
bg-1264,6,6,полет,,O,
bg-1264,6,7,от,,O,
bg-1264,6,8,Дъблин,Дъблин,B-LOC,GPE-Dublin
bg-1264,6,9,за,,O,
bg-1264,6,10,хърватския,,O,
bg-1264,6,11,пристанищен,,O,
bg-1264,6,12,град,,O,
bg-1264,6,13,Задар,Задар,B-LOC,GPE-Zadar
bg-1264,6,14,е,,O,
bg-1264,6,15,кацнал,,O,
bg-1264,6,16,аварийно,,O,
bg-1264,6,17,в,,O,
bg-1264,6,18,Германия,Германия,B-LOC,GPE-Germany
bg-1264,6,19,.,,O,
bg-1264,7,1,Пострадалите,,O,
bg-1264,7,2,са,,O,
bg-1264,7,3,настанени,,O,
bg-1264,7,4,в,,O,
bg-1264,7,5,болница,,O,
bg-1264,7,6,.,,O,
bg-1264,8,1,От,,O,
bg-1264,8,2,компанията,,O,
bg-1264,8,3,съобщават,,O,
bg-1264,8,4,",",,O,
bg-1264,8,5,че,,O,
bg-1264,8,6,кислородните,,O,
bg-1264,8,7,маски,,O,
bg-1264,8,8,веднага,,O,
bg-1264,8,9,са,,O,
bg-1264,8,10,се,,O,
bg-1264,8,11,освободили,,O,
bg-1264,8,12,и,,O,
bg-1264,8,13,екипажът,,O,
bg-1264,8,14,е,,O,
bg-1264,8,15,помагал,,O,
bg-1264,8,16,на,,O,
bg-1264,8,17,пътниците,,O,
bg-1264,8,18,.,,O,
bg-1264,9,1,Съобщават,,O,
bg-1264,9,2,и,,O,
bg-1264,9,3,че,,O,
bg-1264,9,4,са,,O,
bg-1264,9,5,ги,,O,
bg-1264,9,6,настанили,,O,
bg-1264,9,7,в,,O,
bg-1264,9,8,хотел,,O,
bg-1264,9,9,и,,O,
bg-1264,9,10,са,,O,
bg-1264,9,11,им,,O,
bg-1264,9,12,осигурили,,O,
bg-1264,9,13,храна,,O,
bg-1264,9,14,.,,O,
bg-1264,10,1,Пътниците,,O,
bg-1264,10,2,обаче,,O,
bg-1264,10,3,твърдят,,O,
bg-1264,10,4,",",,O,
bg-1264,10,5,че,,O,
bg-1264,10,6,не,,O,
bg-1264,10,7,са,,O,
bg-1264,10,8,настанени,,O,
bg-1264,10,9,в,,O,
bg-1264,10,10,хотел,,O,
bg-1264,10,11,и,,O,
bg-1264,10,12,че,,O,
bg-1264,10,13,са,,O,
bg-1264,10,14,получили,,O,
bg-1264,10,15,единствено,,O,
bg-1264,10,16,ваучери,,O,
bg-1264,10,17,за,,O,
bg-1264,10,18,храна,,O,
bg-1264,10,19,на,,O,
bg-1264,10,20,стойност,,O,
bg-1264,10,21,10,,O,
bg-1264,10,22,евро,,O,
bg-1264,10,23,.,,O,
bg-1264,11,1,Води,,O,
bg-1264,11,2,се,,O,
bg-1264,11,3,разследване,,O,
bg-1264,11,4,по,,O,
bg-1264,11,5,случая,,O,
bg-1264,11,6,.,,O,
