docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1099,0,1,Стотици,,O,
bg-1099,0,2,българи,българи,B-PER,GPE-Bulgaria
bg-1099,0,3,бяха,,O,
bg-1099,0,4,блокирани,,O,
bg-1099,0,5,с,,O,
bg-1099,0,6,часове,,O,
bg-1099,0,7,на,,O,
bg-1099,0,8,летището,,O,
bg-1099,0,9,в,,O,
bg-1099,0,10,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1099,1,1,Полетът,,O,
bg-1099,1,2,на,,O,
bg-1099,1,3,„,,O,
bg-1099,1,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1099,1,5,“,,O,
bg-1099,1,6,от,,O,
bg-1099,1,7,Бергамо,Бергамо,B-LOC,GPE-Bergamo
bg-1099,1,8,за,,O,
bg-1099,1,9,Бургас,Бургас,B-LOC,GPE-Burgas
bg-1099,1,10,този,,O,
bg-1099,1,11,следобед,,O,
bg-1099,1,12,е,,O,
bg-1099,1,13,бил,,O,
bg-1099,1,14,отменен,,O,
bg-1099,1,15,.,,O,
bg-1099,2,1,Причината,,O,
bg-1099,2,2,не,,O,
bg-1099,2,3,е,,O,
bg-1099,2,4,ясна,,O,
bg-1099,2,5,",",,O,
bg-1099,2,6,твърдят,,O,
bg-1099,2,7,българите,българи,B-PER,GPE-Bulgaria
bg-1099,2,8,",",,O,
bg-1099,2,9,които,,O,
bg-1099,2,10,чакат,,O,
bg-1099,2,11,на,,O,
bg-1099,2,12,летището,,O,
bg-1099,2,13,в,,O,
bg-1099,2,14,италианския,,O,
bg-1099,2,15,град,,O,
bg-1099,2,16,.,,O,
bg-1099,3,1,Това,,O,
bg-1099,3,2,е,,O,
bg-1099,3,3,втори,,O,
bg-1099,3,4,отменен,,O,
bg-1099,3,5,полет,,O,
bg-1099,3,6,на,,O,
bg-1099,3,7,нискотарифния,,O,
bg-1099,3,8,превозвач,,O,
bg-1099,3,9,в,,O,
bg-1099,3,10,рамките,,O,
bg-1099,3,11,на,,O,
bg-1099,3,12,24,,O,
bg-1099,3,13,часа,,O,
bg-1099,3,14,",",,O,
bg-1099,3,15,който,,O,
bg-1099,3,16,засяга,,O,
bg-1099,3,17,наши,,O,
bg-1099,3,18,сънародници,,O,
bg-1099,3,19,.,,O,
bg-1099,4,1,В,,O,
bg-1099,4,2,неделя,,O,
bg-1099,4,3,около,,O,
bg-1099,4,4,200,,O,
bg-1099,4,5,пътници,,O,
bg-1099,4,6,",",,O,
bg-1099,4,7,половината,,O,
bg-1099,4,8,българи,българи,B-PER,GPE-Bulgaria
bg-1099,4,9,",",,O,
bg-1099,4,10,бяха,,O,
bg-1099,4,11,блокирани,,O,
bg-1099,4,12,с,,O,
bg-1099,4,13,часове,,O,
bg-1099,4,14,на,,O,
bg-1099,4,15,германското,,O,
bg-1099,4,16,летище,,O,
bg-1099,4,17,„,,O,
bg-1099,4,18,Шьонефелд,Шьонефелд,B-LOC,LOC-Schönefeld-Airport-Berlin
bg-1099,4,19,“,,O,
bg-1099,4,20,.,,O,
bg-1099,5,1,Част,,O,
bg-1099,5,2,от,,O,
bg-1099,5,3,тях,,O,
bg-1099,5,4,били,,O,
bg-1099,5,5,настанени,,O,
bg-1099,5,6,в,,O,
bg-1099,5,7,хотел,,O,
bg-1099,5,8,",",,O,
bg-1099,5,9,други,,O,
bg-1099,5,10,сами,,O,
bg-1099,5,11,намерили,,O,
bg-1099,5,12,начин,,O,
bg-1099,5,13,да,,O,
bg-1099,5,14,се,,O,
bg-1099,5,15,приберат,,O,
bg-1099,5,16,.,,O,
