docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1144,0,1,Мълния,,O,
bg-1144,0,2,удари,,O,
bg-1144,0,3,самолет,,O,
bg-1144,0,4,на,,O,
bg-1144,0,5,летище,,O,
bg-1144,0,6,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1144,0,7,",",,O,
bg-1144,0,8,100,,O,
bg-1144,0,9,души,,O,
bg-1144,0,10,в,,O,
bg-1144,0,11,капан,,O,
bg-1144,1,1,Близо,,O,
bg-1144,1,2,100,,O,
bg-1144,1,3,човека,,O,
bg-1144,1,4,пътуващи,,O,
bg-1144,1,5,за,,O,
bg-1144,1,6,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1144,1,7,",",,O,
bg-1144,1,8,попаднаха,,O,
bg-1144,1,9,снощи,,O,
bg-1144,1,10,в,,O,
bg-1144,1,11,капан,,O,
bg-1144,1,12,на,,O,
bg-1144,1,13,летище,,O,
bg-1144,1,14,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1144,1,15,и,,O,
bg-1144,1,16,останаха,,O,
bg-1144,1,17,гладни,,O,
bg-1144,1,18,и,,O,
bg-1144,1,19,жадни,,O,
bg-1144,1,20,8,,O,
bg-1144,1,21,часа,,O,
bg-1144,1,22,",",,O,
bg-1144,1,23,пише,,O,
bg-1144,1,24,"""",,O,
bg-1144,1,25,Марица,Марица,B-PRO,PRO-Marica.bg
bg-1144,1,26,"""",,O,
bg-1144,1,27,.,,O,
bg-1144,2,1,Полетът,,O,
bg-1144,2,2,на,,O,
bg-1144,2,3,самолета,,O,
bg-1144,2,4,на,,O,
bg-1144,2,5,превозвача,,O,
bg-1144,2,6,"""",,O,
bg-1144,2,7,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1144,2,8,"""",,O,
bg-1144,2,9,",",,O,
bg-1144,2,10,с,,O,
bg-1144,2,11,който,,O,
bg-1144,2,12,трябвало,,O,
bg-1144,2,13,да,,O,
bg-1144,2,14,излетят,,O,
bg-1144,2,15,в,,O,
bg-1144,2,16,19.30,,O,
bg-1144,2,17,ч.,,O,
bg-1144,2,18,",",,O,
bg-1144,2,19,бил,,O,
bg-1144,2,20,отменен,,O,
bg-1144,2,21,заради,,O,
bg-1144,2,22,техническа,,O,
bg-1144,2,23,неизправност,,O,
bg-1144,2,24,на,,O,
bg-1144,2,25,машината,,O,
bg-1144,2,26,.,,O,
bg-1144,3,1,Същата,,O,
bg-1144,3,2,била,,O,
bg-1144,3,3,ударена,,O,
bg-1144,3,4,от,,O,
bg-1144,3,5,гръм,,O,
bg-1144,3,6,малко,,O,
bg-1144,3,7,преди,,O,
bg-1144,3,8,да,,O,
bg-1144,3,9,кацне,,O,
bg-1144,3,10,на,,O,
bg-1144,3,11,летище,,O,
bg-1144,3,12,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1144,3,13,.,,O,
bg-1144,4,1,За,,O,
bg-1144,4,2,късмет,,O,
bg-1144,4,3,нямало,,O,
bg-1144,4,4,пострадали,,O,
bg-1144,4,5,",",,O,
bg-1144,4,6,а,,O,
bg-1144,4,7,самолетът,,O,
bg-1144,4,8,се,,O,
bg-1144,4,9,приземил,,O,
bg-1144,4,10,успешно,,O,
bg-1144,4,11,.,,O,
bg-1144,5,1,Проблемът,,O,
bg-1144,5,2,е,,O,
bg-1144,5,3,",",,O,
bg-1144,5,4,че,,O,
bg-1144,5,5,другите,,O,
bg-1144,5,6,пасажери,,O,
bg-1144,5,7,",",,O,
bg-1144,5,8,които,,O,
bg-1144,5,9,вече,,O,
bg-1144,5,10,били,,O,
bg-1144,5,11,минали,,O,
bg-1144,5,12,чекиране,,O,
bg-1144,5,13,и,,O,
bg-1144,5,14,митница,,O,
bg-1144,5,15,",",,O,
bg-1144,5,16,били,,O,
bg-1144,5,17,задържани,,O,
bg-1144,5,18,в,,O,
bg-1144,5,19,граничната,,O,
bg-1144,5,20,зона,,O,
bg-1144,5,21,до,,O,
bg-1144,5,22,2,,O,
bg-1144,5,23,ч.,,O,
bg-1144,5,24,сутринта,,O,
bg-1144,5,25,.,,O,
bg-1144,6,1,Те,,O,
bg-1144,6,2,получили,,O,
bg-1144,6,3,ваучери,,O,
bg-1144,6,4,за,,O,
bg-1144,6,5,храна,,O,
bg-1144,6,6,",",,O,
bg-1144,6,7,но,,O,
bg-1144,6,8,се,,O,
bg-1144,6,9,оказало,,O,
bg-1144,6,10,че,,O,
bg-1144,6,11,на,,O,
bg-1144,6,12,летището,,O,
bg-1144,6,13,няма,,O,
bg-1144,6,14,нито,,O,
bg-1144,6,15,вода,,O,
bg-1144,6,16,",",,O,
bg-1144,6,17,нито,,O,
bg-1144,6,18,сандвичи,,O,
bg-1144,6,19,.,,O,
bg-1144,7,1,Залъгвахме,,O,
bg-1144,7,2,глада,,O,
bg-1144,7,3,и,,O,
bg-1144,7,4,жаждата,,O,
bg-1144,7,5,със,,O,
bg-1144,7,6,студен,,O,
bg-1144,7,7,чай,,O,
bg-1144,7,8,",",,O,
bg-1144,7,9,солети,,O,
bg-1144,7,10,и,,O,
bg-1144,7,11,бейк,,O,
bg-1144,7,12,ролс,,O,
bg-1144,7,13,",",,O,
bg-1144,7,14,оплака,,O,
bg-1144,7,15,се,,O,
bg-1144,7,16,потърпевша,,O,
bg-1144,7,17,.,,O,
bg-1144,8,1,Отмененият,,O,
bg-1144,8,2,полет,,O,
bg-1144,8,3,за,,O,
bg-1144,8,4,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1144,8,5,–,,O,
bg-1144,8,6,Шарлероа,Шарлероа,B-LOC,LOC-Charleroi-Airport-Brussels
bg-1144,8,7,е,,O,
bg-1144,8,8,днес,,O,
bg-1144,8,9,в,,O,
bg-1144,8,10,"14,45",,O,
bg-1144,8,11,ч.,,O,
