docId,sentenceId,tokenId,text,lemma,ner,clID
bg-142,0,1,Защо,,O,
bg-142,0,2,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-142,0,3,преминава,,O,
bg-142,0,4,през,,O,
bg-142,0,5,толкова,,O,
bg-142,0,6,много,,O,
bg-142,0,7,социални,,O,
bg-142,0,8,турбуленции,,O,
bg-142,0,9,?,,O,
bg-142,1,1,От,,O,
bg-142,1,2,една,,O,
bg-142,1,3,година,,O,
bg-142,1,4,ирландската,,O,
bg-142,1,5,нискотарифна,,O,
bg-142,1,6,компания,,O,
bg-142,1,7,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-142,1,8,(,,O,
bg-142,1,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
bg-142,1,10,),,O,
bg-142,1,11,преживява,,O,
bg-142,1,12,безпрецедентни,,O,
bg-142,1,13,трудови,,O,
bg-142,1,14,протести,,O,
bg-142,1,15,",",,O,
bg-142,1,16,довели,,O,
bg-142,1,17,до,,O,
bg-142,1,18,отмяна,,O,
bg-142,1,19,на,,O,
bg-142,1,20,хиляди,,O,
bg-142,1,21,полети,,O,
bg-142,1,22,",",,O,
bg-142,1,23,стачки,,O,
bg-142,1,24,на,,O,
bg-142,1,25,персонала,,O,
bg-142,1,26,в,,O,
bg-142,1,27,много,,O,
bg-142,1,28,страни,,O,
bg-142,1,29,и,,O,
bg-142,1,30,постоянно,,O,
bg-142,1,31,недоволство,,O,
bg-142,1,32,сред,,O,
bg-142,1,33,пилотите,,O,
bg-142,1,34,",",,O,
bg-142,1,35,стюардите,,O,
bg-142,1,36,и,,O,
bg-142,1,37,стюардесите,,O,
bg-142,1,38,.,,O,
bg-142,2,1,Защо,,O,
bg-142,2,2,напрежението,,O,
bg-142,2,3,изведнъж,,O,
bg-142,2,4,избухна,,O,
bg-142,2,5,в,,O,
bg-142,2,6,публичното,,O,
bg-142,2,7,пространство,,O,
bg-142,2,8,?,,O,
bg-142,3,1,Отговор,,O,
bg-142,3,2,на,,O,
bg-142,3,3,този,,O,
bg-142,3,4,въпрос,,O,
bg-142,3,5,дава,,O,
bg-142,3,6,агенция,,O,
bg-142,4,1,Франс,Франс,B-ORG,ORG-AFP-Agence-France-Press
bg-142,4,2,прес,прес,I-ORG,ORG-AFP-Agence-France-Press
bg-142,4,3,в,,O,
bg-142,4,4,своя,,O,
bg-142,4,5,анализ,,O,
bg-142,4,6,в,,O,
bg-142,4,7,четвъртък,,O,
bg-142,4,8,.,,O,
bg-142,5,1,През,,O,
bg-142,5,2,първите,,O,
bg-142,5,3,30,,O,
bg-142,5,4,години,,O,
bg-142,5,5,от,,O,
bg-142,5,6,съществуването,,O,
bg-142,5,7,си,,O,
bg-142,5,8,ирландският,,O,
bg-142,5,9,авиопревозвач,,O,
bg-142,5,10,потулваше,,O,
bg-142,5,11,исканията,,O,
bg-142,5,12,на,,O,
bg-142,5,13,служителите,,O,
bg-142,5,14,си,,O,
bg-142,5,15,.,,O,
bg-142,6,1,Много,,O,
bg-142,6,2,пилоти,,O,
bg-142,6,3,на,,O,
bg-142,6,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-142,6,5,твърдят,,O,
bg-142,6,6,",",,O,
bg-142,6,7,че,,O,
bg-142,6,8,ръководството,,O,
bg-142,6,9,получавало,,O,
bg-142,6,10,тяхното,,O,
bg-142,6,11,мълчание,,O,
bg-142,6,12,чрез,,O,
bg-142,6,13,редица,,O,
bg-142,6,14,болезнени,,O,
bg-142,6,15,принуди,,O,
bg-142,6,16,:,,O,
bg-142,6,17,статут,,O,
bg-142,6,18,на,,O,
bg-142,6,19,самонаети,,O,
bg-142,6,20,",",,O,
bg-142,6,21,налаган,,O,
bg-142,6,22,на,,O,
bg-142,6,23,много,,O,
bg-142,6,24,от,,O,
bg-142,6,25,служителите,,O,
bg-142,6,26,",",,O,
bg-142,6,27,разделяне,,O,
bg-142,6,28,на,,O,
bg-142,6,29,персонала,,O,
bg-142,6,30,в,,O,
bg-142,6,31,многобройни,,O,
bg-142,6,32,местоназначения,,O,
bg-142,6,33,и,,O,
bg-142,6,34,различни,,O,
bg-142,6,35,условия,,O,
bg-142,6,36,на,,O,
bg-142,6,37,труд,,O,
bg-142,6,38,",",,O,
bg-142,6,39,забрана,,O,
