docId,sentenceId,tokenId,text,lemma,ner,clID
bg-638,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
bg-638,0,2,спира,,O,
bg-638,0,3,вътрешните,,O,
bg-638,0,4,полети,,O,
bg-638,0,5,в,,O,
bg-638,0,6,Гърция,Гърция,B-LOC,GPE-Greece
bg-638,1,1,С,,O,
bg-638,1,2,изненадващо,,O,
bg-638,1,3,решение,,O,
bg-638,1,4,нискобюджетната,,O,
bg-638,1,5,авиокомпания,,O,
bg-638,1,6,“,,O,
bg-638,1,7,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-638,1,8,“,,O,
bg-638,1,9,обяви,,O,
bg-638,1,10,решението,,O,
bg-638,1,11,си,,O,
bg-638,1,12,да,,O,
bg-638,1,13,спре,,O,
bg-638,1,14,вътрешните,,O,
bg-638,1,15,полети,,O,
bg-638,1,16,в,,O,
bg-638,1,17,Гърция,Гърция,B-LOC,GPE-Greece
bg-638,1,18,",",,O,
bg-638,1,19,с,,O,
bg-638,1,20,изключение,,O,
bg-638,1,21,на,,O,
bg-638,1,22,тези,,O,
bg-638,1,23,до,,O,
bg-638,1,24,Миконос,Миконос,B-LOC,GPE-Mikonos
bg-638,1,25,",",,O,
bg-638,1,26,Санторини,Санторини,B-LOC,GPE-Santorini
bg-638,1,27,и,,O,
bg-638,1,28,Солун,Солун,B-LOC,GPE-Thessaloniki
bg-638,1,29,",",,O,
bg-638,1,30,съобщава,,O,
bg-638,1,31,електронното,,O,
bg-638,1,32,издание,,O,
bg-638,1,33,Protothema,Protothema,B-PRO,PRO-Protothema
bg-638,1,34,",",,O,
bg-638,1,35,цитирано,,O,
bg-638,1,36,от,,O,
bg-638,1,37,“,,O,
bg-638,1,38,Фокус,Фокус,B-ORG,ORG-Focus-News-Agency
bg-638,1,39,“,,O,
bg-638,1,40,.,,O,
bg-638,2,1,Компанията,,O,
bg-638,2,2,реши,,O,
bg-638,2,3,да,,O,
bg-638,2,4,изтегли,,O,
bg-638,2,5,два,,O,
bg-638,2,6,от,,O,
bg-638,2,7,своите,,O,
bg-638,2,8,самолети,,O,
bg-638,2,9,в,,O,
bg-638,2,10,Германия,Германия,B-LOC,GPE-Germany
bg-638,2,11,от,,O,
bg-638,2,12,1,,O,
bg-638,2,13,юни,,O,
bg-638,2,14,.,,O,
bg-638,3,1,Базата,,O,
bg-638,3,2,на,,O,
bg-638,3,3,“,,O,
bg-638,3,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-638,3,5,“,,O,
bg-638,3,6,в,,O,
bg-638,3,7,Ханя,Ханя,B-LOC,GPE-Chania
bg-638,3,8,на,,O,
bg-638,3,9,остров,,O,
bg-638,4,1,Крит,Крит,B-LOC,LOC-Crete
bg-638,4,2,също,,O,
bg-638,4,3,ще,,O,
bg-638,4,4,бъде,,O,
bg-638,4,5,затворена,,O,
bg-638,4,6,.,,O,
bg-638,5,1,Авикомпанията,,O,
bg-638,5,2,обясни,,O,
bg-638,5,3,решението,,O,
bg-638,5,4,си,,O,
bg-638,5,5,по,,O,
bg-638,5,6,следния,,O,
bg-638,5,7,начин,,O,
bg-638,5,8,:,,O,
bg-638,6,1,“,,O,
bg-638,6,2,За,,O,
bg-638,6,3,съжаление,,O,
bg-638,6,4,таксите,,O,
bg-638,6,5,за,,O,
bg-638,6,6,гръцките,,O,
bg-638,6,7,летища,,O,
bg-638,6,8,в,,O,
bg-638,6,9,по-голямата,,O,
bg-638,6,10,си,,O,
bg-638,6,11,част,,O,
bg-638,6,12,насърчават,,O,
bg-638,6,13,маршрути,,O,
bg-638,6,14,само,,O,
bg-638,6,15,през,,O,
bg-638,6,16,лятото,,O,
bg-638,6,17,и,,O,
bg-638,6,18,само,,O,
bg-638,6,19,с,,O,
bg-638,6,20,международни,,O,
bg-638,6,21,дестинации,,O,
bg-638,6,22,",",,O,
bg-638,6,23,което,,O,
bg-638,6,24,изисква,,O,
bg-638,6,25,по-малко,,O,
bg-638,6,26,самолети,,O,
bg-638,6,27,в,,O,
bg-638,6,28,Гърция,Гърция,B-LOC,GPE-Greece
bg-638,6,29,.,,O,
