docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1126,0,1,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1126,1,1,Гръм,,O,
bg-1126,1,2,удари,,O,
bg-1126,1,3,самолет,,O,
bg-1126,1,4,над,,O,
bg-1126,1,5,летище,,O,
bg-1126,1,6,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1126,1,7,",",,O,
bg-1126,1,8,100,,O,
bg-1126,1,9,души,,O,
bg-1126,1,10,в,,O,
bg-1126,1,11,капан,,O,
bg-1126,2,1,Гръм,,O,
bg-1126,2,2,удари,,O,
bg-1126,2,3,самолет,,O,
bg-1126,2,4,над,,O,
bg-1126,2,5,летище,,O,
bg-1126,2,6,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1126,2,7,",",,O,
bg-1126,2,8,100,,O,
bg-1126,2,9,души,,O,
bg-1126,2,10,в,,O,
bg-1126,2,11,капан,,O,
bg-1126,3,1,19.06.2018,,O,
bg-1126,3,2,|,,O,
bg-1126,3,3,11:30,,O,
bg-1126,3,4,1839,,O,
bg-1126,3,5,прегледа,,O,
bg-1126,3,6,0,,O,
bg-1126,3,7,Близо,,O,
bg-1126,3,8,100,,O,
bg-1126,3,9,човека,,O,
bg-1126,3,10,пътуващи,,O,
bg-1126,3,11,за,,O,
bg-1126,3,12,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1126,3,13,",",,O,
bg-1126,3,14,попаднаха,,O,
bg-1126,3,15,снощи,,O,
bg-1126,3,16,в,,O,
bg-1126,3,17,капан,,O,
bg-1126,3,18,на,,O,
bg-1126,3,19,летище,,O,
bg-1126,3,20,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1126,3,21,и,,O,
bg-1126,3,22,останаха,,O,
bg-1126,3,23,гладни,,O,
bg-1126,3,24,и,,O,
bg-1126,3,25,жадни,,O,
bg-1126,3,26,8,,O,
bg-1126,3,27,часа,,O,
bg-1126,3,28,.,,O,
bg-1126,4,1,Полетът,,O,
bg-1126,4,2,на,,O,
bg-1126,4,3,самолета,,O,
bg-1126,4,4,на,,O,
bg-1126,4,5,превозвача,,O,
bg-1126,4,6,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1126,4,7,",",,O,
bg-1126,4,8,с,,O,
bg-1126,4,9,който,,O,
bg-1126,4,10,трябвало,,O,
bg-1126,4,11,да,,O,
bg-1126,4,12,излетят,,O,
bg-1126,4,13,в,,O,
bg-1126,4,14,19.30,,O,
bg-1126,4,15,ч.,,O,
bg-1126,4,16,",",,O,
bg-1126,4,17,бил,,O,
bg-1126,4,18,отменен,,O,
bg-1126,4,19,заради,,O,
bg-1126,4,20,техническа,,O,
bg-1126,4,21,неизправност,,O,
bg-1126,4,22,на,,O,
bg-1126,4,23,машината,,O,
bg-1126,4,24,.,,O,
bg-1126,5,1,Същата,,O,
bg-1126,5,2,била,,O,
bg-1126,5,3,ударена,,O,
bg-1126,5,4,от,,O,
bg-1126,5,5,гръм,,O,
bg-1126,5,6,малко,,O,
bg-1126,5,7,преди,,O,
bg-1126,5,8,да,,O,
bg-1126,5,9,кацне,,O,
bg-1126,5,10,на,,O,
bg-1126,5,11,летище,,O,
bg-1126,5,12,Пловдив,Пловдив,B-LOC,LOC-Plovdiv-aeroport
bg-1126,5,13,.,,O,
bg-1126,6,1,За,,O,
bg-1126,6,2,късмет,,O,
bg-1126,6,3,нямало,,O,
bg-1126,6,4,пострадали,,O,
bg-1126,6,5,",",,O,
bg-1126,6,6,а,,O,
bg-1126,6,7,самолетът,,O,
bg-1126,6,8,се,,O,
bg-1126,6,9,приземил,,O,
bg-1126,6,10,успешно,,O,
bg-1126,6,11,.,,O,
bg-1126,7,1,Проблемът,,O,
bg-1126,7,2,е,,O,
bg-1126,7,3,",",,O,
bg-1126,7,4,че,,O,
bg-1126,7,5,другите,,O,
bg-1126,7,6,пасажери,,O,
bg-1126,7,7,",",,O,
bg-1126,7,8,които,,O,
bg-1126,7,9,вече,,O,
