docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1125,0,1,Пътниците,,O,
bg-1125,0,2,на,,O,
bg-1125,0,3,летището,,O,
bg-1125,0,4,:,,O,
bg-1125,1,1,Ядохме,,O,
bg-1125,1,2,солети,,O,
bg-1125,1,3,и,,O,
bg-1125,1,4,бейк,,O,
bg-1125,1,5,ролс,,O,
bg-1125,2,1,Пасажерите,,O,
bg-1125,2,2,от,,O,
bg-1125,2,3,злополучния,,O,
bg-1125,2,4,полет,,O,
bg-1125,2,5,за,,O,
bg-1125,2,6,Шарлероа,Шарлероа,B-LOC,LOC-Charleroi-Airport-Brussels
bg-1125,2,7,не,,O,
bg-1125,2,8,получили,,O,
bg-1125,2,9,никаква,,O,
bg-1125,2,10,информация,,O,
bg-1125,2,11,от,,O,
bg-1125,2,12,служителите,,O,
bg-1125,2,13,на,,O,
bg-1125,2,14,летището,,O,
bg-1125,2,15,какво,,O,
bg-1125,2,16,се,,O,
bg-1125,2,17,случва,,O,
bg-1125,2,18,и,,O,
bg-1125,2,19,защо,,O,
bg-1125,2,20,са,,O,
bg-1125,2,21,задържани,,O,
bg-1125,2,22,с,,O,
bg-1125,2,23,часове,,O,
bg-1125,2,24,",",,O,
bg-1125,2,25,след,,O,
bg-1125,2,26,като,,O,
bg-1125,2,27,са,,O,
bg-1125,2,28,минали,,O,
bg-1125,2,29,чекиране,,O,
bg-1125,2,30,и,,O,
bg-1125,2,31,митница,,O,
bg-1125,2,32,",",,O,
bg-1125,2,33,заяви,,O,
bg-1125,2,34,пред,,O,
bg-1125,2,35,"""",,O,
bg-1125,2,36,Марица,Марица,B-PRO,PRO-Marica.bg
bg-1125,2,37,"""",,O,
bg-1125,2,38,една,,O,
bg-1125,2,39,от,,O,
bg-1125,2,40,пътничките,,O,
bg-1125,2,41,.,,O,
bg-1125,3,1,Тя,,O,
bg-1125,3,2,разбрала,,O,
bg-1125,3,3,за,,O,
bg-1125,3,4,аварията,,O,
bg-1125,3,5,от,,O,
bg-1125,3,6,съобщенията,,O,
bg-1125,3,7,",",,O,
bg-1125,3,8,които,,O,
bg-1125,3,9,от,,O,
bg-1125,3,10,Райънеър,Райънейър,B-ORG,ORG-Ryanair
bg-1125,3,11,изпращали,,O,
bg-1125,3,12,на,,O,
bg-1125,3,13,мобилния,,O,
bg-1125,3,14,телефон,,O,
bg-1125,3,15,.,,O,
bg-1125,4,1,Както,,O,
bg-1125,4,2,изисква,,O,
bg-1125,4,3,извънредната,,O,
bg-1125,4,4,ситуация,,O,
bg-1125,4,5,",",,O,
bg-1125,4,6,те,,O,
bg-1125,4,7,получили,,O,
bg-1125,4,8,ваучери,,O,
bg-1125,4,9,за,,O,
bg-1125,4,10,храна,,O,
bg-1125,4,11,от,,O,
bg-1125,4,12,превозвача,,O,
bg-1125,4,13,",",,O,
bg-1125,4,14,но,,O,
bg-1125,4,15,се,,O,
bg-1125,4,16,оказало,,O,
bg-1125,4,17,",",,O,
bg-1125,4,18,че,,O,
bg-1125,4,19,на,,O,
bg-1125,4,20,летището,,O,
bg-1125,4,21,няма,,O,
bg-1125,4,22,достатъчно,,O,
bg-1125,4,23,вода,,O,
bg-1125,4,24,",",,O,
bg-1125,4,25,нито,,O,
bg-1125,4,26,храна,,O,
bg-1125,4,27,.,,O,
bg-1125,5,1,Залъгвахме,,O,
bg-1125,5,2,глада,,O,
bg-1125,5,3,и,,O,
bg-1125,5,4,жаждата,,O,
