docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1322,0,1,Влизат,,O,
bg-1322,0,2,в,,O,
bg-1322,0,3,сила,,O,
bg-1322,0,4,новите,,O,
bg-1322,0,5,правила,,O,
bg-1322,0,6,за,,O,
bg-1322,0,7,багаж,,O,
bg-1322,0,8,на,,O,
bg-1322,0,9,„,,O,
bg-1322,0,10,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1322,0,11,“,,O,
bg-1322,1,1,Нискотарифният,,O,
bg-1322,1,2,превозвач,,O,
bg-1322,1,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
bg-1322,1,4,слага,,O,
bg-1322,1,5,край,,O,
bg-1322,1,6,на,,O,
bg-1322,1,7,практиката,,O,
bg-1322,1,8,",",,O,
bg-1322,1,9,която,,O,
bg-1322,1,10,позволява,,O,
bg-1322,1,11,на,,O,
bg-1322,1,12,пътниците,,O,
bg-1322,1,13,да,,O,
bg-1322,1,14,качат,,O,
bg-1322,1,15,на,,O,
bg-1322,1,16,борда,,O,
bg-1322,1,17,до,,O,
bg-1322,1,18,10,,O,
bg-1322,1,19,килограма,,O,
bg-1322,1,20,ръчен,,O,
bg-1322,1,21,багаж,,O,
bg-1322,1,22,",",,O,
bg-1322,1,23,съобщи,,O,
bg-1322,1,24,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-1322,1,25,",",,O,
bg-1322,1,26,цитиран,,O,
bg-1322,1,27,от,,O,
bg-1322,1,28,Блиц,Блиц,B-ORG,ORG-Blitz-Agency
bg-1322,1,29,.,,O,
bg-1322,2,1,От,,O,
bg-1322,2,2,1,,O,
bg-1322,2,3,ноември,,O,
bg-1322,2,4,се,,O,
bg-1322,2,5,заплащат,,O,
bg-1322,2,6,",",,O,
bg-1322,2,7,като,,O,
bg-1322,2,8,таксата,,O,
bg-1322,2,9,за,,O,
bg-1322,2,10,услугата,,O,
bg-1322,2,11,е,,O,
bg-1322,2,12,между,,O,
bg-1322,2,13,6,,O,
bg-1322,2,14,и,,O,
bg-1322,2,15,10,,O,
bg-1322,2,16,евро,,O,
bg-1322,2,17,.,,O,
bg-1322,3,1,Според,,O,
bg-1322,3,2,новите,,O,
bg-1322,3,3,правила,,O,
bg-1322,3,4,пътниците,,O,
bg-1322,3,5,ще,,O,
bg-1322,3,6,имат,,O,
bg-1322,3,7,право,,O,
bg-1322,3,8,да,,O,
bg-1322,3,9,носят,,O,
bg-1322,3,10,"""",,O,
bg-1322,3,11,малка,,O,
bg-1322,3,12,чанта,,O,
bg-1322,3,13,за,,O,
bg-1322,3,14,лични,,O,
bg-1322,3,15,нужди,,O,
bg-1322,3,16,"""",,O,
bg-1322,3,17,",",,O,
bg-1322,3,18,която,,O,
bg-1322,3,19,да,,O,
bg-1322,3,20,се,,O,
