docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1281,0,1,Телефон,,O,
bg-1281,0,2,подпали,,O,
bg-1281,0,3,самолет,,O,
bg-1281,0,4,на,,O,
bg-1281,0,5,&quot,,O,
bg-1281,0,6,;,,O,
bg-1281,0,7,Райънеър&quot,,O,
bg-1281,0,8,;,,O,
bg-1281,0,9,",",,O,
bg-1281,0,10,пътниците,,O,
bg-1281,0,11,слязоха,,O,
bg-1281,0,12,панически,,O,
bg-1281,1,1,Пасажери,,O,
bg-1281,1,2,на,,O,
bg-1281,1,3,авиокомпанията,,O,
bg-1281,1,4,"""",,O,
bg-1281,1,5,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1281,1,6,"""",,O,
bg-1281,1,7,напуснаха,,O,
bg-1281,1,8,самолета,,O,
bg-1281,1,9,на,,O,
bg-1281,1,10,международното,,O,
bg-1281,1,11,летище,,O,
bg-1281,1,12,на,,O,
bg-1281,1,13,Барселона,Барселона,B-LOC,GPE-Barcelona
bg-1281,1,14,заради,,O,
bg-1281,1,15,подпалил,,O,
bg-1281,1,16,се,,O,
bg-1281,1,17,мобилен,,O,
bg-1281,1,18,телефон,,O,
bg-1281,1,19,",",,O,
bg-1281,1,20,съобщиха,,O,
bg-1281,1,21,от,,O,
bg-1281,1,22,превозвача,,O,
bg-1281,1,23,в,,O,
bg-1281,1,24,Туитър,Туитър,B-PRO,PRO-Twitter
bg-1281,1,25,.,,O,
bg-1281,2,1,Според,,O,
bg-1281,2,2,вестник,,O,
bg-1281,2,3,"""",,O,
bg-1281,2,4,Мундо,Мундо,B-PRO,PRO-Mundo-Deportivo
bg-1281,2,5,депортиво,депортиво,I-PRO,PRO-Mundo-Deportivo
bg-1281,2,6,"""",,O,
bg-1281,2,7,инцидентът,,O,
bg-1281,2,8,се,,O,
bg-1281,2,9,е,,O,
bg-1281,2,10,случил,,O,
bg-1281,2,11,в,,O,
bg-1281,2,12,момент,,O,
bg-1281,2,13,",",,O,
bg-1281,2,14,когато,,O,
bg-1281,2,15,пилотът,,O,
bg-1281,2,16,се,,O,
bg-1281,2,17,е,,O,
bg-1281,2,18,готвел,,O,
bg-1281,2,19,да,,O,
bg-1281,2,20,започне,,O,
bg-1281,2,21,маневри,,O,
bg-1281,2,22,за,,O,
bg-1281,2,23,излитане,,O,
bg-1281,2,24,към,,O,
bg-1281,2,25,Ибиса,Ибиса,B-LOC,LOC-Ibiza
bg-1281,2,26,",",,O,
bg-1281,2,27,предаде,,O,
bg-1281,2,28,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-1281,2,29,.,,O,
bg-1281,3,1,След,,O,
bg-1281,3,2,запалването,,O,
bg-1281,3,3,на,,O,
bg-1281,3,4,електронното,,O,
bg-1281,3,5,устройство,,O,
bg-1281,3,6,е,,O,
bg-1281,3,7,бил,,O,
bg-1281,3,8,задействан,,O,
bg-1281,3,9,извънредният,,O,
bg-1281,3,10,протокол,,O,
bg-1281,3,11,",",,O,
bg-1281,3,12,предвиждащ,,O,
bg-1281,3,13,евакуацията,,O,
bg-1281,3,14,на,,O,
bg-1281,3,15,намиращите,,O,
bg-1281,3,16,се,,O,
bg-1281,3,17,на,,O,
bg-1281,3,18,борда,,O,
bg-1281,3,19,с,,O,
bg-1281,3,20,помощта,,O,
bg-1281,3,21,на,,O,
bg-1281,3,22,надуваем,,O,
bg-1281,3,23,ръкав,,O,
bg-1281,3,24,.,,O,
bg-1281,4,1,Няма,,O,
bg-1281,4,2,пострадали,,O,
bg-1281,4,3,при,,O,
bg-1281,4,4,инцидента,,O,
bg-1281,4,5,.,,O,
