docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1069,0,1,Българин,България,B-LOC,GPE-Bulgaria
bg-1069,0,2,от,,O,
bg-1069,0,3,Рим,Рим,B-LOC,GPE-Rome
bg-1069,0,4,:,,O,
bg-1069,1,1,С,,O,
bg-1069,1,2,наши,,O,
bg-1069,1,3,средства,,O,
bg-1069,1,4,успяхме,,O,
bg-1069,1,5,да,,O,
bg-1069,1,6,си,,O,
bg-1069,1,7,купим,,O,
bg-1069,1,8,билети,,O,
bg-1069,2,1,Българин,България,B-LOC,GPE-Bulgaria
bg-1069,2,2,от,,O,
bg-1069,2,3,Рим,Рим,B-LOC,GPE-Rome
bg-1069,2,4,:,,O,
bg-1069,3,1,С,,O,
bg-1069,3,2,наши,,O,
bg-1069,3,3,средства,,O,
bg-1069,3,4,успяхме,,O,
bg-1069,3,5,да,,O,
bg-1069,3,6,си,,O,
bg-1069,3,7,купим,,O,
bg-1069,3,8,билети,,O,
bg-1069,4,1,На,,O,
bg-1069,4,2,повечето,,O,
bg-1069,4,3,българи,България,B-LOC,GPE-Bulgaria
bg-1069,4,4,бил,,O,
bg-1069,4,5,предложен,,O,
bg-1069,4,6,вариант,,O,
bg-1069,4,7,да,,O,
bg-1069,4,8,ползват,,O,
bg-1069,4,9,друг,,O,
bg-1069,4,10,полет,,O,
bg-1069,4,11,на,,O,
bg-1069,4,12,компанията,,O,
bg-1069,4,13,за,,O,
bg-1069,4,14,възможно,,O,
bg-1069,4,15,най-близките,,O,
bg-1069,4,16,дестинации,,O,
bg-1069,4,17,до,,O,
bg-1069,4,18,България,България,B-LOC,GPE-Bulgaria
bg-1069,4,19,.,,O,
bg-1069,5,1,Близо,,O,
bg-1069,5,2,200,,O,
bg-1069,5,3,българи,България,B-LOC,GPE-Bulgaria
bg-1069,5,4,бяха,,O,
bg-1069,5,5,блокирани,,O,
bg-1069,5,6,на,,O,
bg-1069,5,7,Летище,Летище,B-LOC,LOC-Ciampino-Airport
bg-1069,5,8,Чампино,Чампино,I-LOC,LOC-Ciampino-Airport
bg-1069,5,9,в,,O,
bg-1069,5,10,Рим,Рим,B-LOC,GPE-Rome
bg-1069,5,11,",",,O,
bg-1069,5,12,след,,O,
bg-1069,5,13,като,,O,
bg-1069,5,14,полет,,O,
bg-1069,5,15,за,,O,
bg-1069,5,16,София,София,B-LOC,GPE-Sofia
bg-1069,5,17,на,,O,
bg-1069,5,18,нискобюджетна,,O,
bg-1069,5,19,авиокомпания,,O,
bg-1069,5,20,бе,,O,
bg-1069,5,21,отменен,,O,
bg-1069,5,22,.,,O,
bg-1069,6,1,С,,O,
bg-1069,6,2,наши,,O,
bg-1069,6,3,средства,,O,
bg-1069,6,4,успяхме,,O,
bg-1069,6,5,да,,O,
bg-1069,6,6,си,,O,
bg-1069,6,7,купим,,O,
bg-1069,6,8,билети,,O,
bg-1069,6,9,за,,O,
bg-1069,6,10,утре,,O,
bg-1069,6,11,.,,O,
bg-1069,7,1,Ще,,O,
bg-1069,7,2,пътуваме,,O,
bg-1069,7,3,с,,O,
bg-1069,7,4,България,България,B-LOC,GPE-Bulgaria
bg-1069,7,5,ер”,,O,
bg-1069,7,6,",",,O,
bg-1069,7,7,заяви,,O,
bg-1069,7,8,Здравей,Здравей,B-PRO,PRO-Zdravey-Bulgaria
bg-1069,7,9,",",",",I-PRO,PRO-Zdravey-Bulgaria
bg-1069,7,10,България,България,I-PRO,PRO-Zdravey-Bulgaria
bg-1069,7,11,”,,O,
bg-1069,7,12,по,,O,
bg-1069,7,13,NOVA,NOVA,B-PRO,PRO-NOVATV
bg-1069,7,14,Огнян,Огнян,B-PER,PER-Ognyan-Manolev
bg-1069,7,15,Манолев,Манолев,I-PER,PER-Ognyan-Manolev
bg-1069,7,16,",",,O,
