docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2006,0,1,"""",,O,
bg-2006,0,2,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2006,0,3,"""",,O,
bg-2006,0,4,ще,,O,
bg-2006,0,5,лети,,O,
bg-2006,0,6,по,,O,
bg-2006,0,7,линията,,O,
bg-2006,0,8,София,София,B-LOC,GPE-Sofia
bg-2006,0,9,–,,O,
bg-2006,0,10,Киев,Киев,B-LOC,GPE-Kiev
bg-2006,1,1,Полетите,,O,
bg-2006,1,2,тръгват,,O,
bg-2006,1,3,от,,O,
bg-2006,1,4,април,,O,
bg-2006,1,5,в,,O,
bg-2006,1,6,сряда,,O,
bg-2006,1,7,и,,O,
bg-2006,1,8,в,,O,
bg-2006,1,9,неделя,,O,
bg-2006,2,1,Нискотарифният,,O,
bg-2006,2,2,авиопревозвач,,O,
bg-2006,2,3,"""",,O,
bg-2006,2,4,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-2006,2,5,"""",,O,
bg-2006,2,6,ще,,O,
bg-2006,2,7,оперира,,O,
bg-2006,2,8,по,,O,
bg-2006,2,9,международната,,O,
bg-2006,2,10,въздушна,,O,
bg-2006,2,11,линия,,O,
bg-2006,2,12,София,София,B-LOC,GPE-Sofia
bg-2006,2,13,-,,O,
bg-2006,2,14,Киев,Киев,B-LOC,GPE-Kiev
bg-2006,2,15,–,,O,
bg-2006,2,16,София,София,B-LOC,GPE-Sofia
bg-2006,2,17,.,,O,
bg-2006,3,1,Решението,,O,
bg-2006,3,2,е,,O,
bg-2006,3,3,на,,O,
bg-2006,3,4,Министерския,,O,
bg-2006,3,5,съвет,,O,
bg-2006,3,6,",",,O,
bg-2006,3,7,съобщи,,O,
bg-2006,3,8,правителствената,,O,
bg-2006,3,9,информационна,,O,
bg-2006,3,10,служба,,O,
bg-2006,3,11,.,,O,
bg-2006,4,1,Ирландският,,O,
bg-2006,4,2,авиопревозвач,,O,
bg-2006,4,3,е,,O,
bg-2006,4,4,заявил,,O,
bg-2006,4,5,готовност,,O,
bg-2006,4,6,да,,O,
bg-2006,4,7,започне,,O,
bg-2006,4,8,да,,O,
bg-2006,4,9,изпълнява,,O,
bg-2006,4,10,редовни,,O,
bg-2006,4,11,полети,,O,
bg-2006,4,12,по,,O,
bg-2006,4,13,линията,,O,
bg-2006,4,14,от,,O,
bg-2006,4,15,началото,,O,
bg-2006,4,16,на,,O,
bg-2006,4,17,април,,O,
bg-2006,4,18,2019,,O,
bg-2006,4,19,г.,,O,
bg-2006,4,20,с,,O,
bg-2006,4,21,честота,,O,
bg-2006,4,22,два,,O,
bg-2006,4,23,пъти,,O,
bg-2006,4,24,седмично,,O,
bg-2006,4,25,в,,O,
bg-2006,4,26,сряда,,O,
bg-2006,4,27,и,,O,
bg-2006,4,28,неделя,,O,
bg-2006,4,29,",",,O,
bg-2006,4,30,е,,O,
bg-2006,4,31,посочено,,O,
bg-2006,4,32,в,,O,
bg-2006,4,33,съобщението,,O,
bg-2006,4,34,.,,O,
bg-2006,5,1,Това,,O,
bg-2006,5,2,ще,,O,
bg-2006,5,3,допринесло,,O,
bg-2006,5,4,за,,O,
bg-2006,5,5,увеличаване,,O,
bg-2006,5,6,на,,O,
bg-2006,5,7,пътникопотока,,O,
bg-2006,5,8,",",,O,
bg-2006,5,9,което,,O,
bg-2006,5,10,създава,,O,
bg-2006,5,11,условия,,O,
bg-2006,5,12,и,,O,
bg-2006,5,13,за,,O,
bg-2006,5,14,подобряване,,O,
bg-2006,5,15,на,,O,
bg-2006,5,16,свързаността,,O,
bg-2006,5,17,между,,O,
bg-2006,5,18,България,България,B-LOC,GPE-Bulgaria
bg-2006,5,19,и,,O,
bg-2006,5,20,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-2006,5,21,.,,O,
