docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1259,0,1,Известия,,O,
bg-1259,0,2,:,,O,
bg-1259,0,3,33,,O,
bg-1259,0,4,души,,O,
bg-1259,0,5,са,,O,
bg-1259,0,6,настанени,,O,
bg-1259,0,7,в,,O,
bg-1259,0,8,болница,,O,
bg-1259,0,9,след,,O,
bg-1259,0,10,падане,,O,
bg-1259,0,11,на,,O,
bg-1259,0,12,налягането,,O,
bg-1259,0,13,в,,O,
bg-1259,0,14,...,,O,
bg-1259,1,1,Задар,Задар,B-LOC,GPE-Zadar
bg-1259,1,2,.,,O,
bg-1259,2,1,Екипажът,,O,
bg-1259,2,2,на,,O,
bg-1259,2,3,самолет,,O,
bg-1259,2,4,на,,O,
bg-1259,2,5,ирландската,,O,
bg-1259,2,6,авиокомпания,,O,
bg-1259,2,7,„,,O,
bg-1259,2,8,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1259,2,9,“,,O,
bg-1259,2,10,е,,O,
bg-1259,2,11,трябвало,,O,
bg-1259,2,12,да,,O,
bg-1259,2,13,извърши,,O,
bg-1259,2,14,извънредно,,O,
bg-1259,2,15,кацане,,O,
bg-1259,2,16,на,,O,
bg-1259,2,17,летището,,O,
bg-1259,2,18,на,,O,
bg-1259,2,19,Франкфурт,Франкфурт,B-LOC,GPE-Frankfurt-am-Main
bg-1259,2,20,",",,O,
bg-1259,2,21,след,,O,
bg-1259,2,22,като,,O,
bg-1259,2,23,пътниците,,O,
bg-1259,2,24,се,,O,
bg-1259,2,25,оплакват,,O,
bg-1259,2,26,от,,O,
bg-1259,2,27,затруднено,,O,
bg-1259,2,28,дишане,,O,
bg-1259,2,29,и,,O,
bg-1259,2,30,главоболие,,O,
bg-1259,2,31,",",,O,
bg-1259,2,32,предава,,O,
bg-1259,2,33,Известия,,O,
bg-1259,2,34,.,,O,
bg-1259,3,1,Самолетът,,O,
bg-1259,3,2,е,,O,
bg-1259,3,3,извършвал,,O,
bg-1259,3,4,полет,,O,
bg-1259,3,5,между,,O,
bg-1259,3,6,Дъблин,Дъблин,B-LOC,GPE-Dublin
bg-1259,3,7,и,,O,
bg-1259,3,8,хърватския,,O,
bg-1259,3,9,град,,O,
bg-1259,3,10,Задар,Задар,B-LOC,GPE-Zadar
bg-1259,3,11,.,,O,
bg-1259,4,1,На,,O,
bg-1259,4,2,борда,,O,
bg-1259,4,3,са,,O,
bg-1259,4,4,се,,O,
bg-1259,4,5,намирали,,O,
bg-1259,4,6,189,,O,
bg-1259,4,7,пътници,,O,
bg-1259,4,8,.,,O,
bg-1259,5,1,След,,O,
bg-1259,5,2,извънредното,,O,
bg-1259,5,3,кацане,,O,
bg-1259,5,4,33,,O,
bg-1259,5,5,са,,O,
bg-1259,5,6,настанени,,O,
bg-1259,5,7,в,,O,
bg-1259,5,8,болница,,O,
bg-1259,5,9,.,,O,
bg-1259,6,1,Според,,O,
bg-1259,6,2,предварителни,,O,
bg-1259,6,3,данни,,O,
bg-1259,6,4,в,,O,
bg-1259,6,5,салона,,O,
bg-1259,6,6,на,,O,
bg-1259,6,7,самолета,,O,
bg-1259,6,8,е,,O,
bg-1259,6,9,паднало,,O,
bg-1259,6,10,налягането,,O,
bg-1259,6,11,.,,O,
bg-1259,7,1,В,,O,
bg-1259,7,2,момента,,O,
bg-1259,7,3,причините,,O,
bg-1259,7,4,за,,O,
bg-1259,7,5,инцидента,,O,
bg-1259,7,6,се,,O,
bg-1259,7,7,изясняват,,O,
bg-1259,7,8,.,,O,
bg-1259,8,1,Превод,,O,
bg-1259,8,2,и,,O,
bg-1259,8,3,редакция,,O,
bg-1259,8,4,:,,O,
bg-1259,8,5,Виктор,Виктор,B-PER,PER-Viktor-Turmakov
bg-1259,8,6,Турмаков,Турмаков,I-PER,PER-Viktor-Turmakov
bg-1259,8,7,©,,O,
bg-1259,8,8,2018,,O,
bg-1259,9,1,Всички,,O,
bg-1259,9,2,права,,O,
bg-1259,9,3,запазени,,O,
bg-1259,9,4,.,,O,
bg-1259,10,1,Забранява,,O,
bg-1259,10,2,се,,O,
bg-1259,10,3,възпроизвеждането,,O,
bg-1259,10,4,изцяло,,O,
bg-1259,10,5,или,,O,
bg-1259,10,6,отчасти,,O,
bg-1259,10,7,на,,O,
bg-1259,10,8,материали,,O,
bg-1259,10,9,и,,O,
bg-1259,10,10,публикации,,O,
bg-1259,10,11,без,,O,
bg-1259,10,12,предварителното,,O,
bg-1259,10,13,съгласие,,O,
bg-1259,10,14,на,,O,
bg-1259,10,15,Информационна,Информационна,B-ORG,ORG-Focus-News-Agency
bg-1259,10,16,агенция,агенция,I-ORG,ORG-Focus-News-Agency
bg-1259,10,17,"""","""",I-ORG,ORG-Focus-News-Agency
bg-1259,10,18,Фокус,Фокус,I-ORG,ORG-Focus-News-Agency
bg-1259,10,19,"""","""",I-ORG,ORG-Focus-News-Agency
bg-1259,10,20,!,,O,
