docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1257,0,1,ИНЦИДЕНТ,,O,
bg-1257,0,2,СЪС,,O,
bg-1257,0,3,САМОЛЕТ,,O,
bg-1257,0,4,:,,O,
bg-1257,1,1,33-ма,,O,
bg-1257,1,2,пътници,,O,
bg-1257,1,3,пострадаха,,O,
bg-1257,1,4,заради,,O,
bg-1257,1,5,загуба,,O,
bg-1257,1,6,на,,O,
bg-1257,1,7,налягане,,O,
bg-1257,1,8,(,,O,
bg-1257,1,9,ВИДЕО,,O,
bg-1257,1,10,),,O,
bg-1257,2,1,Общо,,O,
bg-1257,2,2,33-ма,,O,
bg-1257,2,3,пътници,,O,
bg-1257,2,4,са,,O,
bg-1257,2,5,пострадали,,O,
bg-1257,2,6,при,,O,
bg-1257,2,7,инцидент,,O,
bg-1257,2,8,със,,O,
bg-1257,2,9,самолет,,O,
bg-1257,2,10,на,,O,
bg-1257,2,11,авиокоманията,,O,
bg-1257,2,12,“,,O,
bg-1257,2,13,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1257,2,14,”,,O,
bg-1257,2,15,.,,O,
bg-1257,3,1,Машината,,O,
bg-1257,3,2,",",,O,
bg-1257,3,3,летяща,,O,
bg-1257,3,4,от,,O,
bg-1257,3,5,Дъблин,Дъблин,B-LOC,GPE-Dublin
bg-1257,3,6,за,,O,
bg-1257,3,7,хърватския,,O,
bg-1257,3,8,град,,O,
bg-1257,3,9,Задар,Задар,B-LOC,GPE-Zadar
bg-1257,3,10,",",,O,
bg-1257,3,11,загубила,,O,
bg-1257,3,12,налягане,,O,
bg-1257,3,13,в,,O,
bg-1257,3,14,пътническия,,O,
bg-1257,3,15,салон,,O,
bg-1257,3,16,.,,O,
bg-1257,4,1,Паднали,,O,
bg-1257,4,2,кислородните,,O,
bg-1257,4,3,маски,,O,
bg-1257,4,4,и,,O,
bg-1257,4,5,започнало,,O,
bg-1257,4,6,рязко,,O,
bg-1257,4,7,снижаване,,O,
bg-1257,4,8,.,,O,
bg-1257,5,1,Според,,O,
bg-1257,5,2,сайтове,,O,
bg-1257,5,3,",",,O,
bg-1257,5,4,следящи,,O,
bg-1257,5,5,въздушния,,O,
bg-1257,5,6,трафик,,O,
bg-1257,5,7,",",,O,
bg-1257,5,8,самолетът,,O,
bg-1257,5,9,е,,O,
bg-1257,5,10,слязъл,,O,
bg-1257,5,11,от,,O,
bg-1257,5,12,8000,,O,
bg-1257,5,13,на,,O,
bg-1257,5,14,3000,,O,
bg-1257,5,15,метра,,O,
bg-1257,5,16,само,,O,
bg-1257,5,17,за,,O,
bg-1257,5,18,7,,O,
bg-1257,5,19,минути,,O,
bg-1257,5,20,.,,O,
bg-1257,6,1,Повечето,,O,
bg-1257,6,2,пострадали,,O,
bg-1257,6,3,са,,O,
bg-1257,6,4,със,,O,
bg-1257,6,5,спукани,,O,
bg-1257,6,6,тъпанчета,,O,
bg-1257,6,7,.,,O,
bg-1257,7,1,Самолетът,,O,
bg-1257,7,2,кацнал,,O,
bg-1257,7,3,аварийно,,O,
bg-1257,7,4,във,,O,
bg-1257,7,5,Франкфурт,Франкфурт,B-LOC,GPE-Frankfurt-am-Main
bg-1257,7,6,",",,O,
bg-1257,7,7,като,,O,
bg-1257,7,8,някои,,O,
bg-1257,7,9,от,,O,
bg-1257,7,10,пасажерите,,O,
bg-1257,7,11,били,,O,
bg-1257,7,12,откарани,,O,
bg-1257,7,13,в,,O,
bg-1257,7,14,болница,,O,
bg-1257,7,15,.,,O,
bg-1257,8,1,Други,,O,
bg-1257,8,2,продължили,,O,
bg-1257,8,3,пътуването,,O,
bg-1257,8,4,си,,O,
bg-1257,8,5,след,,O,
bg-1257,8,6,няколко,,O,
bg-1257,8,7,часа,,O,
bg-1257,8,8,чакане,,O,
bg-1257,8,9,за,,O,
bg-1257,8,10,друг,,O,
bg-1257,8,11,самолет,,O,
bg-1257,8,12,.,,O,
bg-1257,9,1,По,,O,
bg-1257,9,2,случая,,O,
bg-1257,9,3,е,,O,
bg-1257,9,4,започнало,,O,
bg-1257,9,5,разследване,,O,
bg-1257,9,6,",",,O,
bg-1257,9,7,съобщи,,O,
bg-1257,9,8,говорител,,O,
bg-1257,9,9,на,,O,
bg-1257,9,10,германската,,O,
bg-1257,9,11,полиция,,O,
bg-1257,9,12,.,,O,
bg-1257,10,1,За,,O,
bg-1257,10,2,още,,O,
bg-1257,10,3,новини,,O,
