docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1080,0,1,Бойко,Бойко,B-PER,PER-Boyko-Borisov
bg-1080,0,2,запокитил,,O,
bg-1080,0,3,самолета,,O,
bg-1080,0,4,на,,O,
bg-1080,0,5,"""",,O,
bg-1080,0,6,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1080,0,7,"""",,O,
bg-1080,0,8,в,,O,
bg-1080,0,9,Румъния,Румъния,B-LOC,GPE-Romania
bg-1080,0,10,!,,O,
bg-1080,1,1,Заради,,O,
bg-1080,1,2,кефа,,O,
bg-1080,1,3,му,,O,
bg-1080,1,4,десетки,,O,
bg-1080,1,5,българи,България,B-LOC,GPE-Bulgaria
bg-1080,1,6,се,,O,
bg-1080,1,7,оказаха,,O,
bg-1080,1,8,в,,O,
bg-1080,1,9,блокада,,O,
bg-1080,1,10,часове,,O,
bg-1080,1,11,наред,,O,
bg-1080,1,12,без,,O,
bg-1080,1,13,храна,,O,
bg-1080,1,14,и,,O,
bg-1080,1,15,информация,,O,
bg-1080,1,16,!,,O,
bg-1080,2,1,Коментари,,O,
bg-1080,2,2,Миро,Миро,B-PER,PER-Miro-pseudonym
bg-1080,2,3,-,,O,
bg-1080,2,4,13:31,,O,
bg-1080,2,5,",",,O,
bg-1080,2,6,27,,O,
bg-1080,2,7,февр.,,O,
bg-1080,3,1,Мили,,O,
bg-1080,3,2,лондонски,,O,
bg-1080,3,3,балъци,,O,
bg-1080,3,4,!,,O,
bg-1080,4,1,Държавни,,O,
bg-1080,4,2,самолети,,O,
bg-1080,4,3,в,,O,
bg-1080,4,4,България,България,B-LOC,GPE-Bulgaria
bg-1080,4,5,няма,,O,
bg-1080,4,6,",",,O,
bg-1080,4,7,откакто,,O,
bg-1080,4,8,Иван,Иван,B-PER,PER-Ivan-Kostov
bg-1080,4,9,Костов,Костов,I-PER,PER-Ivan-Kostov
bg-1080,4,10,подари,,O,
bg-1080,4,11,богатата,,O,
bg-1080,4,12,ни,,O,
bg-1080,4,13,авиокомпания,,O,
bg-1080,4,14,на,,O,
bg-1080,4,15,Гад,Гад,B-PER,PER-Gad-Zeevi
bg-1080,4,16,Зееви,Зееви,I-PER,PER-Gad-Zeevi
bg-1080,4,17,.,,O,
bg-1080,5,1,А,,O,
bg-1080,5,2,когато,,O,
bg-1080,5,3,Пловдив,Пловдив,B-LOC,GPE-Plovdiv
bg-1080,5,4,е,,O,
bg-1080,5,5,закрит,,O,
bg-1080,5,6,",",,O,
bg-1080,5,7,логично,,O,
bg-1080,5,8,е,,O,
bg-1080,5,9,да,,O,
bg-1080,5,10,се,,O,
bg-1080,5,11,кацне,,O,
bg-1080,5,12,на,,O,
bg-1080,5,13,най-удобното,,O,
bg-1080,5,14,летище,,O,
bg-1080,5,15,",",,O,
bg-1080,5,16,по,,O,
bg-1080,5,17,преценка,,O,
bg-1080,5,18,на,,O,
bg-1080,5,19,екипажа,,O,
bg-1080,5,20,.,,O,
bg-1080,6,1,Бойко,Бойко,B-PER,PER-Boyko-Borisov
bg-1080,6,2,може,,O,
bg-1080,6,3,да,,O,
bg-1080,6,4,е,,O,
bg-1080,6,5,куха,,O,
bg-1080,6,6,лейка,,O,
bg-1080,6,7,",",,O,
bg-1080,6,8,но,,O,
bg-1080,6,9,в,,O,
bg-1080,6,10,случая,,O,
bg-1080,6,11,той,,O,
bg-1080,6,12,няма,,O,
bg-1080,6,13,вина,,O,
bg-1080,6,14,.,,O,
