docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1103,0,1,200,,O,
bg-1103,0,2,пътници,,O,
bg-1103,0,3,са,,O,
bg-1103,0,4,блокирани,,O,
bg-1103,0,5,на,,O,
bg-1103,0,6,летище,,O,
bg-1103,0,7,в,,O,
bg-1103,0,8,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1103,0,9,заради,,O,
bg-1103,0,10,отменен,,O,
bg-1103,0,11,полет,,O,
bg-1103,0,12,за,,O,
bg-1103,0,13,София,София,B-LOC,GPE-Sofia
bg-1103,1,1,200,,O,
bg-1103,1,2,пътници,,O,
bg-1103,1,3,останах,,O,
bg-1103,1,4,на,,O,
bg-1103,1,5,летище,,O,
bg-1103,1,6,"""",,O,
bg-1103,1,7,Шонефелд,Шьонефелд,B-LOC,LOC-Schönefeld-Airport-Berlin
bg-1103,1,8,"""",,O,
bg-1103,1,9,в,,O,
bg-1103,1,10,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1103,1,11,след,,O,
bg-1103,1,12,като,,O,
bg-1103,1,13,полетът,,O,
bg-1103,1,14,им,,O,
bg-1103,1,15,за,,O,
bg-1103,1,16,София,София,B-LOC,GPE-Sofia
bg-1103,1,17,в,,O,
bg-1103,1,18,15:30,,O,
bg-1103,1,19,часа,,O,
bg-1103,1,20,е,,O,
bg-1103,1,21,бил,,O,
bg-1103,1,22,анулиран,,O,
bg-1103,1,23,.,,O,
bg-1103,2,1,Първоначалната,,O,
bg-1103,2,2,причина,,O,
bg-1103,2,3,била,,O,
bg-1103,2,4,буря,,O,
bg-1103,2,5,.,,O,
bg-1103,3,1,Всички,,O,
bg-1103,3,2,пасажери,,O,
bg-1103,3,3,са,,O,
bg-1103,3,4,били,,O,
bg-1103,3,5,свалени,,O,
bg-1103,3,6,от,,O,
bg-1103,3,7,самолета,,O,
bg-1103,3,8,с,,O,
bg-1103,3,9,обещанието,,O,
bg-1103,3,10,",",,O,
bg-1103,3,11,че,,O,
bg-1103,3,12,след,,O,
bg-1103,3,13,два,,O,
bg-1103,3,14,часа,,O,
bg-1103,3,15,полетът,,O,
bg-1103,3,16,ще,,O,
bg-1103,3,17,бъде,,O,
bg-1103,3,18,осъществен,,O,
bg-1103,3,19,.,,O,
bg-1103,4,1,След,,O,
bg-1103,4,2,като,,O,
bg-1103,4,3,са,,O,
bg-1103,4,4,се,,O,
bg-1103,4,5,върнали,,O,
bg-1103,4,6,в,,O,
bg-1103,4,7,чакалнята,,O,
bg-1103,4,8,на,,O,
bg-1103,4,9,летището,,O,
bg-1103,4,10,установили,,O,
bg-1103,4,11,",",,O,
bg-1103,4,12,че,,O,
bg-1103,4,13,полетът,,O,
bg-1103,4,14,им,,O,
bg-1103,4,15,е,,O,
bg-1103,4,16,анулиран,,O,
bg-1103,4,17,.,,O,
bg-1103,5,1,Вече,,O,
bg-1103,5,2,близо,,O,
bg-1103,5,3,8,,O,
bg-1103,5,4,часа,,O,
bg-1103,5,5,пътниците,,O,
bg-1103,5,6,от,,O,
bg-1103,5,7,полет,,O,
bg-1103,5,8,1148,,O,
bg-1103,5,9,са,,O,
bg-1103,5,10,на,,O,
bg-1103,5,11,летището,,O,
bg-1103,5,12,в,,O,
bg-1103,5,13,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1103,5,14,.,,O,
bg-1103,6,1,От,,O,
bg-1103,6,2,Райънеър,Райънеър,B-ORG,ORG-Ryanair
bg-1103,6,3,предлагат,,O,
bg-1103,6,4,полети,,O,
bg-1103,6,5,до,,O,
bg-1103,6,6,различни,,O,
bg-1103,6,7,летища,,O,
bg-1103,6,8,",",,O,
bg-1103,6,9,без,,O,
