docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
uk-2,0,1,Пакистан,Пакистан,Пакистан,Npmsnn,PROPN,B-LOC,GPE-Pakistan
uk-2,0,2,:,,:,U,PUNCT,O,
uk-2,0,3,чоловік,,чоловік,Ncmsny,NOUN,O,
uk-2,0,4,виправданої,,виправданий,Ap-fsgf-ep,ADJ,O,
uk-2,0,5,християнки,,християнка,Ncfsgy,NOUN,O,
uk-2,0,6,просить,,просити,Vmpip3s,VERB,O,
uk-2,0,7,Захід,,захід,Ncmsan,NOUN,O,
uk-2,0,8,про,,про,Spsa,ADP,O,
uk-2,0,9,притулок,,притулок,Ncmsan,NOUN,O,
uk-2,0,10,Родина,,родина,Ncfsnn,NOUN,O,
uk-2,0,11,пакистанської,,пакистанський,Ao-fsgf,ADJ,O,
uk-2,0,12,християнки,,християнка,Ncfsgy,NOUN,O,
uk-2,0,13,Азії,Азія,Азія,Npfsgn,PROPN,B-PER,PER-Asia-Bibi
uk-2,0,14,Бібі,Бібі,Бібі,Npfsny,PROPN,I-PER,PER-Asia-Bibi
uk-2,0,15,",",,",",U,PUNCT,O,
uk-2,0,16,засудженої,,засуджений,Ap-fsgf-ep,ADJ,O,
uk-2,0,17,до,,до,Spsg,ADP,O,
uk-2,0,18,страти,,страт,Ncfsgn,NOUN,O,
uk-2,0,19,",",,",",U,PUNCT,O,
uk-2,0,20,але,,але,Ccs,CCONJ,O,
uk-2,0,21,згодом,,згодом,R,ADV,O,
uk-2,0,22,виправданої,,виправданий,Ap-fsgf-ep,ADJ,O,
uk-2,0,23,",",,",",U,PUNCT,O,
uk-2,0,24,побоюється,,побоюватися,Vmpip3s,VERB,O,
uk-2,0,25,за,,за,Spsa,ADP,O,
uk-2,0,26,свою,,свій,Pps-f-saa,DET,O,
uk-2,0,27,безпеку,,безпека,Ncfsan,NOUN,O,
uk-2,0,28,та,,та,Ccs,CCONJ,O,
uk-2,0,29,просить,,просити,Vmpip3s,VERB,O,
uk-2,0,30,західні,,західний,Afp-pasn,ADJ,O,
uk-2,0,31,країни,,країна,Ncfpan,NOUN,O,
uk-2,0,32,про,,про,Spsa,ADP,O,
uk-2,0,33,притулок,,притулок,Ncmsan,NOUN,O,
uk-2,0,34,.,,.,U,PUNCT,O,
uk-2,1,1,Після,,після,Spsg,ADP,O,
uk-2,1,2,протестів,,протест,Ncmpgn,NOUN,O,
uk-2,1,3,ісламістів,,ісламіст,Ncmpgy,NOUN,O,
uk-2,1,4,її,,її,Pps3f-saa,DET,O,
uk-2,1,5,справу,,справа,Ncfsan,NOUN,O,
uk-2,1,6,переглянуть,,переглянути,Vmeif3p,VERB,O,
uk-2,1,7,.,,.,U,PUNCT,O,
uk-2,2,1,Чоловік,,чоловік,Ncmsny,NOUN,O,
uk-2,2,2,пакистанської,,пакистанський,Ao-fsgf,ADJ,O,
uk-2,2,3,християнки,,християнка,Ncfsgy,NOUN,O,
uk-2,2,4,Азії,Азія,Азія,Npfsgn,PROPN,B-PER,PER-Asia-Bibi
uk-2,2,5,Бібі,Бібі,Бібі,Npfsny,PROPN,I-PER,PER-Asia-Bibi
uk-2,2,6,",",,",",U,PUNCT,O,
uk-2,2,7,якій,,який,Pr--f-sda,DET,O,
uk-2,2,8,суд,,суд,Ncmsnn,NOUN,O,
uk-2,2,9,скасував,,скасувати,Vmeis-sm,VERB,O,
uk-2,2,10,смертний,,смертний,Ao-msafn,ADJ,O,
uk-2,2,11,вирок,,вирок,Ncmsan,NOUN,O,
uk-2,2,12,за,,за,Spsa,ADP,O,
uk-2,2,13,богохульство,,богохульство,Ncnsan,NOUN,O,
uk-2,2,14,",",,",",U,PUNCT,O,
uk-2,2,15,і,,і,Ccs,CCONJ,O,
uk-2,2,16,яку,,який,Pr--f-saa,DET,O,
uk-2,2,17,закликають,,закликати,Vmpif3p,VERB,O,
uk-2,2,18,стратити,,стратити,Vmen,VERB,O,
uk-2,2,19,радикальні,,радикальний,Afp-pasn,ADJ,O,
uk-2,2,20,ісламісти,,ісламіст,Ncmpan,NOUN,O,
uk-2,2,21,",",,",",U,PUNCT,O,
uk-2,2,22,у,,у,Spsa,ADP,O,
uk-2,2,23,неділю,,неділя,Ncfsan,NOUN,O,
uk-2,2,24,",",,",",U,PUNCT,O,
uk-2,2,25,4,,4,Mlonsg,ADJ,O,
uk-2,2,26,листопада,,листопад,Ncmsgn,NOUN,O,
uk-2,2,27,",",,",",U,PUNCT,O,
uk-2,2,28,попросив,,попросити,Vmeis-sm,VERB,O,
uk-2,2,29,західні,,західний,Afp-pasn,ADJ,O,
uk-2,2,30,країни,,країна,Ncfpan,NOUN,O,
uk-2,2,31,про,,про,Spsa,ADP,O,
uk-2,2,32,притулок,,притулок,Ncmsan,NOUN,O,
uk-2,2,33,.,,.,U,PUNCT,O,
uk-2,3,1,У,,у,Spsl,ADP,O,
uk-2,3,2,відеозверненні,,відеозвернення,Ncnsln,NOUN,O,
uk-2,3,3,",",,",",U,PUNCT,O,
uk-2,3,4,записаному,,записаний,Ap-mslf-ep,ADJ,O,
uk-2,3,5,британською,,британський,Ao-fsif,ADJ,O,
uk-2,3,6,Пакистанською,Пакистанська,пакистанський,Ao-fsif,ADJ,B-ORG,ORG-British-Pakistani-Christian-Association
uk-2,3,7,християнською,християнська,християнський,Ao-fsif,ADJ,I-ORG,ORG-British-Pakistani-Christian-Association
uk-2,3,8,асоціацією,асоціація,асоціація,Ncfsin,NOUN,I-ORG,ORG-British-Pakistani-Christian-Association
uk-2,3,9,",",,",",U,PUNCT,O,
uk-2,3,10,Ашіг,Ашіг,Ашіг,Npmsny,PROPN,B-PER,PER-Ashiq-Masih
uk-2,3,11,Масіх,Масіх,Масіх,Npmsny,PROPN,I-PER,PER-Ashiq-Masih
uk-2,3,12,звернувся,,звернутися,Vmeis-sm,VERB,O,
uk-2,3,13,до,,до,Spsg,ADP,O,
uk-2,3,14,прем'єр,,прем’єра,Ncmsgy,NOUN,O,
uk-2,3,15,-,,-,U,PUNCT,O,
uk-2,3,16,міністерки,,міністерка,Ncfsgy,NOUN,O,
uk-2,3,17,Великобританії,Великобританія,Великобританія,Npfsgn,PROPN,B-LOC,GPE-Great-Britain
uk-2,3,18,Терези,Тереза,Тереза,Npfsgy,PROPN,B-PER,PER-Theresa-May
uk-2,3,19,Мей,Мей,Мей,Npfsgy,PROPN,I-PER,PER-Theresa-May
uk-2,3,20,",",,",",U,PUNCT,O,
uk-2,3,21,президента,,президент,Ncmsgy,NOUN,O,
uk-2,3,22,США,США,США,Np-pgn,PROPN,B-LOC,GPE-USA
uk-2,3,23,Дональда,Дональд,Дональд,Npmsgy,PROPN,B-PER,PER-Donald-Trump
uk-2,3,24,Трампа,Трамп,Трамп,Npmsgy,PROPN,I-PER,PER-Donald-Trump
uk-2,3,25,та,,та,Ccs,CCONJ,O,
uk-2,3,26,прем'єра,,прем’єра,Ncmsgy,NOUN,O,
uk-2,3,27,Канади,Канада,Канада,Npfsgn,PROPN,B-LOC,GPE-Canada
uk-2,3,28,Джастіна,Джастін,Джастін,Npmsgy,PROPN,B-PER,PER-Justin-Trudeau
uk-2,3,29,Трюдо,Трюдо,Трюдо,Npmsgy,PROPN,I-PER,PER-Justin-Trudeau
uk-2,3,30,із,,із,Spsi,ADP,O,
uk-2,3,31,проханням,,прохання,Ncnsin,NOUN,O,
uk-2,3,32,допомогти,,допомогти,Vmen,VERB,O,
uk-2,3,33,родині,,родина,Ncfsdn,NOUN,O,
