docId,sentenceId,tokenId,text,lemma,ner,clID
uk-6,0,1,Римський,,O,
uk-6,0,2,Колізей,Колізей,B-LOC,LOC-Colosseum
uk-6,0,3,підсвітять,,O,
uk-6,0,4,червоним,,O,
uk-6,0,5,світлом,,O,
uk-6,0,6,для,,O,
uk-6,0,7,нагадування,,O,
uk-6,0,8,про,,O,
uk-6,0,9,гоніння,,O,
uk-6,0,10,на,,O,
uk-6,0,11,християн,,O,
uk-6,1,1,За,,O,
uk-6,1,2,задумом,,O,
uk-6,1,3,організаторів,,O,
uk-6,1,4,акції,,O,
uk-6,1,5,",",,O,
uk-6,1,6,міжнародної,,O,
uk-6,1,7,католицької,,O,
uk-6,1,8,благодійної,,O,
uk-6,1,9,організації,,O,
uk-6,1,10,«,,O,
uk-6,1,11,Допомога,Допомога,B-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,12,Церкві,Церкві,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,13,в,в,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,14,нужді,нужді,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,15,»,,O,
uk-6,1,16,(,,O,
uk-6,1,17,Aid,Aid,B-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,18,to,to,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,19,the,the,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,20,Church,Church,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,21,in,in,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,22,Need,Need,I-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,23,",",,O,
uk-6,1,24,ACN,ACN,B-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,1,25,),,O,
uk-6,1,26,",",,O,
uk-6,1,27,червоний,,O,
uk-6,1,28,колір,,O,
uk-6,1,29,символізує,,O,
uk-6,1,30,кров,,O,
uk-6,1,31,християн,,O,
uk-6,1,32,",",,O,
uk-6,1,33,які,,O,
uk-6,1,34,постраждали,,O,
uk-6,1,35,від,,O,
uk-6,1,36,рук,,O,
uk-6,1,37,ісламських,,O,
uk-6,1,38,бойовиків,,O,
uk-6,1,39,у,,O,
uk-6,1,40,країнах,,O,
uk-6,1,41,Близького,Близький,B-LOC,LOC-Middle-East
uk-6,1,42,Сходу,Схід,I-LOC,LOC-Middle-East
uk-6,1,43,",",,O,
uk-6,1,44,повідомляє,,O,
uk-6,1,45,"""",,O,
uk-6,1,46,Благовіст,Благовіст,B-ORG,ORG-Blahovist-Info
uk-6,1,47,-,-,I-ORG,ORG-Blahovist-Info
uk-6,1,48,Інфо,Інфо,I-ORG,ORG-Blahovist-Info
uk-6,1,49,"""",,O,
uk-6,1,50,з,,O,
uk-6,1,51,посиланням,,O,
uk-6,1,52,на,,O,
uk-6,1,53,Catholic,Catholic,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
uk-6,1,54,News,News,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
uk-6,1,55,Agency,Agency,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
uk-6,1,56,.,,O,
uk-6,2,1,Цього,,O,
uk-6,2,2,дня,,O,
uk-6,2,3,аналогічні,,O,
uk-6,2,4,акції,,O,
uk-6,2,5,відбудуться,,O,
uk-6,2,6,в,,O,
uk-6,2,7,Сирії,Сирія,B-LOC,GPE-Syria
uk-6,2,8,та,,O,
uk-6,2,9,Іраку,Ірак,B-LOC,GPE-Iraq
uk-6,2,10,:,,O,
uk-6,2,11,в,,O,
uk-6,2,12,Алеппо,Алеппо,B-LOC,GPE-Aleppo
uk-6,2,13,буде,,O,
uk-6,2,14,освітлено,,O,
uk-6,2,15,маронітський,,O,
uk-6,2,16,собор,,O,
uk-6,2,17,святого,,O,
uk-6,2,18,Іллі,Ілля,B-PER,PER-Saint-Elijah
uk-6,2,19,",",,O,
uk-6,2,20,а,,O,
uk-6,2,21,в,,O,
uk-6,2,22,Мосулі,Мосул,B-LOC,GPE-Mosul
uk-6,2,23,–,,O,
uk-6,2,24,католицька,,O,
uk-6,2,25,церква,,O,
uk-6,2,26,святого,,O,
uk-6,2,27,Павла,Павло,B-PER,PER-Saint-Paul
uk-6,2,28,",",,O,
uk-6,2,29,де,,O,
uk-6,2,30,24,,O,
uk-6,2,31,грудня,,O,
uk-6,2,32,пройшла,,O,
uk-6,2,33,перша,,O,
uk-6,2,34,меса,,O,
uk-6,2,35,після,,O,
uk-6,2,36,звільнення,,O,
uk-6,2,37,міста,,O,
uk-6,2,38,від,,O,
uk-6,2,39,бойовиків,,O,
uk-6,2,40,.,,O,
uk-6,3,1,Подібного,,O,
uk-6,3,2,роду,,O,
uk-6,3,3,акції,,O,
uk-6,3,4,ACN,ACN,B-ORG,ORG-ACN-Aid-to-the-Church-in-Need
uk-6,3,5,проводить,,O,
uk-6,3,6,вже,,O,
uk-6,3,7,не,,O,
uk-6,3,8,вперше,,O,
uk-6,3,9,.,,O,
uk-6,4,1,У,,O,
uk-6,4,2,листопаді,,O,
uk-6,4,3,минулого,,O,
uk-6,4,4,року,,O,
uk-6,4,5,у,,O,
uk-6,4,6,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
uk-6,4,7,в,,O,
uk-6,4,8,рамках,,O,
uk-6,4,9,кампанії,,O,
uk-6,4,10,підтримки,,O,
uk-6,4,11,переслідуваних,,O,
uk-6,4,12,християн,,O,
uk-6,4,13,Близького,Близький,B-LOC,LOC-Middle-East
uk-6,4,14,Сходу,Схід,I-LOC,LOC-Middle-East
uk-6,4,15,червоним,,O,
uk-6,4,16,кольором,,O,
uk-6,4,17,висвітлили,,O,
uk-6,4,18,будівлю,,O,
uk-6,4,19,парламенту,,O,
uk-6,4,20,в,,O,
uk-6,4,21,Лондоні,Лондон,B-LOC,GPE-London
uk-6,4,22,і,,O,
uk-6,4,23,ще,,O,
uk-6,4,24,близько,,O,
uk-6,4,25,десятка,,O,
uk-6,4,26,найбільших,,O,
uk-6,4,27,соборів,,O,
uk-6,4,28,по,,O,
uk-6,4,29,всій,,O,
uk-6,4,30,країні,,O,
uk-6,4,31,.,,O,
uk-6,5,1,Тоді,,O,
uk-6,5,2,ж,,O,
uk-6,5,3,забарвилося,,O,
uk-6,5,4,в,,O,
uk-6,5,5,червоний,,O,
uk-6,5,6,колір,,O,
uk-6,5,7,базиліка,,O,
uk-6,5,8,Святого,,O,
uk-6,5,9,Серця,,O,
uk-6,5,10,в,,O,
uk-6,5,11,Парижі,Париж,B-LOC,GPE-Paris
uk-6,5,12,і,,O,
uk-6,5,13,кафедральний,,O,
uk-6,5,14,собор,,O,
uk-6,5,15,Маніли,Маніла,B-LOC,GPE-Manila
uk-6,5,16,(,,O,
uk-6,5,17,Філіппіни,Філіппіни,B-LOC,GPE-Philippines
uk-6,5,18,),,O,
uk-6,5,19,.,,O,
uk-6,6,1,У,,O,
uk-6,6,2,2016,,O,
uk-6,6,3,році,,O,
uk-6,6,4,був,,O,
uk-6,6,5,висвітлений,,O,
uk-6,6,6,знаменитий,,O,
uk-6,6,7,фонтан,,O,
uk-6,6,8,Треві,,O,
uk-6,6,9,в,,O,
uk-6,6,10,Римі,Рим,B-LOC,GPE-Rome
uk-6,6,11,.,,O,
uk-6,7,1,Алессандро,Алессандро,B-PER,PER-Alessandro-Monteduro
uk-6,7,2,Монтедуро,Монтедуро,I-PER,PER-Alessandro-Monteduro
uk-6,7,3,(,,O,
uk-6,7,4,Alessandro,Alessandro,B-PER,PER-Alessandro-Monteduro
