docId,sentenceId,tokenId,text,lemma,ner,clID
uk-3,0,1,Чоловік,,O,
uk-3,0,2,пакистанської,,O,
uk-3,0,3,християнки,,O,
uk-3,0,4,просить,,O,
uk-3,0,5,притулку,,O,
uk-3,0,6,на,,O,
uk-3,0,7,Заході,Захід,B-LOC,GPE-Western-World
uk-3,1,1,Чоловік,,O,
uk-3,1,2,пакистанської,,O,
uk-3,1,3,християнки,,O,
uk-3,1,4,Асії,Асія,B-PER,PER-Asia-Bibi
uk-3,1,5,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-3,1,6,",",,O,
uk-3,1,7,яку,,O,
uk-3,1,8,наприкінці,,O,
uk-3,1,9,жовтня,,O,
uk-3,1,10,суд,,O,
uk-3,1,11,виправдав,,O,
uk-3,1,12,за,,O,
uk-3,1,13,звинуваченнями,,O,
uk-3,1,14,в,,O,
uk-3,1,15,богохульстві,,O,
uk-3,1,16,",",,O,
uk-3,1,17,просить,,O,
uk-3,1,18,західні,,O,
uk-3,1,19,країни,,O,
uk-3,1,20,про,,O,
uk-3,1,21,надання,,O,
uk-3,1,22,притулку,,O,
uk-3,1,23,.,,O,
uk-3,2,1,Він,,O,
uk-3,2,2,твердить,,O,
uk-3,2,3,",",,O,
uk-3,2,4,що,,O,
uk-3,2,5,його,,O,
uk-3,2,6,родина,,O,
uk-3,2,7,перебуває,,O,
uk-3,2,8,в,,O,
uk-3,2,9,Пакистані,Пакистан,B-LOC,GPE-Pakistan
uk-3,2,10,під,,O,
uk-3,2,11,великою,,O,
uk-3,2,12,небезпекою,,O,
uk-3,2,13,.,,O,
uk-3,3,1,Про,,O,
uk-3,3,2,це,,O,
uk-3,3,3,інформує,,O,
uk-3,3,4,Я,,O,
uk-3,3,5,прошу,,O,
uk-3,3,6,президента,,O,
uk-3,3,7,США,США,B-LOC,GPE-USA
uk-3,3,8,Дональда,Дональд,B-PER,PER-Donald-Trump
uk-3,3,9,Трампа,Трамп,I-PER,PER-Donald-Trump
uk-3,3,10,допомогти,,O,
uk-3,3,11,нам,,O,
uk-3,3,12,залишити,,O,
uk-3,3,13,країну,,O,
uk-3,3,14,",",,O,
uk-3,3,15,і,,O,
uk-3,3,16,я,,O,
uk-3,3,17,прошу,,O,
uk-3,3,18,прем’єр,,O,
uk-3,3,19,-,,O,
uk-3,3,20,міністра,,O,
uk-3,3,21,Великої,Велика,B-LOC,GPE-Great-Britain
uk-3,3,22,Британії,Британія,I-LOC,GPE-Great-Britain
uk-3,3,23,допомогти,,O,
uk-3,3,24,нам,,O,
uk-3,3,25,і,,O,
uk-3,3,26,",",,O,
uk-3,3,27,наскільки,,O,
uk-3,3,28,це,,O,
uk-3,3,29,можливо,,O,
uk-3,3,30,",",,O,
uk-3,3,31,надати,,O,
uk-3,3,32,нам,,O,
uk-3,3,33,свободу,,O,
uk-3,3,34,",",,O,
uk-3,3,35,сказав,,O,
uk-3,3,36,чоловік,,O,
uk-3,3,37,на,,O,
uk-3,3,38,ім’я,,O,
uk-3,3,39,Ашик,Ашик,B-PER,PER-Ashiq-Masih
uk-3,3,40,Масіх,Масіх,I-PER,PER-Ashiq-Masih
uk-3,3,41,у,,O,
uk-3,3,42,відеозверненні,,O,
uk-3,3,43,",",,O,
uk-3,3,44,поширеному,,O,
uk-3,3,45,4,,O,
