docId,sentenceId,tokenId,text,lemma,ner,clID
bg-99,0,1,ЕС,ЕС,B-ORG,ORG-European-Union
bg-99,0,2,ще,,O,
bg-99,0,3,може,,O,
bg-99,0,4,да,,O,
bg-99,0,5,наказва,,O,
bg-99,0,6,Лондон,Лондон,B-LOC,GPE-London
bg-99,0,7,след,,O,
bg-99,0,8,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-99,1,1,Европейският,Европейски,B-ORG,ORG-European-Union
bg-99,1,2,съюз,съюз,I-ORG,ORG-European-Union
bg-99,1,3,ще,,O,
bg-99,1,4,може,,O,
bg-99,1,5,да,,O,
bg-99,1,6,наказва,,O,
bg-99,1,7,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-99,1,8,за,,O,
bg-99,1,9,нарушаване,,O,
bg-99,1,10,на,,O,
bg-99,1,11,правилата,,O,
bg-99,1,12,по,,O,
bg-99,1,13,време,,O,
bg-99,1,14,на,,O,
bg-99,1,15,преходния,,O,
bg-99,1,16,период,,O,
bg-99,1,17,след,,O,
bg-99,1,18,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-99,1,19,",",,O,
bg-99,1,20,става,,O,
bg-99,1,21,ясно,,O,
bg-99,1,22,от,,O,
bg-99,1,23,съгласуваните,,O,
bg-99,1,24,днес,,O,
bg-99,1,25,планове,,O,
bg-99,1,26,.,,O,
bg-99,2,1,Според,,O,
bg-99,2,2,плановете,,O,
bg-99,2,3,през,,O,
bg-99,2,4,21-месечния,,O,
bg-99,2,5,преходен,,O,
bg-99,2,6,период,,O,
bg-99,2,7,",",,O,
bg-99,2,8,след,,O,
bg-99,2,9,като,,O,
bg-99,2,10,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-99,2,11,напусне,,O,
bg-99,2,12,ЕС,ЕС,B-ORG,ORG-European-Union
bg-99,2,13,на,,O,
bg-99,2,14,29,,O,
bg-99,2,15,март,,O,
bg-99,2,16,2019,,O,
bg-99,2,17,г.,,O,
bg-99,2,18,",",,O,
bg-99,2,19,Лондон,Лондон,B-LOC,GPE-London
bg-99,2,20,трябва,,O,
bg-99,2,21,напълно,,O,
bg-99,2,22,да,,O,
bg-99,2,23,се,,O,
bg-99,2,24,съобразява,,O,
bg-99,2,25,с,,O,
bg-99,2,26,всички,,O,
bg-99,2,27,закони,,O,
bg-99,2,28,на,,O,
bg-99,2,29,"ЕС,без",,O,
bg-99,2,30,да,,O,
bg-99,2,31,има,,O,
bg-99,2,32,правото,,O,
bg-99,2,33,да,,O,
bg-99,2,34,взима,,O,
bg-99,2,35,участие,,O,
bg-99,2,36,при,,O,
bg-99,2,37,взимането,,O,
bg-99,2,38,на,,O,
bg-99,2,39,решения,,O,
bg-99,2,40,–,,O,
bg-99,2,41,което,,O,
bg-99,2,42,според,,O,
bg-99,2,43,критиците,,O,
bg-99,2,44,на,,O,
bg-99,2,45,мярката,,O,
bg-99,2,46,превръщат,,O,
bg-99,2,47,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-99,2,48,във,,O,
bg-99,2,49,“васална,,O,
bg-99,2,50,държава“,,O,
bg-99,2,51,.,,O,
bg-99,3,1,В,,O,
bg-99,3,2,последния,,O,
bg-99,3,3,проект,,O,
bg-99,3,4,на,,O,
bg-99,3,5,ЕС,ЕС,B-ORG,ORG-European-Union
bg-99,3,6,на,,O,
bg-99,3,7,споразумението,,O,
bg-99,3,8,за,,O,
bg-99,3,9,преход,,O,
bg-99,3,10,се,,O,
bg-99,3,11,казва,,O,
bg-99,3,12,",",,O,
bg-99,3,13,че,,O,
bg-99,3,14,блокът,,O,
bg-99,3,15,би,,O,
bg-99,3,16,трябвало,,O,
bg-99,3,17,да,,O,
bg-99,3,18,може,,O,
bg-99,3,19,да,,O,
bg-99,3,20,ограничи,,O,
bg-99,3,21,достъпа,,O,
bg-99,3,22,на,,O,
bg-99,3,23,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-99,3,24,до,,O,
bg-99,3,25,единния,,O,
bg-99,3,26,пазар,,O,
bg-99,3,27,на,,O,
bg-99,3,28,ЕС,ЕС,B-ORG,ORG-European-Union
bg-99,3,29,",",,O,
bg-99,3,30,ако,,O,
bg-99,3,31,Лондон,Лондон,B-LOC,GPE-London
bg-99,3,32,не,,O,
bg-99,3,33,се,,O,
bg-99,3,34,държи,,O,
bg-99,3,35,честно,,O,
bg-99,3,36,и,,O,
bg-99,3,37,ако,,O,
bg-99,3,38,няма,,O,
bg-99,3,39,вероятност,,O,
bg-99,3,40,да,,O,
bg-99,3,41,има,,O,
bg-99,3,42,достатъчно,,O,
bg-99,3,43,време,,O,
bg-99,3,44,",",,O,
bg-99,3,45,за,,O,
bg-99,3,46,да,,O,
bg-99,3,47,отнесе,,O,
bg-99,3,48,въпроса,,O,
bg-99,3,49,до,,O,
bg-99,3,50,върховния,,O,
bg-99,3,51,съд,,O,
bg-99,3,52,на,,O,
bg-99,3,53,блока,,O,
bg-99,3,54,в,,O,
bg-99,3,55,Люксембург,Люксембург,B-LOC,GPE-Luxembourg
bg-99,3,56,.,,O,
bg-99,4,1,Клаузата,,O,
bg-99,4,2,за,,O,
bg-99,4,3,наказание,,O,
bg-99,4,4,-,,O,
bg-99,4,5,част,,O,
bg-99,4,6,от,,O,
bg-99,4,7,проектотекста,,O,
bg-99,4,8,",",,O,
bg-99,4,9,който,,O,
bg-99,4,10,Европейската,Европейска,B-ORG,ORG-European-Commission
bg-99,4,11,комисия,комисия,I-ORG,ORG-European-Commission
bg-99,4,12,трябва,,O,
bg-99,4,13,да,,O,
bg-99,4,14,публикува,,O,
bg-99,4,15,в,,O,
bg-99,4,16,сряда,,O,
bg-99,4,17,-,,O,
bg-99,4,18,се,,O,
bg-99,4,19,очертава,,O,
bg-99,4,20,",",,O,
bg-99,4,21,когато,,O,
bg-99,4,22,преговорите,,O,
bg-99,4,23,за,,O,
bg-99,4,24,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-99,4,25,се,,O,
bg-99,4,26,възобновяват,,O,
bg-99,4,27,в,,O,
bg-99,4,28,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-99,4,29,.,,O,
bg-99,5,1,Текстът,,O,
bg-99,5,2,призовава,,O,
bg-99,5,3,за“механизъм,,O,
bg-99,5,4,",",,O,
bg-99,5,5,който,,O,
bg-99,5,6,да,,O,
bg-99,5,7,позволи,,O,
bg-99,5,8,на,,O,
