docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1600,0,1,Консерватори,консерватори,B-PER,ORG-Conservative-and-Unionist-Party-UK
bg-1600,0,2,с,,O,
bg-1600,0,3,ултиматум,,O,
bg-1600,0,4,към,,O,
bg-1600,0,5,Мей,Мей,B-PER,PER-Theresa-May
bg-1600,0,6,за,,O,
bg-1600,0,7,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1600,1,1,Високопоставени,,O,
bg-1600,1,2,британски,,O,
bg-1600,1,3,депутати,,O,
bg-1600,1,4,",",,O,
bg-1600,1,5,подкрепящи,,O,
bg-1600,1,6,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1600,1,7,",",,O,
bg-1600,1,8,с,,O,
bg-1600,1,9,"""",,O,
bg-1600,1,10,ултимативно,,O,
bg-1600,1,11,"""",,O,
bg-1600,1,12,искане,,O,
bg-1600,1,13,към,,O,
bg-1600,1,14,премиера,,O,
bg-1600,1,15,на,,O,
bg-1600,1,16,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1600,1,17,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1600,1,18,Мей,Мей,I-PER,PER-Theresa-May
bg-1600,1,19,правителството,,O,
bg-1600,1,20,да,,O,
bg-1600,1,21,се,,O,
bg-1600,1,22,откаже,,O,
bg-1600,1,23,от,,O,
bg-1600,1,24,един,,O,
bg-1600,1,25,вариантите,,O,
bg-1600,1,26,за,,O,
bg-1600,1,27,митническо,,O,
bg-1600,1,28,споразумение,,O,
bg-1600,1,29,с,,O,
bg-1600,1,30,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1600,1,31,",",,O,
bg-1600,1,32,съобщава,,O,
bg-1600,1,33,БиБиСи,БиБиСи,B-PRO,PRO-BBC
bg-1600,1,34,.,,O,
bg-1600,2,1,Британската,,O,
bg-1600,2,2,медия,,O,
bg-1600,2,3,се,,O,
bg-1600,2,4,е,,O,
bg-1600,2,5,сдобила,,O,
bg-1600,2,6,с,,O,
bg-1600,2,7,документ,,O,
bg-1600,2,8,от,,O,
bg-1600,2,9,30,,O,
bg-1600,2,10,страници,,O,
bg-1600,2,11,",",,O,
bg-1600,2,12,в,,O,
bg-1600,2,13,който,,O,
bg-1600,2,14,се,,O,
bg-1600,2,15,подчертава,,O,
bg-1600,2,16,",",,O,
bg-1600,2,17,че,,O,
bg-1600,2,18,с,,O,
bg-1600,2,19,"""",,O,
bg-1600,2,20,митническо,,O,
bg-1600,2,21,партньорство,,O,
bg-1600,2,22,"""",,O,
bg-1600,2,23,е,,O,
bg-1600,2,24,"""",,O,
bg-1600,2,25,невъзможно,,O,
bg-1600,2,26,"""",,O,
bg-1600,2,27,да,,O,
bg-1600,2,28,се,,O,
bg-1600,2,29,сключат,,O,
bg-1600,2,30,смислени,,O,
bg-1600,2,31,търговски,,O,
bg-1600,2,32,споразумения,,O,
bg-1600,3,1,",",,O,
bg-1600,3,2,а,,O,
bg-1600,3,3,също,,O,
bg-1600,3,4,така,,O,
bg-1600,3,5,прави,,O,
bg-1600,3,6,безполезно,,O,
bg-1600,3,7,министерството,,O,
bg-1600,3,8,за,,O,
bg-1600,3,9,международна,,O,
bg-1600,3,10,търговия,,O,
bg-1600,3,11,.,,O,
bg-1600,4,1,Информацията,,O,
bg-1600,4,2,е,,O,
bg-1600,4,3,разпространена,,O,
bg-1600,4,4,преди,,O,
bg-1600,4,5,ключова,,O,
bg-1600,4,6,среща,,O,
bg-1600,4,7,на,,O,
bg-1600,4,8,министри,,O,
bg-1600,4,9,днес,,O,
bg-1600,4,10,.,,O,
bg-1600,5,1,Те,,O,
bg-1600,5,2,ще,,O,
bg-1600,5,3,обсъдят,,O,
bg-1600,5,4,различни,,O,
bg-1600,5,5,варианти,,O,
bg-1600,5,6,за,,O,
bg-1600,5,7,замяна,,O,
bg-1600,5,8,на,,O,
bg-1600,5,9,членство,,O,
bg-1600,5,10,в,,O,
bg-1600,5,11,митническия,,O,
bg-1600,5,12,съюз,,O,
bg-1600,5,13,с,,O,
bg-1600,5,14,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1600,5,15,.,,O,
bg-1600,6,1,Казусът,,O,
bg-1600,6,2,заплашва,,O,
bg-1600,6,3,да,,O,
bg-1600,6,4,разедини,,O,
bg-1600,6,5,подкомисията,,O,
bg-1600,6,6,за,,O,
bg-1600,6,7,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1600,6,8,и,,O,
bg-1600,6,9,може,,O,
bg-1600,6,10,да,,O,
bg-1600,6,11,има,,O,
bg-1600,6,12,дългосрочни,,O,
bg-1600,6,13,последици,,O,
bg-1600,6,14,за,,O,
bg-1600,6,15,правителството,,O,
bg-1600,6,16,.,,O,
bg-1600,7,1,Всички,,O,
bg-1600,7,2,страни,,O,
bg-1600,7,3,членки,,O,
bg-1600,7,4,на,,O,
bg-1600,7,5,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1600,7,6,са,,O,
bg-1600,7,7,част,,O,
