docId,sentenceId,tokenId,text,lemma,ner,clID
bg-385,0,1,(,,O,
bg-385,0,2,OF,,O,
bg-385,0,3,),,O,
bg-385,1,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-385,1,2,може,,O,
bg-385,1,3,да,,O,
bg-385,1,4,постигне,,O,
bg-385,1,5,сделка,,O,
bg-385,1,6,за,,O,
bg-385,1,7,излизане,,O,
bg-385,1,8,от,,O,
bg-385,1,9,ЕС,ЕС,B-ORG,ORG-European-Union
bg-385,1,10,при,,O,
bg-385,1,11,особени,,O,
bg-385,1,12,условия,,O,
bg-385,1,13,",",,O,
bg-385,1,14,заяви,,O,
bg-385,1,15,Макрон,Макрон,B-PER,PER-Emmanuel-Macron
bg-385,2,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-385,2,2,може,,O,
bg-385,2,3,да,,O,
bg-385,2,4,постигне,,O,
bg-385,2,5,такова,,O,
bg-385,2,6,решение,,O,
bg-385,2,7,за,,O,
bg-385,2,8,търговските,,O,
bg-385,2,9,си,,O,
bg-385,2,10,отношения,,O,
bg-385,2,11,с,,O,
bg-385,2,12,ЕС,ЕС,B-ORG,ORG-European-Union
bg-385,2,13,след,,O,
bg-385,2,14,Брекзита,Брекзит,B-EVT,EVT-Brexit
bg-385,2,15,",",,O,
bg-385,2,16,каквото,,O,
bg-385,2,17,иска,,O,
bg-385,2,18,",",,O,
bg-385,2,19,при,,O,
bg-385,2,20,особени,,O,
bg-385,2,21,условия,,O,
bg-385,2,22,.,,O,
bg-385,3,1,Възможно,,O,
bg-385,3,2,е,,O,
bg-385,3,3,тези,,O,
bg-385,3,4,отношения,,O,
bg-385,3,5,да,,O,
bg-385,3,6,бъдат,,O,
bg-385,3,7,по-тесни,,O,
bg-385,3,8,",",,O,
bg-385,3,9,отколкото,,O,
bg-385,3,10,при,,O,
bg-385,3,11,обикновено,,O,
bg-385,3,12,споразумение,,O,
bg-385,3,13,за,,O,
bg-385,3,14,търговия,,O,
bg-385,3,15,",",,O,
bg-385,3,16,но,,O,
bg-385,3,17,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-385,3,18,няма,,O,
bg-385,3,19,да,,O,
bg-385,3,20,може,,O,
bg-385,3,21,да,,O,
bg-385,3,22,си,,O,
bg-385,3,23,избира,,O,
