docId,sentenceId,tokenId,text,lemma,ner,clID
bg-129,0,1,Българското,Българско,B-EVT,EVT-Bulgarian-Presidency-EU
bg-129,0,2,председателство,председателство,I-EVT,EVT-Bulgarian-Presidency-EU
bg-129,0,3,предупреди,,O,
bg-129,0,4,Тереза,Тереза,B-PER,PER-Theresa-May
bg-129,0,5,Мей,Мей,I-PER,PER-Theresa-May
bg-129,0,6,за,,O,
bg-129,0,7,правата,,O,
bg-129,0,8,на,,O,
bg-129,0,9,гражданите,,O,
bg-129,0,10,на,,O,
bg-129,0,11,ЕС,ЕС,B-ORG,ORG-European-Union
bg-129,0,12,след,,O,
bg-129,0,13,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-129,1,1,България,България,B-LOC,GPE-Bulgaria
bg-129,1,2,",",,O,
bg-129,1,3,която,,O,
bg-129,1,4,е,,O,
bg-129,1,5,ротационен,,O,
bg-129,1,6,председател,,O,
bg-129,1,7,на,,O,
bg-129,1,8,Съвета,Съвет,B-ORG,ORG-Council-of-the-European-Union
bg-129,1,9,на,на,I-ORG,ORG-Council-of-the-European-Union
bg-129,1,10,Европейския,Европейския,I-ORG,ORG-Council-of-the-European-Union
bg-129,1,11,съюз,съюз,I-ORG,ORG-Council-of-the-European-Union
bg-129,1,12,",",,O,
bg-129,1,13,вчера,,O,
bg-129,1,14,предупреди,,O,
bg-129,1,15,британския,,O,
bg-129,1,16,премиер,,O,
bg-129,1,17,Тереза,Тереза,B-PER,PER-Theresa-May
bg-129,1,18,Мей,Мей,I-PER,PER-Theresa-May
bg-129,1,19,срещу,,O,
bg-129,1,20,всякакви,,O,
bg-129,1,21,планове,,O,
bg-129,1,22,за,,O,
bg-129,1,23,промяна,,O,
bg-129,1,24,на,,O,
bg-129,1,25,правата,,O,
bg-129,1,26,на,,O,
bg-129,1,27,гражданите,,O,
bg-129,1,28,на,,O,
bg-129,1,29,съюза,,O,
bg-129,1,30,след,,O,
bg-129,1,31,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-129,1,32,",",,O,
bg-129,1,33,предаде,,O,
bg-129,1,34,"""",,O,
bg-129,1,35,Франс,Франс,B-ORG,ORG-France-Presse
bg-129,1,36,прес,прес,I-ORG,ORG-France-Presse
bg-129,1,37,"""",,O,
bg-129,1,38,",",,O,
bg-129,1,39,цитирана,,O,
bg-129,1,40,от,,O,
bg-129,1,41,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-129,1,42,.,,O,
bg-129,2,1,Министърът,,O,
bg-129,2,2,за,,O,
bg-129,2,3,българското,Българско,B-EVT,EVT-Bulgarian-Presidency-EU
bg-129,2,4,председателство,председателство,I-EVT,EVT-Bulgarian-Presidency-EU
bg-129,2,5,Лиляна,Лиляна,B-PER,PER-Lilyana-Pavlova
bg-129,2,6,Павлова,Павлова,I-PER,PER-Lilyana-Pavlova
bg-129,2,7,изрази,,O,
bg-129,2,8,безпокойство,,O,
bg-129,2,9,от,,O,
bg-129,2,10,изявленията,,O,
bg-129,2,11,на,,O,
bg-129,2,12,Мей,Мей,B-PER,PER-Theresa-May
bg-129,2,13,.,,O,
bg-129,3,1,Всички,,O,
bg-129,3,2,действащи,,O,
bg-129,3,3,правни,,O,
bg-129,3,4,норми,,O,
bg-129,3,5,на,,O,
bg-129,3,6,ЕС,ЕС,B-ORG,ORG-European-Union
bg-129,3,7,"""",,O,
bg-129,3,8,трябва,,O,
bg-129,3,9,да,,O,
bg-129,3,10,бъдат,,O,
bg-129,3,11,прилагани,,O,
bg-129,3,12,по,,O,
bg-129,3,13,време,,O,
bg-129,3,14,на,,O,
bg-129,3,15,преходния,,O,
bg-129,3,16,период,,O,
bg-129,3,17,"""",,O,
bg-129,3,18,",",,O,
bg-129,3,19,настоя,,O,
bg-129,3,20,Павлова,Павлова,B-PER,PER-Lilyana-Pavlova
bg-129,3,21,.,,O,
bg-129,4,1,България,България,B-LOC,GPE-Bulgaria
bg-129,4,2,",",,O,
bg-129,4,3,която,,O,
bg-129,4,4,е,,O,
bg-129,4,5,ротационен,,O,
bg-129,4,6,председател,,O,
bg-129,4,7,на,,O,
bg-129,4,8,Съвета,Съвет,B-ORG,ORG-Council-of-the-European-Union
bg-129,4,9,на,на,I-ORG,ORG-Council-of-the-European-Union
bg-129,4,10,Европейския,Европейския,I-ORG,ORG-Council-of-the-European-Union
bg-129,4,11,съюз,съюз,I-ORG,ORG-Council-of-the-European-Union
bg-129,4,12,",",,O,
bg-129,4,13,вчера,,O,
bg-129,4,14,предупреди,,O,
bg-129,4,15,британския,,O,
bg-129,4,16,премиер,,O,
bg-129,4,17,Тереза,Тереза,B-PER,PER-Theresa-May
bg-129,4,18,Мей,Мей,I-PER,PER-Theresa-May
bg-129,4,19,срещу,,O,
bg-129,4,20,всякакви,,O,
bg-129,4,21,планове,,O,
bg-129,4,22,за,,O,
bg-129,4,23,промяна,,O,
bg-129,4,24,на,,O,
bg-129,4,25,правата,,O,
bg-129,4,26,на,,O,
bg-129,4,27,гражданите,,O,
bg-129,4,28,на,,O,
bg-129,4,29,съюза,,O,
bg-129,4,30,след,,O,
bg-129,4,31,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-129,4,32,",",,O,
bg-129,4,33,предаде,,O,
bg-129,4,34,“,,O,
bg-129,4,35,Франс,Франс,B-ORG,ORG-France-Presse
bg-129,4,36,прес,прес,I-ORG,ORG-France-Presse
bg-129,4,37,“,,O,
bg-129,4,38,",",,O,
bg-129,4,39,цитирана,,O,
bg-129,4,40,от,,O,
bg-129,4,41,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-129,4,42,.,,O,
