docId,sentenceId,tokenId,text,lemma,ner,clID
bg-750,0,1,Мей,Мей,B-PER,PER-Theresa-May
bg-750,0,2,иска,,O,
bg-750,0,3,гаранции,,O,
bg-750,0,4,за,,O,
bg-750,0,5,сигурността,,O,
bg-750,0,6,в,,O,
bg-750,0,7,Европа,Европа,B-LOC,LOC-Europe
bg-750,0,8,обновено,,O,
bg-750,0,9,преди,,O,
bg-750,0,10,1,,O,
bg-750,0,11,час,,O,
bg-750,1,1,Тя,,O,
bg-750,1,2,иска,,O,
bg-750,1,3,то,,O,
bg-750,1,4,да,,O,
bg-750,1,5,влезе,,O,
bg-750,1,6,в,,O,
bg-750,1,7,сила,,O,
bg-750,1,8,следващата,,O,
bg-750,1,9,година,,O,
bg-750,1,10,",",,O,
bg-750,1,11,за,,O,
bg-750,1,12,да,,O,
bg-750,1,13,се,,O,
bg-750,1,14,гарантира,,O,
bg-750,1,15,военното,,O,
bg-750,1,16,",",,O,
bg-750,1,17,разузнавателното,,O,
bg-750,1,18,и,,O,
bg-750,1,19,антитерористичното,,O,
bg-750,1,20,сътрудничество,,O,
bg-750,1,21,след,,O,
bg-750,1,22,излизането,,O,
bg-750,1,23,на,,O,
bg-750,1,24,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-750,1,25,от,,O,
bg-750,1,26,съюза,,O,
bg-750,1,27,",",,O,
bg-750,1,28,предаде,,O,
bg-750,1,29,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-750,1,30,",",,O,
bg-750,1,31,цитирани,,O,
bg-750,1,32,от,,O,
bg-750,1,33,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-750,1,34,.,,O,
bg-750,2,1,Мей,Мей,B-PER,PER-Theresa-May
bg-750,2,2,акцентира,,O,
bg-750,2,3,върху,,O,
bg-750,2,4,спешната,,O,
bg-750,2,5,необходимост,,O,
bg-750,2,6,от,,O,
bg-750,2,7,договаряне,,O,
bg-750,2,8,на,,O,
