docId,sentenceId,tokenId,text,lemma,ner,clID
bg-154,0,1,Банките,,O,
bg-154,0,2,в,,O,
bg-154,0,3,ЕС,ЕС,B-ORG,ORG-European-Union
bg-154,0,4,ще,,O,
bg-154,0,5,бъдат,,O,
bg-154,0,6,тествани,,O,
bg-154,0,7,за,,O,
bg-154,0,8,устойчивост,,O,
bg-154,0,9,след,,O,
bg-154,0,10,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-154,1,1,Европейския,Европейски,B-ORG,ORG-EBA-European-Banking-Authority
bg-154,1,2,банков,банков,I-ORG,ORG-EBA-European-Banking-Authority
bg-154,1,3,орган,орган,I-ORG,ORG-EBA-European-Banking-Authority
bg-154,1,4,(,,O,
bg-154,1,5,EBA,EBA,B-ORG,ORG-EBA-European-Banking-Authority
bg-154,1,6,),,O,
bg-154,1,7,ще,,O,
bg-154,1,8,тества,,O,
bg-154,1,9,банките,,O,
bg-154,1,10,в,,O,
bg-154,1,11,ЕС,ЕС,B-ORG,ORG-European-Union
bg-154,1,12,за,,O,
bg-154,1,13,устойчивостта,,O,
bg-154,1,14,им,,O,
bg-154,1,15,след,,O,
bg-154,1,16,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-154,1,17,",",,O,
bg-154,1,18,съобщава,,O,
bg-154,1,19,Financial,Financial,B-PRO,PRO-Financial-Times
bg-154,1,20,Times,Times,I-PRO,PRO-Financial-Times
bg-154,1,21,.,,O,
bg-154,2,1,Стрес,,O,
bg-154,2,2,тестовете,,O,
bg-154,2,3,през,,O,
bg-154,2,4,тази,,O,
bg-154,2,5,година,,O,
bg-154,2,6,ще,,O,
bg-154,2,7,обхванат,,O,
bg-154,2,8,48,,O,
bg-154,2,9,големи,,O,
bg-154,2,10,европейски,,O,
bg-154,2,11,банки,,O,
bg-154,2,12,в,,O,
bg-154,2,13,общността,,O,
bg-154,2,14,.,,O,
bg-154,3,1,Очакванията,,O,
bg-154,3,2,са,,O,
bg-154,3,3,",",,O,
bg-154,3,4,че,,O,
bg-154,3,5,резултатите,,O,
bg-154,3,6,ще,,O,
bg-154,3,7,бъдат,,O,
bg-154,3,8,публикувани,,O,
bg-154,3,9,в,,O,
bg-154,3,10,началото,,O,
bg-154,3,11,на,,O,
bg-154,3,12,ноември,,O,
bg-154,3,13,",",,O,
bg-154,3,14,пише,,O,
bg-154,3,15,Investor.bg,Investor.bg,B-PRO,PRO-Investor.bg
bg-154,3,16,.,,O,
bg-154,4,1,Тестовете,,O,
bg-154,4,2,ще,,O,
bg-154,4,3,проверят,,O,
bg-154,4,4,надзора,,O,
bg-154,4,5,",",,O,
bg-154,4,6,състоянието,,O,
bg-154,4,7,на,,O,
bg-154,4,8,банките,,O,
bg-154,4,9,и,,O,
bg-154,4,10,на,,O,
bg-154,4,11,другите,,O,
bg-154,4,12,пазарни,,O,
bg-154,4,13,участници,,O,
bg-154,4,14,",",,O,
bg-154,4,15,както,,O,
bg-154,4,16,и,,O,
bg-154,4,17,доколко,,O,
bg-154,4,18,са,,O,
bg-154,4,19,способни,,O,
bg-154,4,20,те,,O,
bg-154,4,21,да,,O,
bg-154,4,22,устоят,,O,
bg-154,4,23,на,,O,
bg-154,4,24,икономически,,O,
bg-154,4,25,кризи,,O,
bg-154,4,26,.,,O,
bg-154,5,1,В,,O,
bg-154,5,2,базовия,,O,
bg-154,5,3,модел,,O,
bg-154,5,4,на,,O,
bg-154,5,5,EBA,EBA,B-ORG,ORG-EBA-European-Banking-Authority
bg-154,5,6,е,,O,
bg-154,5,7,предвидено,,O,
bg-154,5,8,свиване,,O,
bg-154,5,9,на,,O,
bg-154,5,10,икономиката,,O,
bg-154,5,11,на,,O,
bg-154,5,12,ЕС,ЕС,B-ORG,ORG-European-Union
bg-154,5,13,с,,O,
bg-154,5,14,"1,2",,O,
bg-154,5,15,%,,O,
bg-154,5,16,през,,O,
bg-154,5,17,2018,,O,
bg-154,5,18,година,,O,
bg-154,5,19,и,,O,
bg-154,5,20,с,,O,
bg-154,5,21,"2,2",,O,
bg-154,5,22,%,,O,
bg-154,5,23,през,,O,
bg-154,5,24,2019,,O,
bg-154,5,25,година,,O,
bg-154,5,26,",",,O,
bg-154,5,27,става,,O,
bg-154,5,28,ясно,,O,
bg-154,5,29,от,,O,
bg-154,5,30,сайта,,O,
bg-154,5,31,на,,O,
bg-154,5,32,банковия,,O,
bg-154,5,33,орган,,O,
bg-154,5,34,.,,O,
