docId,sentenceId,tokenId,text,lemma,ner,clID
bg-541,0,1,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-541,0,2,е,,O,
bg-541,0,3,катастрофа,,O,
bg-541,0,4,",",,O,
bg-541,0,5,но,,O,
bg-541,0,6,все,,O,
bg-541,0,7,още,,O,
bg-541,0,8,може,,O,
bg-541,0,9,да,,O,
bg-541,0,10,се,,O,
bg-541,0,11,избегне,,O,
bg-541,0,12,",",,O,
bg-541,0,13,каза,,O,
bg-541,0,14,Юнкер,Юнкер,B-PER,PER-Jean-Claude-Juncker
bg-541,1,1,Жан-Клод,Жан-Клод,B-PER,PER-Jean-Claude-Juncker
bg-541,1,2,Юнкер,Юнкер,I-PER,PER-Jean-Claude-Juncker
bg-541,2,1,За,,O,
bg-541,2,2,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-541,2,3,няма,,O,
bg-541,2,4,да,,O,
bg-541,2,5,има,,O,
bg-541,2,6,печеливша,,O,
bg-541,2,7,страна,,O,
bg-541,2,8,",",,O,
bg-541,2,9,и,,O,
bg-541,2,10,държавите,,O,
bg-541,2,11,членки,,O,
bg-541,2,12,",",,O,
bg-541,2,13,и,,O,
bg-541,2,14,институциите,,O,
bg-541,2,15,на,,O,
bg-541,2,16,Европейския,Европейски,B-ORG,ORG-European-Union
bg-541,2,17,съюз,съюз,I-ORG,ORG-European-Union
bg-541,2,18,",",,O,
bg-541,2,19,и,,O,
bg-541,2,20,британците,британци,B-PER,GPE-Great-Britain
bg-541,2,21,ще,,O,
bg-541,2,22,загубят,,O,
bg-541,2,23,.,,O,
bg-541,3,1,Това,,O,
bg-541,3,2,заяви,,O,
bg-541,3,3,в,,O,
bg-541,3,4,Европейския,Европейски,B-ORG,ORG-European-Parliament
bg-541,3,5,парламент,парламент,I-ORG,ORG-European-Parliament
bg-541,3,6,председателят,,O,
bg-541,3,7,на,,O,
bg-541,3,8,Европейската,Европейска,B-ORG,ORG-European-Commission
bg-541,3,9,комисия,комисия,I-ORG,ORG-European-Commission
bg-541,3,10,Жан-Клод,Жан-Клод,B-PER,PER-Jean-Claude-Juncker
bg-541,3,11,Юнкер,Юнкер,I-PER,PER-Jean-Claude-Juncker
bg-541,3,12,.,,O,
bg-541,4,1,Изказването,,O,
bg-541,4,2,му,,O,
bg-541,4,3,бе,,O,
bg-541,4,4,направено,,O,
bg-541,4,5,по,,O,
bg-541,4,6,време,,O,
bg-541,4,7,на,,O,
bg-541,4,8,представяне,,O,
bg-541,4,9,на,,O,
bg-541,4,10,приоритетите,,O,
bg-541,4,11,на,,O,
bg-541,4,12,българското,Българско,B-EVT,EVT-Bulgarian-Presidency-EU
bg-541,4,13,европредседателство,европредседателство,I-EVT,EVT-Bulgarian-Presidency-EU
bg-541,4,14,.,,O,
bg-541,5,1,(,,O,
bg-541,5,2,Повече,,O,
bg-541,5,3,четете,,O,
bg-541,6,1,Излизането,,O,
bg-541,6,2,на,,O,
bg-541,6,3,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-541,6,4,от,,O,
bg-541,6,5,ЕС,ЕС,B-ORG,ORG-European-Union
bg-541,6,6,е,,O,
bg-541,6,7,катастрофа,,O,
bg-541,6,8,",",,O,
bg-541,6,9,поражение,,O,
bg-541,6,10,",",,O,
bg-541,6,11,което,,O,
bg-541,6,12,трябва,,O,
bg-541,6,13,да,,O,
bg-541,6,14,признаем,,O,
bg-541,6,15,",",,O,
bg-541,6,16,че,,O,
bg-541,6,17,претърпяхме,,O,
bg-541,6,18,",",,O,
bg-541,6,19,посочи,,O,
bg-541,6,20,Юнкер,Юнкер,B-PER,PER-Jean-Claude-Juncker
bg-541,6,21,",",,O,
bg-541,6,22,като,,O,
bg-541,6,23,подчерта,,O,
bg-541,6,24,",",,O,
bg-541,6,25,че,,O,
bg-541,6,26,има,,O,
bg-541,6,27,много,,O,
bg-541,6,28,по-дълбоки,,O,
bg-541,6,29,причини,,O,
bg-541,6,30,за,,O,
bg-541,6,31,излизането,,O,
bg-541,6,32,им,,O,
bg-541,6,33,.,,O,
bg-541,7,1,Той,,O,
bg-541,7,2,припомни,,O,
bg-541,7,3,изказване,,O,
bg-541,7,4,на,,O,
bg-541,7,5,премиера,,O,
bg-541,7,6,Тереза,Тереза,B-PER,PER-Theresa-May
bg-541,7,7,Мей,Мей,I-PER,PER-Theresa-May
bg-541,7,8,",",,O,
bg-541,7,9,според,,O,
bg-541,7,10,която,,O,
bg-541,7,11,в,,O,
bg-541,7,12,продължение,,O,
bg-541,7,13,на,,O,
bg-541,7,14,40,,O,
bg-541,7,15,години,,O,
bg-541,7,16,британците,британци,B-PER,GPE-Great-Britain
bg-541,7,17,не,,O,
bg-541,7,18,са,,O,
bg-541,7,19,се,,O,
bg-541,7,20,чувствали,,O,
bg-541,7,21,добре,,O,
bg-541,7,22,в,,O,
bg-541,7,23,ЕС,ЕС,B-ORG,ORG-European-Union
