docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1309,0,1,Джордж,Джордж,B-PER,PER-George-Soros
bg-1309,0,2,Сорос,Сорос,I-PER,PER-George-Soros
bg-1309,0,3,:,,O,
bg-1309,1,1,До,,O,
bg-1309,1,2,дни,,O,
bg-1309,1,3,ще,,O,
bg-1309,1,4,започне,,O,
bg-1309,1,5,кампания,,O,
bg-1309,1,6,за,,O,
bg-1309,1,7,втори,,O,
bg-1309,1,8,референдум,,O,
bg-1309,1,9,за,,O,
bg-1309,1,10,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1309,2,1,Милиардерът,,O,
bg-1309,2,2,Джордж,Джордж,B-PER,PER-George-Soros
bg-1309,2,3,Сорос,Сорос,I-PER,PER-George-Soros
bg-1309,2,4,обяви,,O,
bg-1309,2,5,",",,O,
bg-1309,2,6,че,,O,
bg-1309,2,7,след,,O,
bg-1309,2,8,няколко,,O,
bg-1309,2,9,дни,,O,
bg-1309,2,10,ще,,O,
bg-1309,2,11,бъде,,O,
bg-1309,2,12,започната,,O,
bg-1309,2,13,кампания,,O,
bg-1309,2,14,за,,O,
bg-1309,2,15,втори,,O,
bg-1309,2,16,референдум,,O,
bg-1309,2,17,за,,O,
bg-1309,2,18,излизането,,O,
bg-1309,2,19,на,,O,
bg-1309,2,20,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1309,2,21,от,,O,
bg-1309,2,22,Европейския,Европейски,B-ORG,ORG-European-Union
bg-1309,2,23,съюз,съюз,I-ORG,ORG-European-Union
bg-1309,2,24,",",,O,
bg-1309,2,25,пише,,O,
bg-1309,2,26,в.,,O,
bg-1309,2,27,"""",,O,
bg-1309,2,28,Индипендънт,Индипендънт,B-PRO,PRO-The-Independent
bg-1309,2,29,"""",,O,
bg-1309,2,30,.,,O,
bg-1309,3,1,Според,,O,
bg-1309,3,2,Сорос,Сорос,B-PER,PER-George-Soros
bg-1309,3,3,изгледите,,O,
bg-1309,3,4,за,,O,
bg-1309,3,5,продължителния,,O,
bg-1309,3,6,развод,,O,
bg-1309,3,7,на,,O,
bg-1309,3,8,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1309,3,9,с,,O,
bg-1309,3,10,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1309,3,11,може,,O,
bg-1309,3,12,да,,O,
bg-1309,3,13,съдействат,,O,
bg-1309,3,14,за,,O,
bg-1309,3,15,убеждаването,,O,
bg-1309,3,16,на,,O,
bg-1309,3,17,британците,британци,B-PER,GPE-Great-Britain
bg-1309,3,18,",",,O,
bg-1309,3,19,че,,O,
bg-1309,3,20,членството,,O,
bg-1309,3,21,в,,O,
bg-1309,3,22,общността,,O,
bg-1309,3,23,е,,O,
bg-1309,3,24,в,,O,
bg-1309,3,25,техен,,O,
bg-1309,3,26,интерес,,O,
bg-1309,3,27,",",,O,
bg-1309,3,28,предаде,,O,
bg-1309,3,29,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-1309,3,30,.,,O,
bg-1309,4,1,"""",,O,
bg-1309,4,2,Разводът,,O,
bg-1309,4,3,ще,,O,
bg-1309,4,4,бъде,,O,
bg-1309,4,5,дълъг,,O,
bg-1309,4,6,процес,,O,
bg-1309,4,7,",",,O,
bg-1309,4,8,вероятно,,O,
bg-1309,4,9,ще,,O,
bg-1309,4,10,отнеме,,O,
bg-1309,4,11,повече,,O,
bg-1309,4,12,от,,O,
bg-1309,4,13,пет,,O,
bg-1309,4,14,години,,O,
bg-1309,4,15,.,,O,
bg-1309,5,1,Пет,,O,
bg-1309,5,2,години,,O,
bg-1309,5,3,са,,O,
bg-1309,5,4,цяла,,O,
bg-1309,5,5,вечност,,O,
bg-1309,5,6,в,,O,
bg-1309,5,7,политиката,,O,
bg-1309,5,8,",",,O,
bg-1309,5,9,особено,,O,
bg-1309,5,10,в,,O,
bg-1309,5,11,революционни,,O,
bg-1309,5,12,времена,,O,
bg-1309,5,13,като,,O,
bg-1309,5,14,сега,,O,
bg-1309,5,15,"""",,O,
bg-1309,5,16,",",,O,
bg-1309,5,17,каза,,O,
bg-1309,5,18,той,,O,
bg-1309,5,19,в,,O,
bg-1309,5,20,реч,,O,
bg-1309,5,21,в,,O,
bg-1309,5,22,Париж,Париж,B-LOC,GPE-Paris
bg-1309,5,23,.,,O,
bg-1309,6,1,Има,,O,
bg-1309,6,2,информация,,O,
bg-1309,6,3,",",,O,
bg-1309,6,4,че,,O,
bg-1309,6,5,финансистът,,O,
bg-1309,6,6,е,,O,
bg-1309,6,7,дал,,O,
bg-1309,6,8,около,,O,
bg-1309,6,9,500,,O,
bg-1309,6,10,000,,O,
bg-1309,6,11,британски,,O,
bg-1309,6,12,лири,,O,
bg-1309,6,13,на,,O,
bg-1309,6,14,организацията,,O,
bg-1309,6,15,"""",,O,
bg-1309,6,16,Най,Най-доброто,B-ORG,ORG-Best-for-Britain
bg-1309,6,17,доброто,за,I-ORG,ORG-Best-for-Britain
bg-1309,6,18,за,Великобритания,I-ORG,ORG-Best-for-Britain
bg-1309,6,19,Великобритания,PAD,I-ORG,ORG-Best-for-Britain
bg-1309,6,20,"""",,O,
bg-1309,6,21,(,,O,
bg-1309,6,22,"""",,O,
bg-1309,6,23,Best,Best,B-ORG,ORG-Best-for-Britain
bg-1309,6,24,for,for,I-ORG,ORG-Best-for-Britain
bg-1309,6,25,Britain,Britain,I-ORG,ORG-Best-for-Britain
bg-1309,6,26,"""",,O,
bg-1309,6,27,),,O,
bg-1309,6,28,",",,O,
bg-1309,6,29,създадена,,O,
bg-1309,6,30,миналата,,O,
bg-1309,6,31,година,,O,
bg-1309,6,32,от,,O,
bg-1309,6,33,противничката,,O,
bg-1309,6,34,на,,O,
bg-1309,6,35,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1309,6,36,Джина,Джина,B-PER,PER-Gina-Miller
bg-1309,6,37,Милър,Милър,I-PER,PER-Gina-Miller
bg-1309,6,38,.,,O,
bg-1309,7,1,Очаква,,O,
bg-1309,7,2,се,,O,
bg-1309,7,3,групата,,O,
bg-1309,7,4,да,,O,
bg-1309,7,5,публикува,,O,
bg-1309,7,6,програмата,,O,
bg-1309,7,7,за,,O,
bg-1309,7,8,своята,,O,
bg-1309,7,9,кампания,,O,
bg-1309,7,10,на,,O,
bg-1309,7,11,8,,O,
bg-1309,7,12,юни,,O,
bg-1309,7,13,",",,O,
bg-1309,7,14,призовавайки,,O,
bg-1309,7,15,за,,O,
bg-1309,7,16,втори,,O,
bg-1309,7,17,референдум,,O,
bg-1309,7,18,",",,O,
bg-1309,7,19,посочва,,O,
bg-1309,7,20,британското,,O,
bg-1309,7,21,издание,,O,
bg-1309,7,22,.,,O,
bg-1309,8,1,"""",,O,
bg-1309,8,2,В,,O,
bg-1309,8,3,крайна,,O,
bg-1309,8,4,сметка,,O,
bg-1309,8,5,британците,британци,B-PER,GPE-Great-Britain
bg-1309,8,6,са,,O,
bg-1309,8,7,тези,,O,
bg-1309,8,8,",",,O,
bg-1309,8,9,които,,O,
bg-1309,8,10,трябва,,O,
bg-1309,8,11,да,,O,
bg-1309,8,12,решат,,O,
bg-1309,8,13,какво,,O,
bg-1309,8,14,искат,,O,
bg-1309,8,15,да,,O,
bg-1309,8,16,правят,,O,
bg-1309,8,17,.,,O,
bg-1309,9,1,Ще,,O,
bg-1309,9,2,бъде,,O,
bg-1309,9,3,обаче,,O,
bg-1309,9,4,по-добре,,O,
bg-1309,9,5,",",,O,
bg-1309,9,6,ако,,O,
bg-1309,9,7,те,,O,
bg-1309,9,8,вземат,,O,
bg-1309,9,9,решение,,O,
bg-1309,9,10,по-скоро,,O,
bg-1309,9,11,",",,O,
bg-1309,9,12,а,,O,
bg-1309,9,13,не,,O,
bg-1309,9,14,по-късно,,O,
bg-1309,9,15,.,,O,
bg-1309,10,1,Именно,,O,
bg-1309,10,2,това,,O,
bg-1309,10,3,е,,O,
bg-1309,10,4,целта,,O,
bg-1309,10,5,на,,O,
bg-1309,10,6,инициативата,,O,
bg-1309,10,7,",",,O,
bg-1309,10,8,наречена,,O,
bg-1309,10,9,"""",,O,
bg-1309,10,10,Най-доброто,Най-доброто,B-ORG,ORG-Best-for-Britain
bg-1309,10,11,за,за,I-ORG,ORG-Best-for-Britain
bg-1309,10,12,Великобритания,Великобритания,I-ORG,ORG-Best-for-Britain
bg-1309,10,13,"""",,O,
bg-1309,10,14,",",,O,
bg-1309,10,15,която,,O,
bg-1309,10,16,аз,,O,
bg-1309,10,17,подкрепям,,O,
bg-1309,10,18,"""",,O,
bg-1309,10,19,",",,O,
bg-1309,10,20,заяви,,O,
bg-1309,10,21,Сорос,Сорос,B-PER,PER-George-Soros
bg-1309,10,22,.,,O,
bg-1309,11,1,"""",,O,
bg-1309,11,2,Най-доброто,Най-доброто,B-ORG,ORG-Best-for-Britain
bg-1309,11,3,за,за,I-ORG,ORG-Best-for-Britain
bg-1309,11,4,Великобритания,Великобритания,I-ORG,ORG-Best-for-Britain
bg-1309,11,5,"""",,O,
bg-1309,11,6,се,,O,
bg-1309,11,7,бореше,,O,
bg-1309,11,8,и,,O,
bg-1309,11,9,помогна,,O,
bg-1309,11,10,за,,O,
bg-1309,11,11,извоюването,,O,
bg-1309,11,12,на,,O,
bg-1309,11,13,съдържателно,,O,
