docId,sentenceId,tokenId,text,lemma,ner,clID
bg-549,0,1,Найджъл,,O,
bg-549,0,2,Фарадж,,O,
bg-549,0,3,и,,O,
bg-549,0,4,Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-549,0,5,Барние,Барние,I-PER,PER-Michel-Barnier
bg-549,0,6,ще,,O,
bg-549,0,7,се,,O,
bg-549,0,8,срещнат,,O,
bg-549,0,9,д...,,O,
bg-549,0,10,04,,O,
bg-549,0,11,:,,O,
bg-549,0,12,22,,O,
bg-549,0,13,БНР,БНР,B-ORG,ORG-Bulgarian-National-Radio
bg-549,1,1,Бившият,,O,
bg-549,1,2,лидер,,O,
bg-549,1,3,на,,O,
bg-549,1,4,британската,,O,
bg-549,1,5,Партия,Партия,B-ORG,ORG-UK-Independence-Party
bg-549,1,6,за,за,I-ORG,ORG-UK-Independence-Party
bg-549,1,7,независимост,независимост,I-ORG,ORG-UK-Independence-Party
bg-549,1,8,и,,O,
bg-549,1,9,лидер,,O,
bg-549,1,10,на,,O,
bg-549,1,11,кампанията,,O,
bg-549,1,12,за,,O,
bg-549,1,13,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-549,1,14,Найджъл,,O,
bg-549,1,15,Фарадж,,O,
bg-549,1,16,днес,,O,
bg-549,1,17,ще,,O,
bg-549,1,18,се,,O,
bg-549,1,19,срещне,,O,
bg-549,1,20,в,,O,
bg-549,1,21,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-549,1,22,с,,O,
bg-549,1,23,главния,,O,
bg-549,1,24,европейски,,O,
bg-549,1,25,преговарящ,,O,
bg-549,1,26,Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-549,1,27,Барние,Барние,I-PER,PER-Michel-Barnier
bg-549,1,28,.,,O,
bg-549,2,1,Преди,,O,
bg-549,2,2,да,,O,
bg-549,2,3,отпътува,,O,
bg-549,2,4,Фарадж,,O,
bg-549,2,5,заяви,,O,
bg-549,2,6,",",,O,
bg-549,2,7,че,,O,
bg-549,2,8,тази,,O,
bg-549,2,9,среща,,O,
bg-549,2,10,е,,O,
bg-549,2,11,опит,,O,
bg-549,2,12,от,,O,
bg-549,2,13,негова,,O,
bg-549,2,14,страна,,O,
bg-549,2,15,да,,O,
bg-549,2,16,предаде,,O,
bg-549,2,17,виждането,,O,
bg-549,2,18,и,,O,
bg-549,2,19,посланието,,O,
bg-549,2,20,на,,O,
bg-549,2,21,17,,O,
bg-549,2,22,и,,O,
bg-549,2,23,половина,,O,
bg-549,2,24,милиона,,O,
bg-549,2,25,британци,британци,B-PER,GPE-Great-Britain
bg-549,2,26,",",,O,
