docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1501,0,1,The,The,B-PRO,PRO-The-Independent
bg-1501,0,2,Independent,Independent,I-PRO,PRO-The-Independent
bg-1501,0,3,:,,O,
bg-1501,1,1,Лейбъристите,лейбъристи,B-PER,ORG-Labour-Party-UK
bg-1501,1,2,ще,,O,
bg-1501,1,3,се,,O,
bg-1501,1,4,съюзят,,O,
bg-1501,1,5,с,,O,
bg-1501,1,6,консерватори,консерватори,B-PER,ORG-Conservative-and-Unionist-Party-UK
bg-1501,1,7,",",,O,
bg-1501,1,8,които,,O,
bg-1501,1,9,са,,O,
bg-1501,1,10,за,,O,
bg-1501,1,11,...,,O,
bg-1501,2,1,София,София,B-LOC,GPE-Sofia
bg-1501,2,2,.,,O,
bg-1501,3,1,Лейбъристите,лейбъристи,B-PER,ORG-Labour-Party-UK
bg-1501,3,2,ще,,O,
bg-1501,3,3,се,,O,
bg-1501,3,4,съюзят,,O,
bg-1501,3,5,с,,O,
bg-1501,3,6,консерватори,консерватори,B-PER,ORG-Conservative-and-Unionist-Party-UK
bg-1501,3,7,",",,O,
bg-1501,3,8,които,,O,
bg-1501,3,9,са,,O,
bg-1501,3,10,за,,O,
bg-1501,3,11,запазване,,O,
bg-1501,3,12,на,,O,
bg-1501,3,13,митническия,,O,
bg-1501,3,14,съюз,,O,
bg-1501,3,15,в,,O,
bg-1501,3,16,предстоящо,,O,
bg-1501,3,17,гласуване,,O,
bg-1501,3,18,",",,O,
bg-1501,3,19,пише,,O,
bg-1501,3,20,британският,,O,
bg-1501,3,21,The,The,B-PRO,PRO-The-Independent
bg-1501,3,22,Independent,Independent,I-PRO,PRO-The-Independent
bg-1501,4,1,Преди,,O,
bg-1501,4,2,предстоящата,,O,
bg-1501,4,3,голяма,,O,
bg-1501,4,4,реч,,O,
bg-1501,4,5,на,,O,
bg-1501,4,6,лидера,,O,
bg-1501,4,7,на,,O,
bg-1501,4,8,лейбъристите,лейбъристи,B-PER,ORG-Labour-Party-UK
bg-1501,4,9,Джереми,Джереми,B-PER,PER-Jeremy-Corbyn
