docId,sentenceId,tokenId,text,lemma,ner,clID
bg-582,0,1,Д,,O,
bg-582,0,2,.,,O,
bg-582,1,1,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-582,1,2,:,,O,
bg-582,2,1,ЕС,ЕС,B-ORG,ORG-European-Union
bg-582,2,2,е,,O,
bg-582,2,3,много,,O,
bg-582,2,4,несправедлив,,O,
bg-582,2,5,към,,O,
bg-582,2,6,САЩ,САЩ,B-LOC,GPE-USA
bg-582,2,7,в,,O,
bg-582,2,8,т...,,O,
bg-582,3,1,02:17,,O,
bg-582,3,2,БНР,БНР,B-ORG,ORG-Bulgarian-National-Radio
bg-582,4,1,Американският,,O,
bg-582,4,2,президент,,O,
bg-582,4,3,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-582,4,4,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-582,4,5,заяви,,O,
bg-582,4,6,в,,O,
bg-582,4,7,интервю,,O,
bg-582,4,8,за,,O,
bg-582,4,9,британската,,O,
bg-582,4,10,телевизия,,O,
bg-582,4,11,Ай,Ай,B-PRO,PRO-ITV
bg-582,4,12,Ти,Ти,I-PRO,PRO-ITV
bg-582,4,13,Ви,Ви,I-PRO,PRO-ITV
bg-582,4,14,",",,O,
bg-582,4,15,че,,O,
bg-582,4,16,е,,O,
bg-582,4,17,много,,O,
bg-582,4,18,популярен,,O,
bg-582,4,19,във,,O,
bg-582,4,20,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-582,4,21,.,,O,
bg-582,5,1,Разговорът,,O,
bg-582,5,2,с,,O,
bg-582,5,3,журналиста,,O,
bg-582,5,4,от,,O,
bg-582,5,5,медията,,O,
bg-582,5,6,Пиърс,Пиърс,B-PER,PER-Piers-Morgan
bg-582,5,7,Морган,Морган,I-PER,PER-Piers-Morgan
bg-582,5,8,е,,O,
bg-582,5,9,бил,,O,
bg-582,5,10,записан,,O,
bg-582,5,11,в,,O,
bg-582,5,12,кулоарите,,O,
bg-582,5,13,на,,O,
bg-582,5,14,Световния,Световен,B-ORG,ORG-WEF
bg-582,5,15,икономически,икономически,I-ORG,ORG-WEF
bg-582,5,16,форум,форум,I-ORG,ORG-WEF
bg-582,5,17,в,в,I-ORG,ORG-WEF
bg-582,5,18,Давос,Давос,I-ORG,ORG-WEF
bg-582,5,19,.,,O,
bg-582,6,1,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-582,6,2,е,,O,
bg-582,6,3,казал,,O,
bg-582,6,4,",",,O,
bg-582,6,5,че,,O,
bg-582,6,6,очаква,,O,
bg-582,6,7,да,,O,
bg-582,6,8,посети,,O,
bg-582,6,9,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-582,6,10,",",,O,
bg-582,6,11,където,,O,
bg-582,6,12,е,,O,
bg-582,6,13,поканен,,O,
bg-582,6,14,от,,O,
bg-582,6,15,кралица,,O,
bg-582,6,16,Елизабет,Елизабет,B-PER,PER-Queen-Elizabeth-II
bg-582,6,17,Втора,Втора,I-PER,PER-Queen-Elizabeth-II
bg-582,6,18,да,,O,
bg-582,6,19,направи,,O,
bg-582,6,20,държавно,,O,
bg-582,6,21,посещение,,O,
bg-582,6,22,.,,O,
bg-582,7,1,Президентът,,O,
bg-582,7,2,на,,O,
bg-582,7,3,Съединените,Съединени,B-LOC,GPE-USA
bg-582,7,4,щати,щати,I-LOC,GPE-USA
bg-582,7,5,заяви,,O,
bg-582,7,6,",",,O,
bg-582,7,7,че,,O,
bg-582,7,8,би,,O,
bg-582,7,9,заел,,O,
bg-582,7,10,много,,O,
bg-582,7,11,по-твърда,,O,
bg-582,7,12,позиция,,O,
bg-582,7,13,от,,O,
bg-582,7,14,британския,,O,
bg-582,7,15,премиер,,O,
bg-582,7,16,Тереза,Тереза,B-PER,PER-Theresa-May
bg-582,7,17,Мей,Мей,I-PER,PER-Theresa-May
bg-582,7,18,в,,O,
bg-582,7,19,преговорите,,O,
bg-582,7,20,с,,O,
bg-582,7,21,Евросъюза,Евросъюз,B-ORG,ORG-European-Union
bg-582,7,22,за,,O,
bg-582,7,23,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-582,7,24,.,,O,
bg-582,8,1,На,,O,
bg-582,8,2,въпроса,,O,
bg-582,8,3,ще,,O,
bg-582,8,4,сключат,,O,
bg-582,8,5,ли,,O,
bg-582,8,6,Съединените,Съединени,B-LOC,GPE-USA
bg-582,8,7,щати,щати,I-LOC,GPE-USA
bg-582,8,8,търговско,,O,
bg-582,8,9,споразумение,,O,
bg-582,8,10,с,,O,
bg-582,8,11,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-582,8,12,след,,O,
bg-582,8,13,излизането,,O,
bg-582,8,14,на,,O,
bg-582,8,15,страната,,O,
bg-582,8,16,от,,O,
bg-582,8,17,Общността,,O,
bg-582,8,18,",",,O,
bg-582,8,19,той,,O,
bg-582,8,20,отговори,,O,
bg-582,8,21,утвърдително,,O,
bg-582,8,22,.,,O,
bg-582,9,1,Франс,Франс,B-ORG,ORG-France-Presse
bg-582,9,2,прес,прес,I-ORG,ORG-France-Presse
bg-582,9,3,цитира,,O,
bg-582,9,4,думите,,O,
bg-582,9,5,на,,O,
bg-582,9,6,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-582,9,7,",",,O,
bg-582,9,8,че,,O,
bg-582,9,9,Европейският,Европейски,B-ORG,ORG-European-Union
bg-582,9,10,съюз,съюз,I-ORG,ORG-European-Union
bg-582,9,11,е,,O,
bg-582,9,12,много,,O,
bg-582,9,13,несправедлив,,O,
bg-582,9,14,към,,O,
bg-582,9,15,Съединените,Съединени,B-LOC,GPE-USA
bg-582,9,16,щати,щати,I-LOC,GPE-USA
bg-582,9,17,в,,O,
bg-582,9,18,търговските,,O,
bg-582,9,19,отношения,,O,
bg-582,9,20,и,,O,
bg-582,9,21,намекна,,O,
bg-582,9,22,",",,O,
bg-582,9,23,че,,O,
bg-582,9,24,ще,,O,
bg-582,9,25,отвърне,,O,
bg-582,9,26,с,,O,
bg-582,9,27,репресивни,,O,
bg-582,9,28,мерки,,O,
bg-582,9,29,.,,O,
