docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1209,0,1,The,The,B-PRO,PRO-The-Sunday-Times
bg-1209,0,2,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
bg-1209,0,3,Times,Times,I-PRO,PRO-The-Sunday-Times
bg-1209,0,4,:,,O,
bg-1209,1,1,Призовават,,O,
bg-1209,1,2,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1209,1,3,Мей,Мей,I-PER,PER-Theresa-May
bg-1209,1,4,да,,O,
bg-1209,1,5,уволни,,O,
bg-1209,1,6,главния,,O,
bg-1209,1,7,преговарящ,,O,
bg-1209,1,8,з...,,O,
bg-1209,2,1,Лондон,Лондон,B-LOC,GPE-London
bg-1209,2,2,.,,O,
bg-1209,3,1,Призовават,,O,
bg-1209,3,2,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1209,3,3,Мей,Мей,I-PER,PER-Theresa-May
bg-1209,3,4,да,,O,
bg-1209,3,5,уволни,,O,
bg-1209,3,6,главния,,O,
bg-1209,3,7,преговарящ,,O,
bg-1209,3,8,за,,O,
bg-1209,3,9,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1209,3,10,Оливър,Оливър,B-PER,PER-Oliver-Robbins
bg-1209,3,11,Робинс,Робинс,I-PER,PER-Oliver-Robbins
bg-1209,3,12,",",,O,
bg-1209,3,13,пише,,O,
bg-1209,3,14,британският,,O,
bg-1209,3,15,вестник,,O,
bg-1209,3,16,The,The,B-PRO,PRO-The-Sunday-Times
bg-1209,3,17,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
bg-1209,3,18,Times,Times,I-PRO,PRO-The-Sunday-Times
bg-1209,3,19,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1209,4,1,Мей,Мей,I-PER,PER-Theresa-May
bg-1209,4,2,е,,O,
bg-1209,4,3,предупредена,,O,
bg-1209,4,4,",че",,O,
bg-1209,4,5,може,,O,
bg-1209,4,6,да,,O,
bg-1209,4,7,бъде,,O,
bg-1209,4,8,отстранена,,O,
bg-1209,4,9,като,,O,
bg-1209,4,10,Маргарет,Маргарет,B-PER,PER-Margaret-Thatcher
bg-1209,4,11,Тачър,Тачър,I-PER,PER-Margaret-Thatcher
bg-1209,4,12,",",,O,
bg-1209,4,13,ако,,O,
bg-1209,4,14,не,,O,
bg-1209,4,15,уволни,,O,
bg-1209,4,16,главния,,O,
bg-1209,4,17,преговарящ,,O,
bg-1209,4,18,за,,O,
bg-1209,4,19,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1209,4,20,Оливър,Оливър,B-PER,PER-Oliver-Robbins
bg-1209,4,21,Робинс,Робинс,I-PER,PER-Oliver-Robbins
bg-1209,4,22,и,,O,
bg-1209,4,23,не,,O,
bg-1209,4,24,се,,O,
bg-1209,4,25,откаже,,O,
bg-1209,4,26,от,,O,
bg-1209,4,27,плановете,,O,
bg-1209,4,28,за,,O,
bg-1209,4,29,митническо,,O,
bg-1209,4,30,партньорство,,O,
bg-1209,4,31,с,,O,
bg-1209,4,32,Европейския,Европейски,B-ORG,ORG-European-Union
bg-1209,4,33,съюз,съюз,I-ORG,ORG-European-Union
bg-1209,4,34,.,,O,
bg-1209,5,1,Министърът,,O,
bg-1209,5,2,отговарящ,,O,
bg-1209,5,3,за,,O,
bg-1209,5,4,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1209,5,5,Дейвид,Дейвид,B-PER,PER-David-Davis
bg-1209,5,6,Дейвис,Дейвис,I-PER,PER-David-Davis
bg-1209,5,7,е,,O,
bg-1209,5,8,предупредил,,O,
bg-1209,5,9,премиера,,O,
bg-1209,5,10,да,,O,
bg-1209,5,11,спре,,O,
bg-1209,5,12,да,,O,
bg-1209,5,13,слуша,,O,
bg-1209,5,14,Робинс,Робинс,B-PER,PER-Oliver-Robbins
bg-1209,5,15,",",,O,
bg-1209,5,16,а,,O,
bg-1209,5,17,да,,O,
bg-1209,5,18,се,,O,
bg-1209,5,19,вслушва,,O,
bg-1209,5,20,в,,O,
bg-1209,5,21,своите,,O,
bg-1209,5,22,министри,,O,
bg-1209,5,23,",",,O,
bg-1209,5,24,което,,O,
bg-1209,5,25,се,,O,
bg-1209,5,26,счита,,O,
bg-1209,5,27,за,,O,
bg-1209,5,28,опит,,O,
bg-1209,5,29,да,,O,
bg-1209,5,30,бъде,,O,
bg-1209,5,31,уволнен,,O,
bg-1209,5,32,Оливър,Оливър,B-PER,PER-Oliver-Robbins
bg-1209,5,33,Робинс,Робинс,I-PER,PER-Oliver-Robbins
bg-1209,5,34,.,,O,
bg-1209,6,1,Дейвис,Дейвис,B-PER,PER-David-Davis
bg-1209,6,2,е,,O,
bg-1209,6,3,в,,O,
bg-1209,6,4,конфликт,,O,
bg-1209,6,5,и,,O,
bg-1209,6,6,с,,O,
bg-1209,6,7,директора,,O,
bg-1209,6,8,на,,O,
bg-1209,6,9,кабинета,,O,
bg-1209,6,10,на,,O,
bg-1209,6,11,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1209,6,12,Мей,Мей,I-PER,PER-Theresa-May
bg-1209,6,13,Гевин,Гевин,B-PER,PER-Gavin-Barwell
bg-1209,6,14,Баруел,Баруел,I-PER,PER-Gavin-Barwell
bg-1209,6,15,",",,O,
bg-1209,6,16,пише,,O,
bg-1209,6,17,изданието,,O,
bg-1209,6,18,.,,O,
bg-1209,7,1,Превод,,O,
bg-1209,7,2,и,,O,
bg-1209,7,3,редакция,,O,
bg-1209,7,4,:,,O,
bg-1209,7,5,Юлиян,Юлиян,B-PER,PER-Yuliyan-Markov
bg-1209,7,6,Марков,Марков,I-PER,PER-Yuliyan-Markov
bg-1209,7,7,©,,O,
bg-1209,7,8,2018,,O,
bg-1209,8,1,Всички,,O,
bg-1209,8,2,права,,O,
bg-1209,8,3,запазени,,O,
bg-1209,8,4,.,,O,
bg-1209,9,1,Забранява,,O,
bg-1209,9,2,се,,O,
bg-1209,9,3,възпроизвеждането,,O,
bg-1209,9,4,изцяло,,O,
bg-1209,9,5,или,,O,
bg-1209,9,6,отчасти,,O,
bg-1209,9,7,на,,O,
bg-1209,9,8,материали,,O,
bg-1209,9,9,и,,O,
bg-1209,9,10,публикации,,O,
bg-1209,9,11,без,,O,
bg-1209,9,12,предварителното,,O,
bg-1209,9,13,съгласие,,O,
bg-1209,9,14,на,,O,
bg-1209,9,15,Информационна,Информационна,B-ORG,ORG-Focus-News-Agency
bg-1209,9,16,агенция,агенция,I-ORG,ORG-Focus-News-Agency
bg-1209,9,17,"""",Фокус,I-ORG,ORG-Focus-News-Agency
bg-1209,9,18,Фокус,PAD,I-ORG,ORG-Focus-News-Agency
bg-1209,9,19,"""",PAD,I-ORG,ORG-Focus-News-Agency
bg-1209,9,20,!,,O,
bg-1209,10,1,Белфаст,Белфаст,B-LOC,GPE-Belfast
bg-1209,10,2,.,,O,
bg-1209,11,1,„,,O,
bg-1209,11,2,Демократичната,Демократична,B-ORG,ORG-DUP-Democratic-Unionist-Party
bg-1209,11,3,юнионистка,юнионистка,I-ORG,ORG-DUP-Democratic-Unionist-Party
bg-1209,11,4,партия,партия,I-ORG,ORG-DUP-Democratic-Unionist-Party
bg-1209,11,5,“,,O,
bg-1209,11,6,на,,O,
bg-1209,11,7,Северна,Северна,B-LOC,GPE-Northern-Ireland
bg-1209,11,8,Ирландия,Ирландия,I-LOC,GPE-Northern-Ireland
