docId,sentenceId,tokenId,text,lemma,ner,clID
bg-555,0,1,Мафията,,O,
bg-555,0,2,се,,O,
bg-555,0,3,готви,,O,
bg-555,0,4,за,,O,
bg-555,0,5,големи,,O,
bg-555,0,6,печалби,,O,
bg-555,0,7,след,,O,
bg-555,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
bg-555,1,1,Една,,O,
bg-555,1,2,история,,O,
bg-555,1,3,често,,O,
bg-555,1,4,цитирана,,O,
bg-555,1,5,в,,O,
bg-555,1,6,Италия,Италия,B-LOC,GPE-Italy
bg-555,1,7,:,,O,
bg-555,1,8,полицията,,O,
bg-555,1,9,подслушала,,O,
bg-555,1,10,разговор,,O,
bg-555,1,11,между,,O,
bg-555,1,12,мафиоти,,O,
bg-555,1,13,няколко,,O,
bg-555,1,14,дни,,O,
bg-555,1,15,след,,O,
bg-555,1,16,падането,,O,
bg-555,1,17,на,,O,
bg-555,1,18,Берлинската,Берлинска,B-LOC,LOC-Berlin-Wall
bg-555,1,19,стена,стена,I-LOC,LOC-Berlin-Wall
bg-555,1,20,.,,O,
bg-555,2,1,Ръководителят,,O,
bg-555,2,2,на,,O,
bg-555,2,3,италианската,,O,
bg-555,2,4,престъпна,,O,
bg-555,2,5,група,,O,
bg-555,3,1,Ндрангета,Ндрангета,B-ORG,ORG-Ndrangheta
bg-555,3,2,",",,O,
bg-555,3,3,наредил,,O,
bg-555,3,4,на,,O,
bg-555,3,5,свой,,O,
bg-555,3,6,подчинен,,O,
bg-555,3,7,в,,O,
bg-555,3,8,Западна,Западна,B-LOC,GPE-Germany
bg-555,3,9,Германия,Германия,I-LOC,GPE-Germany
bg-555,3,10,незабавно,,O,
bg-555,3,11,да,,O,
bg-555,3,12,отиде,,O,
bg-555,3,13,на,,O,
bg-555,3,14,Изток,Изток,B-LOC,LOC-Eastern-Europe
bg-555,3,15,и,,O,
bg-555,3,16,да,,O,
bg-555,3,17,купи,,O,
bg-555,3,18,всичко,,O,
bg-555,3,19,",",,O,
bg-555,3,20,което,,O,
bg-555,3,21,открие,,O,
bg-555,3,22,абсолютно,,O,
bg-555,3,23,всичко,,O,
bg-555,3,24,.,,O,
bg-555,4,1,Историята,,O,
bg-555,4,2,вероятно,,O,
bg-555,4,3,е,,O,
bg-555,4,4,измислена,,O,
bg-555,4,5,.,,O,
bg-555,5,1,Но,,O,
bg-555,5,2,според,,O,
bg-555,5,3,Антонио,Антонио,B-PER,PER-Antonio-Nicaso
bg-555,5,4,Никасо,Никасо,I-PER,PER-Antonio-Nicaso
bg-555,5,5,",",,O,
bg-555,5,6,автор,,O,
bg-555,5,7,на,,O,
bg-555,5,8,няколко,,O,
bg-555,5,9,книги,,O,
bg-555,5,10,за,,O,
bg-555,5,11,Ndrangete,Ndrangheta,B-ORG,ORG-Ndrangheta
bg-555,5,12,",",,O,
bg-555,5,13,безусловната,,O,
bg-555,5,14,истина,,O,
bg-555,5,15,е,,O,
bg-555,5,16,",",,O,
bg-555,5,17,че,,O,
bg-555,5,18,мафията,,O,
bg-555,5,19,внимателно,,O,
bg-555,5,20,наблюдава,,O,
bg-555,5,21,и,,O,
bg-555,5,22,извлича,,O,
bg-555,5,23,печалби,,O,
bg-555,5,24,от,,O,
bg-555,5,25,всички,,O,
bg-555,5,26,важни,,O,
bg-555,5,27,международни,,O,
bg-555,5,28,събития,,O,
bg-555,5,29,.,,O,
bg-555,6,1,Четири,,O,
bg-555,6,2,години,,O,
bg-555,6,3,след,,O,
bg-555,6,4,падането,,O,
bg-555,6,5,на,,O,
bg-555,6,6,Берлинската,Берлинска,B-LOC,LOC-Berlin-Wall
bg-555,6,7,стена,стена,I-LOC,LOC-Berlin-Wall
bg-555,6,8,представител,,O,
bg-555,6,9,на,,O,
bg-555,6,10,тази,,O,
bg-555,6,11,престъпна,,O,
bg-555,6,12,организация,,O,
bg-555,6,13,бе,,O,
bg-555,6,14,хванат,,O,
bg-555,6,15,в,,O,
bg-555,6,16,Източна,Източна,B-LOC,LOC-Eastern-Europe
bg-555,6,17,Европа,Европа,I-LOC,LOC-Eastern-Europe
bg-555,6,18,",",,O,
bg-555,6,19,опитвайки,,O,
bg-555,6,20,се,,O,
bg-555,6,21,"""",,O,
bg-555,6,22,изпере,,O,
bg-555,6,23,"""",,O,
bg-555,6,24,"2,8",,O,
bg-555,6,25,млрд.,,O,
bg-555,6,26,долара,,O,
bg-555,6,27,.,,O,
bg-555,7,1,За,,O,
bg-555,7,2,организираната,,O,
bg-555,7,3,престъпност,,O,
bg-555,7,4,Brexit,Brexit,B-EVT,EVT-Brexit
bg-555,7,5,несъмнено,,O,
bg-555,7,6,е,,O,
bg-555,7,7,най-обещаващата,,O,
bg-555,7,8,промяна,,O,
bg-555,7,9,в,,O,
bg-555,7,10,Европа,Европа,B-LOC,LOC-Europe
bg-555,7,11,след,,O,
bg-555,7,12,падането,,O,
bg-555,7,13,на,,O,
bg-555,7,14,комунизма,,O,
bg-555,7,15,.,,O,
bg-555,8,1,"""",,O,
bg-555,8,2,Мисля,,O,
bg-555,8,3,",",,O,
bg-555,8,4,че,,O,
bg-555,8,5,сега,,O,
bg-555,8,6,те,,O,
bg-555,8,7,си,,O,
bg-555,8,8,казват,,O,
bg-555,8,9,:,,O,
bg-555,8,10,щастливи,,O,
bg-555,8,11,дни,,O,
bg-555,8,12,идват,,O,
bg-555,8,13,отново,,O,
bg-555,8,14,"""",,O,
bg-555,8,15,",",,O,
bg-555,8,16,смята,,O,
bg-555,8,17,председателят,,O,
bg-555,8,18,на,,O,
bg-555,8,19,Европейската,,O,
bg-555,8,20,асоциация,,O,
bg-555,8,21,за,,O,
bg-555,8,22,наказателно,,O,
bg-555,8,23,право,,O,
bg-555,8,24,Джон,Джон,B-PER,PER-John-Spencer
bg-555,8,25,Спенсър,Спенсър,I-PER,PER-John-Spencer
bg-555,8,26,",",,O,
bg-555,8,27,пише,,O,
bg-555,8,28,The,The,B-PRO,PRO-The-Economist
bg-555,8,29,Economist,Economist,I-PRO,PRO-The-Economist
bg-555,8,30,.,,O,
bg-555,9,1,Много,,O,
bg-555,9,2,",",,O,
bg-555,9,3,разбира,,O,
bg-555,9,4,се,,O,
bg-555,9,5,",",,O,
bg-555,9,6,ще,,O,
bg-555,9,7,зависи,,O,
bg-555,9,8,от,,O,
bg-555,9,9,резултатите,,O,
bg-555,9,10,от,,O,
bg-555,9,11,преговорите,,O,
bg-555,9,12,между,,O,
bg-555,10,1,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-555,10,2,кралство,кралство,I-LOC,GPE-Great-Britain
bg-555,10,3,и,,O,
bg-555,10,4,ЕС,ЕС,B-ORG,ORG-European-Union
bg-555,10,5,за,,O,
bg-555,10,6,напускането,,O,
bg-555,10,7,на,,O,
bg-555,10,8,общността,,O,
bg-555,10,9,.,,O,
bg-555,11,1,Ако,,O,
bg-555,11,2,те,,O,
bg-555,11,3,успеят,,O,
bg-555,11,4,отново,,O,
bg-555,11,5,да,,O,
bg-555,11,6,въведат,,O,
bg-555,11,7,паспортен,,O,
bg-555,11,8,контрол,,O,
bg-555,11,9,на,,O,
bg-555,11,10,ирландската,,O,
bg-555,11,11,граница,,O,
bg-555,11,12,",",,O,
bg-555,11,13,това,,O,
bg-555,11,14,може,,O,
bg-555,11,15,да,,O,
bg-555,11,16,сложи,,O,
bg-555,11,17,край,,O,
bg-555,11,18,на,,O,
bg-555,11,19,измамните,,O,
bg-555,11,20,схеми,,O,
bg-555,11,21,",",,O,
bg-555,11,22,чрез,,O,
bg-555,11,23,които,,O,
bg-555,11,24,украинци,,O,
bg-555,11,25,с,,O,
bg-555,11,26,фалшиви,,O,
bg-555,11,27,полски,,O,
bg-555,11,28,документи,,O,
bg-555,11,29,за,,O,
bg-555,11,30,самоличност,,O,
bg-555,11,31,",",,O,
bg-555,11,32,стигат,,O,
bg-555,11,33,до,,O,
bg-555,11,34,континентална,,O,
bg-555,11,35,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-555,11,36,през,,O,
bg-555,11,37,Ирландия,Ирландия,B-LOC,GPE-Ireland
bg-555,11,38,.,,O,
bg-555,12,1,Но,,O,
bg-555,12,2,ако,,O,
bg-555,12,3,",",,O,
bg-555,12,4,от,,O,
bg-555,12,5,друга,,O,
bg-555,12,6,страна,,O,
bg-555,12,7,",",,O,
bg-555,12,8,британското,,O,
bg-555,12,9,правителство,,O,
bg-555,12,10,успее,,O,
bg-555,12,11,да,,O,
bg-555,12,12,постигне,,O,
bg-555,12,13,целта,,O,
bg-555,12,14,си,,O,
bg-555,12,15,и,,O,
bg-555,12,16,запази,,O,
bg-555,12,17,отворена,,O,
bg-555,12,18,граница,,O,
bg-555,12,19,",",,O,
bg-555,12,20,когато,,O,
bg-555,12,21,излезе,,O,
bg-555,12,22,от,,O,
bg-555,12,23,митническия,,O,
bg-555,12,24,съюз,,O,
bg-555,12,25,на,,O,
bg-555,12,26,ЕС,ЕС,B-ORG,ORG-European-Union
bg-555,12,27,",",,O,
bg-555,12,28,може,,O,
bg-555,12,29,да,,O,
bg-555,12,30,има,,O,
bg-555,12,31,увеличение,,O,
bg-555,12,32,на,,O,
bg-555,12,33,вече,,O,
bg-555,12,34,значителното,,O,
bg-555,12,35,контрабанден,,O,
bg-555,12,36,трафик,,O,
bg-555,12,37,на,,O,
bg-555,12,38,цигари,,O,
bg-555,12,39,",",,O,
