docId,sentenceId,tokenId,text,lemma,ner,clID
bg-975,0,1,17,,O,
bg-975,0,2,:,,O,
bg-975,0,3,55,,O,
bg-975,0,4,"""",,O,
bg-975,0,5,Сънди,Съндей,B-PRO,PRO-The-Sunday-Times
bg-975,0,6,таймс,Таймс,I-PRO,PRO-The-Sunday-Times
bg-975,0,7,"""",,O,
bg-975,0,8,с,,O,
bg-975,0,9,твърдения,,O,
bg-975,0,10,за,,O,
bg-975,0,11,вътрешен,,O,
bg-975,0,12,заговор,,O,
bg-975,0,13,срещу,,O,
bg-975,0,14,премиера,,O,
bg-975,0,15,Мей,Мей,B-PER,PER-Theresa-May
bg-975,1,1,Британската,,O,
bg-975,1,2,премиерка,,O,
bg-975,1,3,Тереза,Тереза,B-PER,PER-Theresa-May
bg-975,1,4,Мей,Мей,I-PER,PER-Theresa-May
bg-975,1,5,може,,O,
bg-975,1,6,да,,O,
bg-975,1,7,бъде,,O,
bg-975,1,8,свалена,,O,
bg-975,1,9,от,,O,
bg-975,1,10,поста,,O,
bg-975,1,11,",",,O,
bg-975,1,12,ако,,O,
bg-975,1,13,Лондон,Лондон,B-LOC,GPE-London
bg-975,1,14,запази,,O,
bg-975,1,15,митническия,,O,
bg-975,1,16,съюз,,O,
bg-975,1,17,с,,O,
bg-975,1,18,ЕС,ЕС,B-ORG,ORG-European-Union
bg-975,1,19,след,,O,
bg-975,1,20,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-975,1,21,",",,O,
bg-975,1,22,предадоха,,O,
bg-975,1,23,Асошиейтед,Асошиейтед,B-ORG,ORG-AP-The-Associated-Press
bg-975,1,24,прес,прес,I-ORG,ORG-AP-The-Associated-Press
bg-975,1,25,и,,O,
bg-975,1,26,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-975,1,27,",",,O,
bg-975,1,28,цитирайки,,O,
bg-975,1,29,в.,,O,
bg-975,1,30,"""",,O,
bg-975,1,31,Сънди,Съндей,B-PRO,PRO-The-Sunday-Times
bg-975,1,32,таймс,Таймс,I-PRO,PRO-The-Sunday-Times
bg-975,1,33,"""",,O,
bg-975,1,34,.,,O,
bg-975,2,1,По,,O,
bg-975,2,2,данни,,O,
bg-975,2,3,на,,O,
bg-975,2,4,вестника,,O,
bg-975,2,5,евроскептиците,,O,
bg-975,2,6,от,,O,
bg-975,2,7,управляващата,,O,
bg-975,2,8,Консервативна,Консервативна,B-ORG,ORG-Conservative-and-Unionist-Party-UK
bg-975,2,9,партия,партия,I-ORG,ORG-Conservative-and-Unionist-Party-UK
bg-975,2,10,са,,O,
bg-975,2,11,се,,O,
bg-975,2,12,свързали,,O,
bg-975,2,13,с,,O,
bg-975,2,14,външния,,O,
bg-975,2,15,министър,,O,
bg-975,2,16,Борис,Борис,B-PER,PER-Boris-Johnson
bg-975,2,17,Джонсън,Джонсън,I-PER,PER-Boris-Johnson
bg-975,2,18,и,,O,
bg-975,2,19,са,,O,
bg-975,2,20,се,,O,
bg-975,2,21,уговорили,,O,
bg-975,2,22,",",,O,
bg-975,2,23,че,,O,
bg-975,2,24,ако,,O,
bg-975,2,25,Мей,Мей,B-PER,PER-Theresa-May
bg-975,2,26,бъде,,O,
bg-975,2,27,принудена,,O,
bg-975,2,28,да,,O,
bg-975,2,29,напусне,,O,
bg-975,2,30,",",,O,
bg-975,2,31,министърът,,O,
bg-975,2,32,на,,O,
bg-975,2,33,околната,,O,
bg-975,2,34,среда,,O,
bg-975,2,35,Майкъл,Майкъл,B-PER,PER-Michael-Gove
bg-975,2,36,Гоув,Гоув,I-PER,PER-Michael-Gove
