docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1575,0,1,The,The,B-PRO,PRO-The-Independent
bg-1575,0,2,Indipendent,Independent,I-PRO,PRO-The-Independent
bg-1575,0,3,:,,O,
bg-1575,0,4,Джейкъб,Джейкъб,B-PER,PER-Jacob-Rees-Mogg
bg-1575,0,5,Рийс-Мог,Рийс-Мог,I-PER,PER-Jacob-Rees-Mogg
bg-1575,0,6,е,,O,
bg-1575,0,7,втори,,O,
bg-1575,0,8,сред,,O,
bg-1575,0,9,фаворитите,,O,
bg-1575,0,10,за,,O,
bg-1575,0,11,поста,,O,
bg-1575,0,12,на,,O,
bg-1575,0,13,...,,O,
bg-1575,1,1,Лондон,Лондон,B-LOC,GPE-London
bg-1575,1,2,.,,O,
bg-1575,2,1,Привърженикът,,O,
bg-1575,2,2,на,,O,
bg-1575,2,3,„твърд“,,O,
bg-1575,2,4,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1575,2,5,Джейкъб,Джейкъб,B-PER,PER-Jacob-Rees-Mogg
bg-1575,2,6,Рийс-Мог,Рийс-Мог,I-PER,PER-Jacob-Rees-Mogg
bg-1575,2,7,набира,,O,
bg-1575,2,8,популярност,,O,
bg-1575,2,9,",",,O,
bg-1575,2,10,като,,O,
bg-1575,2,11,фаворит,,O,
bg-1575,2,12,за,,O,
bg-1575,2,13,бъдещ,,O,
bg-1575,2,14,премиер,,O,
bg-1575,2,15,на,,O,
bg-1575,2,16,мястото,,O,
bg-1575,2,17,на,,O,
bg-1575,2,18,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1575,2,19,Мей,Мей,I-PER,PER-Theresa-May
bg-1575,2,20,",",,O,
bg-1575,2,21,ако,,O,
bg-1575,2,22,тя,,O,
bg-1575,2,23,бъде,,O,
bg-1575,2,24,принудена,,O,
bg-1575,2,25,да,,O,
bg-1575,2,26,се,,O,
bg-1575,2,27,оттегли,,O,
bg-1575,2,28,",",,O,
bg-1575,2,29,разкрива,,O,
bg-1575,2,30,допитване,,O,
bg-1575,2,31,проведено,,O,
bg-1575,2,32,за,,O,
bg-1575,2,33,британския,,O,
bg-1575,2,34,ежедневник,,O,
bg-1575,2,35,The,The,B-PRO,PRO-The-Independent
bg-1575,2,36,Independent,Independent,I-PRO,PRO-The-Independent
bg-1575,2,37,Рийс-Мог,Рийс-Мог,B-PER,PER-Jacob-Rees-Mogg
bg-1575,2,38,задминава,,O,
bg-1575,2,39,финансовия,,O,
bg-1575,2,40,министър,,O,
bg-1575,2,41,Филип,Филип,B-PER,PER-Philip-Hammond
bg-1575,2,42,Хамънд,Хамънд,I-PER,PER-Philip-Hammond
bg-1575,2,43,",",,O,
bg-1575,2,44,министъра,,O,
bg-1575,2,45,на,,O,
bg-1575,2,46,вътрешните,,O,
bg-1575,2,47,работи,,O,
bg-1575,2,48,Амбър,Амбър,B-PER,PER-Amber-Rudd
bg-1575,2,49,Ръд,Ръд,I-PER,PER-Amber-Rudd
bg-1575,2,50,и,,O,
bg-1575,2,51,шотландската,,O,
bg-1575,2,52,консерваторка,,O,
bg-1575,2,53,Рут,Рут,B-PER,PER-Ruth-Davidson
bg-1575,2,54,Дейвидсън,Дейвидсън,I-PER,PER-Ruth-Davidson
bg-1575,2,55,.,,O,
bg-1575,3,1,Мъжете,,O,
bg-1575,3,2,и,,O,
bg-1575,3,3,гласоподавателите,,O,
bg-1575,3,4,на,,O,
bg-1575,3,5,55-годишна,,O,
bg-1575,3,6,възраст,,O,
bg-1575,3,7,са,,O,
bg-1575,3,8,сред,,O,
bg-1575,3,9,на-големите,,O,
bg-1575,3,10,му,,O,
bg-1575,3,11,привърженици,,O,
bg-1575,3,12,.,,O,
bg-1575,4,1,Резултатите,,O,
bg-1575,4,2,от,,O,
bg-1575,4,3,допитването,,O,
bg-1575,4,4,идват,,O,
bg-1575,4,5,на,,O,
