docId,sentenceId,tokenId,text,lemma,ner,clID
bg-205,0,1,ЕС,ЕС,B-ORG,ORG-European-Union
bg-205,0,2,определя,,O,
bg-205,0,3,днес,,O,
bg-205,0,4,позицията,,O,
bg-205,0,5,си,,O,
bg-205,0,6,за,,O,
bg-205,0,7,преходния,,O,
bg-205,0,8,период,,O,
bg-205,0,9,след,,O,
bg-205,0,10,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-205,1,1,Двайсет,,O,
bg-205,1,2,и,,O,
bg-205,1,3,седемте,,O,
bg-205,1,4,страни,,O,
bg-205,1,5,в,,O,
bg-205,1,6,Европейския,Европейски,B-ORG,ORG-European-Union
bg-205,1,7,съюз,съюз,I-ORG,ORG-European-Union
bg-205,1,8,ще,,O,
bg-205,1,9,определят,,O,
bg-205,1,10,днес,,O,
bg-205,1,11,позицията,,O,
bg-205,1,12,си,,O,
bg-205,1,13,за,,O,
bg-205,1,14,преходния,,O,
bg-205,1,15,период,,O,
bg-205,1,16,след,,O,
bg-205,1,17,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-205,1,18,",",,O,
bg-205,1,19,в,,O,
bg-205,1,20,който,,O,
bg-205,1,21,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-205,1,22,ще,,O,
bg-205,1,23,бъде,,O,
bg-205,1,24,страна,,O,
bg-205,1,25,членка,,O,
bg-205,1,26,на,,O,
bg-205,1,27,ЕС,ЕС,B-ORG,ORG-European-Union
bg-205,1,28,",",,O,
bg-205,1,29,но,,O,
bg-205,1,30,без,,O,
bg-205,1,31,право,,O,
bg-205,1,32,на,,O,
bg-205,1,33,решения,,O,
bg-205,1,34,",",,O,
bg-205,1,35,предаде,,O,
bg-205,1,36,"""",,O,
bg-205,1,37,Франс,Франс,B-ORG,ORG-France-Presse
bg-205,1,38,прес,прес,I-ORG,ORG-France-Presse
bg-205,1,39,"""",,O,
bg-205,1,40,",",,O,
bg-205,1,41,цитирана,,O,
bg-205,1,42,от,,O,
bg-205,1,43,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-205,1,44,.,,O,
bg-205,2,1,Въпросът,,O,
bg-205,2,2,за,,O,
bg-205,2,3,този,,O,
bg-205,2,4,период,,O,
bg-205,2,5,предизвиква,,O,
bg-205,2,6,силно,,O,
bg-205,2,7,разделение,,O,
bg-205,2,8,в,,O,
bg-205,2,9,британското,,O,
bg-205,2,10,правителство,,O,
bg-205,2,11,.,,O,
bg-205,3,1,Министрите,,O,
bg-205,3,2,на,,O,
bg-205,3,3,27-те,,O,
bg-205,3,4,страни,,O,
bg-205,3,5,в,,O,
bg-205,3,6,ЕС,ЕС,B-ORG,ORG-European-Union
bg-205,3,7,-,,O,
bg-205,3,8,без,,O,
bg-205,3,9,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-205,3,10,",",,O,
bg-205,3,11,трябва,,O,
bg-205,3,12,да,,O,
bg-205,3,13,приемат,,O,
bg-205,3,14,пакет,,O,
bg-205,3,15,от,,O,
bg-205,3,16,директиви,,O,
bg-205,3,17,",",,O,
bg-205,3,18,за,,O,
bg-205,3,19,да,,O,
bg-205,3,20,може,,O,
bg-205,3,21,главният,,O,
bg-205,3,22,преговарящ,,O,
bg-205,3,23,на,,O,
bg-205,3,24,ЕС,ЕС,B-ORG,ORG-European-Union
bg-205,3,25,за,,O,
bg-205,3,26,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-205,3,27,Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-205,3,28,Барние,Барние,I-PER,PER-Michel-Barnier
bg-205,3,29,да,,O,
bg-205,3,30,...,,O,
bg-205,4,1,Двайсет,,O,
bg-205,4,2,и,,O,
bg-205,4,3,седемте,,O,
bg-205,4,4,страни,,O,
bg-205,4,5,в,,O,
bg-205,4,6,Европейския,Европейски,B-ORG,ORG-European-Union
bg-205,4,7,съюз,съюз,I-ORG,ORG-European-Union
bg-205,4,8,ще,,O,
bg-205,4,9,определят,,O,
bg-205,4,10,днес,,O,
bg-205,4,11,позицията,,O,
bg-205,4,12,си,,O,
bg-205,4,13,за,,O,
bg-205,4,14,преходния,,O,
bg-205,4,15,период,,O,
bg-205,4,16,след,,O,
bg-205,4,17,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-205,4,18,",",,O,
bg-205,4,19,в,,O,
bg-205,4,20,който,,O,
bg-205,4,21,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-205,4,22,ще,,O,
bg-205,4,23,бъде,,O,
bg-205,4,24,страна,,O,
bg-205,4,25,членка,,O,
bg-205,4,26,на,,O,
bg-205,4,27,ЕС,ЕС,B-ORG,ORG-European-Union
bg-205,4,28,",",,O,
bg-205,4,29,но,,O,
bg-205,4,30,без,,O,
bg-205,4,31,право,,O,
bg-205,4,32,на,,O,
bg-205,4,33,решения,,O,
bg-205,4,34,",",,O,
bg-205,4,35,предаде,,O,
bg-205,4,36,“,,O,
bg-205,4,37,Франс,Франс,B-ORG,ORG-France-Presse
bg-205,4,38,прес,прес,I-ORG,ORG-France-Presse
bg-205,4,39,“,,O,
bg-205,4,40,",",,O,
bg-205,4,41,цитирана,,O,
bg-205,4,42,от,,O,
bg-205,4,43,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-205,4,44,.,,O,
