docId,sentenceId,tokenId,text,lemma,ner,clID
bg-476,0,1,За,,O,
bg-476,0,2,фермерите,,O,
bg-476,0,3,в,,O,
bg-476,0,4,ЕС,ЕС,B-ORG,ORG-European-Union
bg-476,0,5,ще,,O,
bg-476,0,6,има,,O,
bg-476,0,7,по-малко,,O,
bg-476,0,8,пари,,O,
bg-476,1,1,След,,O,
bg-476,1,2,Брекзита,Брекзит,B-EVT,EVT-Brexit
bg-476,1,3,в,,O,
bg-476,1,4,европейския,,O,
bg-476,1,5,бюджет,,O,
bg-476,1,6,ще,,O,
bg-476,1,7,зейне,,O,
bg-476,1,8,дупка,,O,
bg-476,1,9,от,,O,
bg-476,1,10,14,,O,
bg-476,1,11,млрд.,,O,
bg-476,1,12,евро,,O,
bg-476,1,13,.,,O,
bg-476,2,1,Еврокомисарят,,O,
bg-476,2,2,Гюнтер,Гюнтер,B-PER,PER-Guenther-Oettinger
bg-476,2,3,Йотингер,Йотингер,I-PER,PER-Guenther-Oettinger
bg-476,2,4,възнамерява,,O,
bg-476,2,5,да,,O,
bg-476,2,6,преструктурира,,O,
bg-476,2,7,разходите,,O,
bg-476,2,8,-,,O,
bg-476,2,9,в,,O,
bg-476,2,10,ущърб,,O,
bg-476,2,11,на,,O,
bg-476,2,12,фермерите,,O,
bg-476,2,13,.,,O,
bg-476,3,1,За,,O,
bg-476,3,2,миграционна,,O,
bg-476,3,3,политика,,O,
bg-476,3,4,и,,O,
bg-476,3,5,отбрана,,O,
bg-476,3,6,ще,,O,
bg-476,3,7,има,,O,
bg-476,3,8,повече,,O,
bg-476,3,9,пари,,O,
bg-476,3,10,.,,O,
bg-476,4,1,Dnevnik.bg,Dnevnik.bg,B-PRO,PRO-Dnevnik.bg
bg-476,4,2,-,,O,
bg-476,4,3,05,,O,
bg-476,4,4,Февруари,,O,
bg-476,4,5,14:38,,O,
bg-476,5,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-476,5,2,изключи,,O,
bg-476,5,3,възможността,,O,
bg-476,5,4,да,,O,
bg-476,5,5,остане,,O,
bg-476,5,6,в,,O,
bg-476,5,7,какъвто,,O,
bg-476,5,8,и,,O,
bg-476,5,9,да,,O,
bg-476,5,10,е,,O,
bg-476,5,11,митнически,,O,
bg-476,5,12,съюз,,O,
bg-476,5,13,с,,O,
bg-476,5,14,ЕС,ЕС,B-ORG,ORG-European-Union
bg-476,5,15,след,,O,
bg-476,5,16,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-476,5,17,",",,O,
bg-476,5,18,заяви,,O,
bg-476,5,19,говорител,,O,
bg-476,5,20,на,,O,
bg-476,5,21,премиера,,O,
bg-476,5,22,Тереза,Тереза,B-PER,PER-Theresa-May
bg-476,5,23,Мей,Мей,I-PER,PER-Theresa-May
bg-476,5,24,",",,O,
bg-476,5,25,цитиран,,O,
bg-476,5,26,от,,O,
bg-476,5,27,"""",,O,
bg-476,5,28,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-476,5,29,"""",,O,
bg-476,5,30,.,,O,
bg-476,6,1,Членството,,O,
bg-476,6,2,в,,O,
bg-476,6,3,митническия,,O,
bg-476,6,4,...,,O,
bg-476,7,1,DW,DW,B-PRO,PRO-Deutsche-Welle
bg-476,7,2,-,,O,
bg-476,7,3,05,,O,
bg-476,7,4,Февруари,,O,
bg-476,7,5,14:27,,O,
bg-476,8,1,Преди,,O,
bg-476,8,2,10,,O,
bg-476,8,3,315,,O,
bg-476,8,4,дни,,O,
bg-476,8,5,пада,,O,
bg-476,8,6,Берлинската,Берлинска,B-LOC,LOC-Berlin-Wall
bg-476,8,7,стена,стена,I-LOC,LOC-Berlin-Wall
bg-476,8,8,.,,O,
bg-476,9,1,Точно,,O,
bg-476,9,2,толкова,,O,
bg-476,9,3,дълго,,O,
bg-476,9,4,обаче,,O,
bg-476,9,5,тя,,O,
bg-476,9,6,е,,O,
bg-476,9,7,разделяла,,O,
bg-476,9,8,града,,O,
bg-476,9,9,.,,O,
bg-476,10,1,Правени,,O,
bg-476,10,2,са,,O,
bg-476,10,3,много,,O,
bg-476,10,4,опити,,O,
bg-476,10,5,стената,,O,
bg-476,10,6,да,,O,
bg-476,10,7,бъде,,O,
bg-476,10,8,преодоляна,,O,
bg-476,10,9,.,,O,
bg-476,11,1,Един,,O,
bg-476,11,2,от,,O,
bg-476,11,3,помощниците,,O,
bg-476,11,4,на,,O,
bg-476,11,5,бегълците,,O,
bg-476,11,6,",",,O,
bg-476,11,7,берлинчанинът,,O,
bg-476,11,8,Карл-В,,O,
bg-476,11,9,.,,O,
bg-476,11,10,...,,O,
