docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1602,0,1,Остава,,O,
bg-1602,0,2,още,,O,
bg-1602,0,3,25,,O,
bg-1602,0,4,%,,O,
bg-1602,0,5,работа,,O,
bg-1602,0,6,по,,O,
bg-1602,0,7,сделката,,O,
bg-1602,0,8,за,,O,
bg-1602,0,9,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1602,0,10,",",,O,
bg-1602,0,11,съобщи,,O,
bg-1602,0,12,Барние,Барние,B-PER,PER-Michel-Barnier
bg-1602,1,1,Според,,O,
bg-1602,1,2,него,,O,
bg-1602,1,3,има,,O,
bg-1602,1,4,риск,,O,
bg-1602,1,5,от,,O,
bg-1602,1,6,провал,,O,
bg-1602,1,7,",",,O,
bg-1602,1,8,докато,,O,
bg-1602,1,9,важни,,O,
bg-1602,1,10,въпроси,,O,
bg-1602,1,11,като,,O,
bg-1602,1,12,Ирландия,Ирландия,B-LOC,GPE-Ireland
bg-1602,1,13,не,,O,
bg-1602,1,14,бъдат,,O,
bg-1602,1,15,разрешени,,O,
bg-1602,1,16,.,,O,
bg-1602,2,1,"""",,O,
bg-1602,2,2,Винаги,,O,
bg-1602,2,3,има,,O,
bg-1602,2,4,затруднения,,O,
bg-1602,2,5,и,,O,
bg-1602,2,6,риск,,O,
bg-1602,2,7,от,,O,
bg-1602,2,8,провал,,O,
bg-1602,2,9,"""",,O,
bg-1602,2,10,",",,O,
bg-1602,2,11,подчерта,,O,
bg-1602,2,12,Барние,Барние,B-PER,PER-Michel-Barnier
bg-1602,2,13,.,,O,
bg-1602,3,1,Междувременно,,O,
bg-1602,3,2,в,,O,
bg-1602,3,3,доклад,,O,
bg-1602,3,4,на,,O,
bg-1602,3,5,Националната,Национална,B-ORG,ORG-National-Audit-Office-UK
bg-1602,3,6,сметна,сметна,I-ORG,ORG-National-Audit-Office-UK
bg-1602,3,7,палата,палата,I-ORG,ORG-National-Audit-Office-UK
bg-1602,3,8,на,на,I-ORG,ORG-National-Audit-Office-UK
bg-1602,3,9,Великобритания,Великобритания,I-ORG,ORG-National-Audit-Office-UK
bg-1602,3,10,се,,O,
bg-1602,3,11,предупреждава,,O,
bg-1602,3,12,",",,O,
bg-1602,3,13,че,,O,
bg-1602,3,14,сметката,,O,
bg-1602,3,15,за,,O,
bg-1602,3,16,развода,,O,
bg-1602,3,17,с,,O,
bg-1602,3,18,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1602,3,19,може,,O,
bg-1602,3,20,да,,O,
bg-1602,3,21,е,,O,
bg-1602,3,22,по-висока,,O,
bg-1602,3,23,от,,O,
bg-1602,3,24,35-39,,O,
bg-1602,3,25,милиарда,,O,
bg-1602,3,26,британски,,O,
bg-1602,3,27,лири,,O,
bg-1602,3,28,",",,O,
bg-1602,3,29,което,,O,
bg-1602,3,30,е,,O,
bg-1602,3,31,заложено,,O,
bg-1602,3,32,от,,O,
bg-1602,3,33,премиера,,O,
bg-1602,3,34,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1602,3,35,Мей,Мей,I-PER,PER-Theresa-May
bg-1602,3,36,",",,O,
bg-1602,3,37,пише,,O,
bg-1602,3,38,"""",,O,
bg-1602,3,39,Гардиън,Гардиън,B-PRO,PRO-The-Guardian
bg-1602,3,40,"""",,O,
bg-1602,3,41,.,,O,
bg-1602,4,1,Палатата,,O,
bg-1602,4,2,предупреди,,O,
bg-1602,4,3,",",,O,
bg-1602,4,4,че,,O,
bg-1602,4,5,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1602,4,6,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1602,4,7,може,,O,
bg-1602,4,8,да,,O,
bg-1602,4,9,плати,,O,
bg-1602,4,10,допълнителни,,O,
bg-1602,4,11,3,,O,
bg-1602,4,12,милиарда,,O,
bg-1602,4,13,лири,,O,
bg-1602,4,14,бюджетни,,O,
bg-1602,4,15,плащания,,O,
bg-1602,5,1,",",,O,
bg-1602,5,2,както,,O,
bg-1602,5,3,и,,O,
bg-1602,5,4,"2,9",,O,
bg-1602,5,5,милиарда,,O,
bg-1602,5,6,лири,,O,
bg-1602,5,7,за,,O,
bg-1602,5,8,Европейския,Европейски,B-ORG,ORG-European-Development-Fund
bg-1602,5,9,фонд,фонд,I-ORG,ORG-European-Development-Fund
bg-1602,5,10,за,за,I-ORG,ORG-European-Development-Fund
bg-1602,5,11,развитие,развитие,I-ORG,ORG-European-Development-Fund
bg-1602,5,12,.,,O,
