docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1964,0,1,Дейвид,Дейвид,B-PER,PER-David-Davis
bg-1964,0,2,Дейвис,Дейвис,I-PER,PER-David-Davis
bg-1964,0,3,очаква,,O,
bg-1964,0,4,постигането,,O,
bg-1964,0,5,на,,O,
bg-1964,0,6,споразумение,,O,
bg-1964,0,7,до,,O,
bg-1964,0,8,края,,O,
bg-1964,0,9,на,,O,
bg-1964,0,10,март,,O,
bg-1964,0,11,за,,O,
bg-1964,0,12,транзитен,,O,
bg-1964,0,13,период,,O,
bg-1964,0,14,след,,O,
bg-1964,0,15,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1964,1,1,Британският,,O,
bg-1964,1,2,министър,,O,
bg-1964,1,3,по,,O,
bg-1964,1,4,въпросите,,O,
bg-1964,1,5,на,,O,
bg-1964,1,6,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1964,1,7,Дейвид,Дейвид,B-PER,PER-David-Davis
bg-1964,1,8,Дейвис,Дейвис,I-PER,PER-David-Davis
bg-1964,1,9,изрази,,O,
bg-1964,1,10,увереност,,O,
bg-1964,1,11,",",,O,
bg-1964,1,12,че,,O,
bg-1964,1,13,на,,O,
bg-1964,1,14,заседанието,,O,
bg-1964,1,15,на,,O,
bg-1964,1,16,Европейския,Европейски,B-ORG,ORG-European-Council
bg-1964,1,17,съвет,съвет,I-ORG,ORG-European-Council
bg-1964,1,18,през,,O,
bg-1964,1,19,март,,O,
bg-1964,1,20,е,,O,
bg-1964,1,21,възможно,,O,
bg-1964,1,22,да,,O,
bg-1964,1,23,бъде,,O,
bg-1964,1,24,постигнато,,O,
bg-1964,1,25,политическо,,O,
bg-1964,1,26,споразумение,,O,
bg-1964,1,27,за,,O,
bg-1964,1,28,ограничен,,O,
bg-1964,1,29,по,,O,
bg-1964,1,30,време,,O,
bg-1964,1,31,период,,O,
bg-1964,1,32,за,,O,
bg-1964,1,33,осъществяване,,O,
bg-1964,1,34,на,,O,
bg-1964,1,35,излизането,,O,
bg-1964,1,36,от,,O,
bg-1964,1,37,общността,,O,
bg-1964,1,38,",",,O,
bg-1964,1,39,след,,O,
bg-1964,1,40,като,,O,
bg-1964,1,41,страната,,O,
bg-1964,1,42,напусне,,O,
bg-1964,1,43,блока,,O,
bg-1964,1,44,през,,O,
bg-1964,1,45,март,,O,
bg-1964,1,46,2019,,O,
bg-1964,1,47,година,,O,
bg-1964,1,48,",",,O,
bg-1964,1,49,предаде,,O,
bg-1964,1,50,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-1964,1,51,.,,O,
bg-1964,2,1,По,,O,
bg-1964,2,2,думите,,O,
bg-1964,2,3,му,,O,
bg-1964,2,4,в,,O,
bg-1964,2,5,този,,O,
bg-1964,2,6,период,,O,
bg-1964,2,7,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1964,2,8,трябва,,O,
bg-1964,2,9,да,,O,
bg-1964,2,10,има,,O,
bg-1964,2,11,достъп,,O,
bg-1964,2,12,до,,O,
bg-1964,2,13,вече,,O,
