docId,sentenceId,tokenId,text,lemma,ner,clID
bg-992,0,1,The,The,B-PRO,PRO-The-Independent
bg-992,0,2,Independent,Independent,I-PRO,PRO-The-Independent
bg-992,0,3,(,,O,
bg-992,0,4,Ирландия,Ирландия,B-LOC,GPE-Ireland
bg-992,0,5,),,O,
bg-992,0,6,:,,O,
bg-992,1,1,Ирландският,,O,
bg-992,1,2,външен,,O,
bg-992,1,3,министър,,O,
bg-992,1,4,предупреди,,O,
bg-992,1,5,",",,O,
bg-992,1,6,че,,O,
bg-992,1,7,...,,O,
bg-992,2,1,Дъблин/Белфаст,,O,
bg-992,2,2,.,,O,
bg-992,3,1,В,,O,
bg-992,3,2,референдума,,O,
bg-992,3,3,за,,O,
bg-992,3,4,напускане,,O,
bg-992,3,5,на,,O,
bg-992,3,6,Европейския,Европейски,B-ORG,ORG-European-Union
bg-992,3,7,съюз,съюз,I-ORG,ORG-European-Union
bg-992,3,8,през,,O,
bg-992,3,9,2016,,O,
bg-992,3,10,година,,O,
bg-992,3,11,",",,O,
bg-992,3,12,56,,O,
bg-992,3,13,%,,O,
bg-992,3,14,от,,O,
bg-992,3,15,населението,,O,
bg-992,3,16,на,,O,
bg-992,3,17,Северна,Северна,B-LOC,GPE-Northern-Ireland
bg-992,3,18,Ирландия,Ирландия,I-LOC,GPE-Northern-Ireland
bg-992,3,19,гласува,,O,
bg-992,3,20,за,,O,
bg-992,3,21,оставане,,O,
bg-992,3,22,в,,O,
bg-992,3,23,Европейския,Европейски,B-ORG,ORG-European-Union
bg-992,3,24,съюз,съюз,I-ORG,ORG-European-Union
bg-992,3,25,.,,O,
bg-992,4,1,Въпреки,,O,
bg-992,4,2,това,,O,
bg-992,4,3,",",,O,
bg-992,4,4,регионът,,O,
bg-992,4,5,ще,,O,
bg-992,4,6,трябва,,O,
bg-992,4,7,да,,O,
bg-992,4,8,излезе,,O,
bg-992,4,9,заедно,,O,
bg-992,4,10,с,,O,
bg-992,4,11,останалата,,O,
bg-992,4,12,част,,O,
bg-992,4,13,от,,O,
bg-992,4,14,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-992,4,15,на,,O,
bg-992,4,16,29,,O,
bg-992,4,17,март,,O,
bg-992,4,18,2019,,O,
bg-992,4,19,г.,,O,
bg-992,5,1,Република,Република,B-LOC,GPE-Ireland
bg-992,5,2,Ирландия,Ирландия,I-LOC,GPE-Ireland
bg-992,5,3,",",,O,
bg-992,5,4,разбира,,O,
bg-992,5,5,се,,O,
bg-992,5,6,",",,O,
bg-992,5,7,ще,,O,
bg-992,5,8,остане,,O,
bg-992,5,9,част,,O,
bg-992,5,10,от,,O,
bg-992,5,11,ЕС,ЕС,B-ORG,ORG-European-Union
bg-992,5,12,.,,O,
bg-992,6,1,Това,,O,
bg-992,6,2,означава,,O,
bg-992,6,3,",",,O,
bg-992,6,4,че,,O,
bg-992,6,5,за,,O,
bg-992,6,6,пръв,,O,
bg-992,6,7,път,,O,
bg-992,6,8,Европейският,Европейски,B-ORG,ORG-European-Union
bg-992,6,9,съюз,съюз,I-ORG,ORG-European-Union
bg-992,6,10,ще,,O,
bg-992,6,11,има,,O,
bg-992,6,12,външна,,O,
bg-992,6,13,граница,,O,
bg-992,6,14,на,,O,
bg-992,6,15,ирландския,Ирландия,B-LOC,GPE-Ireland
bg-992,6,16,остров,,O,
bg-992,6,17,",",,O,
bg-992,6,18,пише,,O,
bg-992,6,19,британското,,O,
bg-992,6,20,електронно,,O,
bg-992,6,21,издание,,O,
bg-992,6,22,The,The,B-PRO,PRO-The-Economist
bg-992,6,23,Economist,Economist,I-PRO,PRO-The-Economist
bg-992,7,1,Какви,,O,
bg-992,7,2,ще,,O,
bg-992,7,3,бъдат,,O,
bg-992,7,4,политическите,,O,
bg-992,7,5,и,,O,
bg-992,7,6,икономически,,O,
bg-992,7,7,последствия,,O,
bg-992,7,8,?,,O,
bg-992,8,1,По,,O,
bg-992,8,2,време,,O,
bg-992,8,3,на,,O,
bg-992,8,4,сектантските,,O,
bg-992,8,5,проблеми,,O,
bg-992,8,6,между,,O,
bg-992,8,7,1968,,O,
bg-992,8,8,–,,O,
bg-992,8,9,1998,,O,
bg-992,8,10,ирландската,,O,
bg-992,8,11,граница,,O,
bg-992,8,12,е,,O,
bg-992,8,13,била,,O,
bg-992,8,14,тежко,,O,
bg-992,8,15,укрепена,,O,
bg-992,8,16,през,,O,
bg-992,8,17,повечето,,O,
bg-992,8,18,време,,O,
bg-992,8,19,.,,O,
bg-992,9,1,Хора,,O,
bg-992,9,2,и,,O,
bg-992,9,3,стоки,,O,
