docId,sentenceId,tokenId,text,lemma,ner,clID
bg-879,0,1,22,,O,
bg-879,0,2,.,,O,
bg-879,0,3,01,,O,
bg-879,0,4,.,,O,
bg-879,0,5,2018,,O,
bg-879,0,6,Макрон,Макрон,B-PER,PER-Emmanuel-Macron
bg-879,0,7,:,,O,
bg-879,1,1,Съжалявам,,O,
bg-879,1,2,за,,O,
bg-879,1,3,вота,,O,
bg-879,1,4,за,,O,
bg-879,1,5,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-879,1,6,",",,O,
bg-879,1,7,бих,,O,
bg-879,1,8,приветствал,,O,
bg-879,1,9,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-879,1,10,отново,,O,
bg-879,1,11,в,,O,
bg-879,1,12,ЕС,ЕС,B-ORG,ORG-European-Union
bg-879,2,1,22,,O,
bg-879,2,2,.,,O,
bg-879,2,3,01,,O,
bg-879,2,4,.,,O,
bg-879,2,5,2018,,O,
bg-879,2,6,Свят,,O,
bg-879,3,1,Уважавайки,,O,
bg-879,3,2,вота,,O,
bg-879,3,3,на,,O,
bg-879,3,4,британците,британци,B-PER,GPE-Great-Britain
bg-879,3,5,за,,O,
bg-879,3,6,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-879,3,7,",",,O,
bg-879,3,8,Еманюел,Еманюел,B-PER,PER-Emmanuel-Macron
bg-879,3,9,Макрон,Макрон,I-PER,PER-Emmanuel-Macron
bg-879,3,10,с,,O,
bg-879,3,11,радост,,O,
bg-879,3,12,би,,O,
bg-879,3,13,приветствал,,O,
bg-879,3,14,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-879,3,15,кралство,кралство,I-LOC,GPE-Great-Britain
bg-879,3,16,обратно,,O,
bg-879,3,17,в,,O,
bg-879,3,18,Европейския,Европейски,B-ORG,ORG-European-Union
bg-879,3,19,съюз,съюз,I-ORG,ORG-European-Union
bg-879,3,20,.,,O,
bg-879,4,1,Френският,,O,
bg-879,4,2,президент,,O,
bg-879,4,3,заяви,,O,
bg-879,4,4,в,,O,
bg-879,4,5,интервю,,O,
bg-879,4,6,за,,O,
bg-879,4,7,BBC,BBC,B-PRO,PRO-BBC
bg-879,4,8,",",,O,
bg-879,4,9,че,,O,
bg-879,4,10,гласуването,,O,
bg-879,4,11,за,,O,
bg-879,4,12,напускане,,O,
bg-879,4,13,на,,O,
bg-879,4,14,общността,,O,
bg-879,4,15,е,,O,
bg-879,4,16,било,,O,
bg-879,4,17,“грешка”,,O,
bg-879,4,18,.,,O,
bg-879,5,1,Макрон,Макрон,B-PER,PER-Emmanuel-Macron
bg-879,5,2,изрази,,O,
bg-879,5,3,убеждението,,O,
bg-879,5,4,си,,O,
bg-879,5,5,",",,O,
bg-879,5,6,че,,O,
bg-879,5,7,последните,,O,
bg-879,5,8,десетилетия,,O,
bg-879,5,9,не,,O,
bg-879,5,10,са,,O,
bg-879,5,11,донесли,,O,
bg-879,5,12,очакваните,,O,
bg-879,5,13,ползи,,O,
bg-879,5,14,за,,O,
bg-879,5,15,британската,,O,
bg-879,5,16,средна,,O,
bg-879,5,17,класа,,O,
bg-879,5,18,и,,O,
bg-879,5,19,работници,,O,
bg-879,5,20,",",,O,
bg-879,5,21,посочвайки,,O,
bg-879,5,22,като,,O,
bg-879,5,23,причини,,O,
bg-879,5,24,ефектите,,O,
bg-879,5,25,от,,O,
bg-879,5,26,глобализацията,,O,
