docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1739,0,1,До,,O,
bg-1739,0,2,2030,,O,
bg-1739,0,3,г.,,O,
bg-1739,1,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1739,1,2,може,,O,
bg-1739,1,3,да,,O,
bg-1739,1,4,изгуби,,O,
bg-1739,1,5,50,,O,
bg-1739,1,6,млрд.,,O,
bg-1739,1,7,от,,O,
bg-1739,1,8,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1739,2,1,Икономически,,O,
bg-1739,2,2,анализ,,O,
bg-1739,2,3,",",,O,
bg-1739,2,4,поискан,,O,
bg-1739,2,5,от,,O,
bg-1739,2,6,кмета,,O,
bg-1739,2,7,на,,O,
bg-1739,2,8,Лондон,Лондон,B-LOC,GPE-London
bg-1739,2,9,Садик,Садик,B-PER,PER-Sadiq-Khan
bg-1739,2,10,Кан,Кан,I-PER,PER-Sadiq-Khan
bg-1739,2,11,",",,O,
bg-1739,2,12,показва,,O,
bg-1739,2,13,",",,O,
bg-1739,2,14,че,,O,
bg-1739,2,15,"""",,O,
bg-1739,2,16,твърд,,O,
bg-1739,2,17,"""",,O,
bg-1739,3,1,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1739,3,2,би,,O,
bg-1739,3,3,означавал,,O,
bg-1739,3,4,до,,O,
bg-1739,3,5,2030,,O,
bg-1739,3,6,г.,,O,
bg-1739,3,7,да,,O,
bg-1739,3,8,бъдат,,O,
bg-1739,3,9,изгубени,,O,
bg-1739,3,10,50,,O,
bg-1739,3,11,милиарда,,O,
bg-1739,3,12,лири,,O,
bg-1739,3,13,от,,O,
bg-1739,3,14,британски,,O,
bg-1739,3,15,инвестиции,,O,
bg-1739,3,16,",",,O,
bg-1739,3,17,информират,,O,
bg-1739,3,18,агенции,,O,
bg-1739,3,19,.,,O,
bg-1739,4,1,Кан,Кан,B-PER,PER-Sadiq-Khan
bg-1739,4,2,е,,O,
bg-1739,4,3,поискал,,O,
bg-1739,4,4,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Econometrics
bg-1739,4,5,Econometrics,Econometrics,I-ORG,ORG-Cambridge-Econometrics
bg-1739,4,6,да,,O,
bg-1739,4,7,изготви,,O,
bg-1739,4,8,оценка,,O,
bg-1739,4,9,на,,O,
bg-1739,4,10,влиянието,,O,
bg-1739,4,11,",",,O,
bg-1739,4,12,което,,O,
bg-1739,4,13,ще,,O,
bg-1739,4,14,окаже,,O,
bg-1739,4,15,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1739,4,16,върху,,O,
bg-1739,4,17,икономиката,,O,
bg-1739,4,18,на,,O,
bg-1739,4,19,страната,,O,
bg-1739,4,20,.,,O,
bg-1739,5,1,Сценариите,,O,
bg-1739,5,2,включват,,O,
bg-1739,5,3,от,,O,
bg-1739,5,4,оставане,,O,
bg-1739,5,5,на,,O,
bg-1739,5,6,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1739,5,7,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1739,5,8,като,,O,
bg-1739,5,9,част,,O,
bg-1739,5,10,от,,O,
bg-1739,5,11,единния,,O,
bg-1739,5,12,пазар,,O,
bg-1739,5,13,и,,O,
bg-1739,5,14,митническия,,O,
bg-1739,5,15,съюз,,O,
bg-1739,5,16,до,,O,
bg-1739,5,17,напускането,,O,
bg-1739,5,18,им,,O,
bg-1739,5,19,",",,O,
bg-1739,5,20,както,,O,
bg-1739,5,21,и,,O,
bg-1739,5,22,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1739,5,23,и,,O,
bg-1739,5,24,Лондон,Лондон,B-LOC,GPE-London
bg-1739,5,25,не,,O,
bg-1739,5,26,успяват,,O,
bg-1739,5,27,да,,O,
bg-1739,5,28,сключат,,O,
bg-1739,5,29,преходно,,O,
bg-1739,5,30,споразумение,,O,
bg-1739,5,31,.,,O,
bg-1739,6,1,Бъдещите,,O,
bg-1739,6,2,търговски,,O,
bg-1739,6,3,отношения,,O,
bg-1739,6,4,между,,O,
bg-1739,6,5,съюза,,O,
bg-1739,6,6,и,,O,
bg-1739,6,7,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1739,6,8,трябва,,O,
bg-1739,6,9,да,,O,
bg-1739,6,10,бъдат,,O,
bg-1739,6,11,договорени,,O,
bg-1739,6,12,до,,O,
bg-1739,6,13,27,,O,
bg-1739,6,14,октомври,,O,
bg-1739,6,15,.,,O,
bg-1739,7,1,Най-неблагоприятният,,O,
bg-1739,7,2,сценарий,,O,
bg-1739,7,3,до,,O,
bg-1739,7,4,2030,,O,
bg-1739,7,5,г.,,O,
bg-1739,7,6,е,,O,
bg-1739,7,7,изгубването,,O,
bg-1739,7,8,на,,O,
bg-1739,7,9,500,,O,
bg-1739,7,10,000,,O,
bg-1739,7,11,работни,,O,
bg-1739,7,12,места,,O,
bg-1739,7,13,",",,O,
bg-1739,7,14,както,,O,
bg-1739,7,15,и,,O,
bg-1739,7,16,87,,O,
bg-1739,7,17,000,,O,
bg-1739,7,18,в,,O,
bg-1739,7,19,Лондон,Лондон,B-LOC,GPE-London
bg-1739,7,20,.,,O,
bg-1739,8,1,Дори,,O,
bg-1739,8,2,и,,O,
bg-1739,8,3,по-благоприятните,,O,
bg-1739,8,4,сценарии,,O,
bg-1739,8,5,за,,O,
bg-1739,8,6,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1739,8,7,включват,,O,
bg-1739,8,8,176,,O,
bg-1739,8,9,000,,O,
bg-1739,8,10,изгубени,,O,
bg-1739,8,11,места,,O,
bg-1739,8,12,.,,O,
