docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1002,0,1,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1002,0,2,:,,O,
bg-1002,1,1,Съветът,Съвет,B-ORG,ORG-European-Council-Article-50
bg-1002,1,2,по,по,I-ORG,ORG-European-Council-Article-50
bg-1002,1,3,член,член,I-ORG,ORG-European-Council-Article-50
bg-1002,1,4,50,50,I-ORG,ORG-European-Council-Article-50
bg-1002,1,5,прие,,O,
bg-1002,1,6,преговорните,,O,
bg-1002,1,7,директиви,,O,
bg-1002,1,8,по,,O,
bg-1002,1,9,преходния,,O,
bg-1002,1,10,п...,,O,
bg-1002,2,1,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-1002,2,2,.,,O,
bg-1002,3,1,Съветът,,O,
bg-1002,3,2,във,,O,
bg-1002,3,3,формат,,O,
bg-1002,3,4,ЕС-27,ЕС-27,B-ORG,ORG-European-Council-Article-50
bg-1002,3,5,прие,,O,
bg-1002,3,6,директиви,,O,
bg-1002,3,7,за,,O,
bg-1002,3,8,преговорите,,O,
bg-1002,3,9,по,,O,
bg-1002,3,10,оттеглянето,,O,
bg-1002,3,11,на,,O,
bg-1002,3,12,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1002,3,13,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1002,3,14,от,,O,
bg-1002,3,15,Съюза,,O,
bg-1002,3,16,",",,O,
bg-1002,3,17,с,,O,
bg-1002,3,18,които,,O,
bg-1002,3,19,се,,O,
bg-1002,3,20,определя,,O,
bg-1002,3,21,позицията,,O,
bg-1002,3,22,на,,O,
bg-1002,3,23,ЕС-27,ЕС-27,B-ORG,ORG-European-Council-Article-50
bg-1002,3,24,по,,O,
bg-1002,3,25,преходния,,O,
bg-1002,3,26,период,,O,
bg-1002,3,27,.,,O,
bg-1002,4,1,Тези,,O,
bg-1002,4,2,директиви,,O,
bg-1002,4,3,дават,,O,
bg-1002,4,4,на,,O,
bg-1002,4,5,Комисията,,O,
bg-1002,4,6,",",,O,
bg-1002,4,7,като,,O,
bg-1002,4,8,преговаряща,,O,
bg-1002,4,9,от,,O,
bg-1002,4,10,името,,O,
bg-1002,4,11,на,,O,
bg-1002,4,12,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1002,4,13,",",,O,
bg-1002,4,14,мандат,,O,
bg-1002,4,15,да,,O,
bg-1002,4,16,започне,,O,
bg-1002,4,17,разговори,,O,
bg-1002,4,18,с,,O,
bg-1002,4,19,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1002,4,20,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1002,4,21,по,,O,
bg-1002,4,22,въпроса,,O,
bg-1002,4,23,.,,O,
bg-1002,5,1,Това,,O,
bg-1002,5,2,съобщиха,,O,
bg-1002,5,3,от,,O,
bg-1002,5,4,пресцентъра,,O,
bg-1002,5,5,на,,O,
bg-1002,5,6,МВнР,МВнР,B-ORG,ORG-Ministry-of-Foreign-Affairs-Bulgaria
bg-1002,5,7,„,,O,
bg-1002,5,8,Министрите,,O,
bg-1002,5,9,от,,O,
bg-1002,5,10,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1002,5,11,дадохме,,O,
bg-1002,5,12,ясен,,O,
bg-1002,5,13,мандат,,O,
bg-1002,5,14,на,,O,
bg-1002,5,15,Комисията,,O,
bg-1002,5,16,как,,O,
bg-1002,5,17,си,,O,
bg-1002,5,18,представяме,,O,
bg-1002,5,19,преходния,,O,
bg-1002,5,20,период,,O,
bg-1002,5,21,:,,O,
bg-1002,6,1,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1002,6,2,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1002,6,3,да,,O,
bg-1002,6,4,прилага,,O,
