docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1873,0,1,Ще,,O,
bg-1873,0,2,има,,O,
bg-1873,0,3,ли,,O,
bg-1873,0,4,втори,,O,
bg-1873,0,5,референдум,,O,
bg-1873,0,6,за,,O,
bg-1873,0,7,Brexit,Brexit,B-EVT,EVT-Brexit
bg-1873,0,8,?,,O,
bg-1873,1,1,Най-яростният,,O,
bg-1873,1,2,привърженик,,O,
bg-1873,1,3,на,,O,
bg-1873,1,4,Brexit,Brexit,B-EVT,EVT-Brexit
bg-1873,1,5,Найджъл,Найджъл,B-PER,PER-Nigel-Farage
bg-1873,1,6,Фараж,Фараж,I-PER,PER-Nigel-Farage
bg-1873,1,7,наелектризира,,O,
bg-1873,1,8,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1873,1,9,и,,O,
bg-1873,1,10,цяла,,O,
bg-1873,1,11,Европа,Европа,B-LOC,LOC-Europe
bg-1873,1,12,с,,O,
bg-1873,1,13,призива,,O,
bg-1873,1,14,си,,O,
bg-1873,1,15,за,,O,
bg-1873,1,16,нов,,O,
bg-1873,1,17,референдум,,O,
bg-1873,1,18,.,,O,
bg-1873,2,1,Той,,O,
bg-1873,2,2,заяви,,O,
bg-1873,2,3,",",,O,
bg-1873,2,4,че,,O,
bg-1873,2,5,едно,,O,
bg-1873,2,6,ново,,O,
bg-1873,2,7,гласуване,,O,
bg-1873,2,8,ще,,O,
bg-1873,2,9,запуши,,O,
bg-1873,2,10,окончателно,,O,
bg-1873,2,11,устите,,O,
bg-1873,2,12,на,,O,
bg-1873,2,13,онези,,O,
bg-1873,2,14,",",,O,
bg-1873,2,15,които,,O,
bg-1873,2,16,мрънкат,,O,
bg-1873,2,17,и,,O,
bg-1873,2,18,хленчат“,,O,
bg-1873,2,19,заради,,O,
bg-1873,2,20,излизането,,O,
bg-1873,2,21,на,,O,
bg-1873,2,22,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1873,2,23,от,,O,
bg-1873,2,24,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1873,2,25,.,,O,
bg-1873,3,1,Неговите,,O,
bg-1873,3,2,противници,,O,
bg-1873,3,3,във,,O,
bg-1873,3,4,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1873,3,5,и,,O,
bg-1873,3,6,в,,O,
bg-1873,3,7,Европа,Европа,B-LOC,LOC-Europe
bg-1873,3,8,пък,,O,
bg-1873,3,9,ликуват,,O,
bg-1873,3,10,.,,O,
bg-1873,4,1,Те,,O,
bg-1873,4,2,вярват,,O,
bg-1873,4,3,",",,O,
bg-1873,4,4,че,,O,
bg-1873,4,5,ако,,O,
bg-1873,4,6,британците,британци,B-PER,GPE-Great-Britain
bg-1873,4,7,гласуват,,O,
bg-1873,4,8,повторно,,O,
bg-1873,4,9,",",,O,
bg-1873,4,10,резултатът,,O,
bg-1873,4,11,от,,O,
