docId,sentenceId,tokenId,text,lemma,ner,clID
bg-133,0,1,Законопроектът,Законопроект,B-PRO,PRO-Brexit-law-draft
bg-133,0,2,за,за,I-PRO,PRO-Brexit-law-draft
bg-133,0,3,Брекзит,Брекзит,I-PRO,PRO-Brexit-law-draft
bg-133,0,4,мина,,O,
bg-133,0,5,през,,O,
bg-133,0,6,долната,,O,
bg-133,0,7,камара,,O,
bg-133,0,8,на,,O,
bg-133,0,9,британския,британски,B-ORG,ORG-British-Parlament
bg-133,0,10,парламент,парламент,I-ORG,ORG-British-Parlament
bg-133,1,1,Тереза,Тереза,B-PER,PER-Theresa-May
bg-133,1,2,Мей,Мей,I-PER,PER-Theresa-May
bg-133,1,3,Камарата,Камара,B-ORG,ORG-House-of-Commons
bg-133,1,4,на,на,I-ORG,ORG-House-of-Commons
bg-133,1,5,общините,общините,I-ORG,ORG-House-of-Commons
bg-133,1,6,одобри,,O,
bg-133,1,7,снощи,,O,
bg-133,1,8,законопроекта,,O,
bg-133,1,9,за,,O,
bg-133,1,10,излизане,,O,
bg-133,1,11,на,,O,
bg-133,1,12,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-133,1,13,от,,O,
bg-133,1,14,Европейския,Европейски,B-ORG,ORG-European-Union
bg-133,1,15,съюз,съюз,I-ORG,ORG-European-Union
bg-133,1,16,",",,O,
bg-133,1,17,предаде,,O,
bg-133,1,18,"""",,O,
bg-133,1,19,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-133,1,20,"""",,O,
bg-133,1,21,",",,O,
bg-133,1,22,цитирана,,O,
bg-133,1,23,от,,O,
bg-133,1,24,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-133,1,25,.,,O,
bg-133,2,1,Нормативният,,O,
bg-133,2,2,акт,,O,
bg-133,2,3,мина,,O,
bg-133,2,4,в,,O,
bg-133,2,5,долната,,O,
bg-133,2,6,камара,,O,
bg-133,2,7,на,,O,
bg-133,2,8,британския,британски,B-ORG,ORG-British-Parlament
bg-133,2,9,парламент,парламент,I-ORG,ORG-British-Parlament
bg-133,2,10,с,,O,
bg-133,2,11,324,,O,
bg-133,2,12,гласа,,O,
bg-133,2,13,"""",,O,
bg-133,2,14,за,,O,
bg-133,2,15,"""",,O,
bg-133,2,16,при,,O,
bg-133,2,17,295,,O,
bg-133,2,18,"""",,O,
bg-133,2,19,против,,O,
bg-133,2,20,"""",,O,
bg-133,2,21,.,,O,
bg-133,3,1,"""",,O,
bg-133,3,2,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-133,3,3,"""",,O,
bg-133,3,4,определя,,O,
bg-133,3,5,изхода,,O,
bg-133,3,6,от,,O,
bg-133,3,7,гласуването,,O,
bg-133,3,8,като,,O,
bg-133,3,9,победа,,O,
bg-133,3,10,за,,O,
bg-133,3,11,премиера,,O,
bg-133,3,12,Тереза,Тереза,B-PER,PER-Theresa-May
bg-133,3,13,Мей,Мей,I-PER,PER-Theresa-May
bg-133,3,14,над,,O,
bg-133,3,15,нейните,,O,
bg-133,3,16,политически,,O,
bg-133,3,17,опоненти,,O,
bg-133,3,18,",",,O,
bg-133,3,19,които,,O,
bg-133,3,20,искат,,O,
bg-133,3,21,"""",,O,
bg-133,3,22,по-мек,,O,
bg-133,3,23,"""",,O,
bg-133,3,24,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-133,3,25,.,,O,
bg-133,4,1,Сега,,O,
bg-133,4,2,обаче,,O,
bg-133,5,1,Мей,Мей,B-PER,PER-Theresa-May
bg-133,5,2,я,,O,
bg-133,5,3,чака,,O,
bg-133,5,4,по-трудна,,O,
bg-133,5,5,задача,,O,
bg-133,5,6,.,,O,
bg-133,6,1,Законопроектът,,O,
bg-133,6,2,отива,,O,
bg-133,6,3,за,,O,
bg-133,6,4,разглеждане,,O,
bg-133,6,5,в,,O,
bg-133,6,6,Камарата,Камара,B-ORG,ORG-House-of-Lords
bg-133,6,7,на,на,I-ORG,ORG-House-of-Lords
bg-133,6,8,лордовете,лордовете,I-ORG,ORG-House-of-Lords
bg-133,6,9,.,,O,
