docId,sentenceId,tokenId,text,lemma,ner,clID
bg-779,0,1,Пиер,Пиер,B-PER,PER-Pierre-Moscovici
bg-779,0,2,Московиси,Московиси,I-PER,PER-Pierre-Moscovici
bg-779,0,3,:,,O,
bg-779,1,1,Вратата,,O,
bg-779,1,2,за,,O,
bg-779,1,3,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-779,1,4,остава,,O,
bg-779,1,5,отворена,,O,
bg-779,1,6,",",,O,
bg-779,1,7,ако,,O,
bg-779,1,8,размисли,,O,
bg-779,1,9,за,,O,
bg-779,1,10,излизането,,O,
bg-779,1,11,си,,O,
bg-779,1,12,от,,O,
bg-779,1,13,ЕС,ЕС,B-ORG,ORG-European-Union
bg-779,2,1,Вратата,,O,
bg-779,2,2,на,,O,
bg-779,2,3,Европейския,Европейски,B-ORG,ORG-European-Union
bg-779,2,4,съюз,съюз,I-ORG,ORG-European-Union
bg-779,2,5,остава,,O,
bg-779,2,6,отворена,,O,
bg-779,2,7,за,,O,
bg-779,2,8,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-779,2,9,",",,O,
bg-779,2,10,ако,,O,
bg-779,2,11,тя,,O,
bg-779,2,12,пожелае,,O,
bg-779,2,13,да,,O,
bg-779,2,14,промени,,O,
bg-779,2,15,мнението,,O,
bg-779,2,16,си,,O,
bg-779,2,17,за,,O,
bg-779,2,18,излизането,,O,
bg-779,2,19,от,,O,
bg-779,2,20,общността,,O,
bg-779,2,21,.,,O,
bg-779,3,1,Това,,O,
bg-779,3,2,заяви,,O,
bg-779,3,3,в,,O,
bg-779,3,4,интервю,,O,
bg-779,3,5,за,,O,
bg-779,3,6,френски,,O,
bg-779,3,7,медии,,O,
bg-779,3,8,еврокомисарят,,O,
bg-779,3,9,по,,O,
bg-779,3,10,икономическите,,O,
bg-779,3,11,въпроси,,O,
bg-779,3,12,Пиер,Пиер,B-PER,PER-Pierre-Moscovici
bg-779,3,13,Московиси,Московиси,I-PER,PER-Pierre-Moscovici
bg-779,3,14,",",,O,
bg-779,3,15,предаде,,O,
bg-779,3,16,„,,O,
bg-779,3,17,Вратата,,O,
bg-779,3,18,е,,O,
bg-779,3,19,отворена,,O,
bg-779,3,20,.,,O,
bg-779,4,1,Ако,,O,
bg-779,4,2,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-779,4,3,реши,,O,
bg-779,4,4,да,,O,
bg-779,4,5,промени,,O,
bg-779,4,6,виждането,,O,
bg-779,4,7,си,,O,
bg-779,4,8,",",,O,
bg-779,4,9,това,,O,
bg-779,4,10,било,,O,
bg-779,4,11,много,,O,
bg-779,4,12,добре,,O,
bg-779,4,13,.,,O,
bg-779,5,1,Съжалявам,,O,
bg-779,5,2,за,,O,
bg-779,5,3,вота,,O,
bg-779,5,4,за,,O,
bg-779,5,5,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-779,5,6,",",,O,
bg-779,5,7,макар,,O,
bg-779,5,8,че,,O,
bg-779,5,9,го,,O,
bg-779,5,10,уважавам,,O,
bg-779,5,11,.,,O,
bg-779,6,1,Това,,O,
bg-779,6,2,",",,O,
bg-779,6,3,което,,O,
bg-779,6,4,трябва,,O,
bg-779,6,5,да,,O,
bg-779,6,6,направим,,O,
bg-779,6,7,сега,,O,
bg-779,6,8,",",,O,
bg-779,6,9,е,,O,
bg-779,6,10,да,,O,
bg-779,6,11,договорим,,O,
bg-779,6,12,споразумение,,O,
bg-779,6,13,",",,O,
bg-779,6,14,което,,O,
bg-779,6,15,ще,,O,
bg-779,6,16,ни,,O,
bg-779,6,17,позволи,,O,
bg-779,6,18,да,,O,
bg-779,6,19,имаме,,O,
bg-779,6,20,възможно,,O,
bg-779,6,21,най-близки,,O,
bg-779,6,22,и,,O,
bg-779,6,23,приятелски,,O,
bg-779,6,24,отношения,,O,
bg-779,6,25,",",,O,
bg-779,6,26,защото,,O,
bg-779,6,27,макар,,O,
bg-779,6,28,и,,O,
bg-779,6,29,извън,,O,
bg-779,6,30,Европейския,Европейски,B-ORG,ORG-European-Union
bg-779,6,31,съюз,съюз,I-ORG,ORG-European-Union
bg-779,6,32,",",,O,
bg-779,6,33,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-779,6,34,кралство,кралство,I-LOC,GPE-Great-Britain
bg-779,6,35,е,,O,
bg-779,6,36,очевидно,,O,
bg-779,6,37,е,,O,
bg-779,6,38,европейска,,O,
bg-779,6,39,държава,,O,
bg-779,6,40,",",,O,
bg-779,6,41,то,,O,
bg-779,6,42,е,,O,
bg-779,6,43,в,,O,
bg-779,6,44,Европа,Европа,B-LOC,LOC-Europe
bg-779,6,45,.,,O,
bg-779,6,46,“,,O,
bg-779,7,1,Според,,O,
bg-779,7,2,Московиси,Московиси,B-PER,PER-Pierre-Moscovici
bg-779,7,3,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-779,7,4,е,,O,
bg-779,7,5,голяма,,O,
bg-779,7,6,загуба,,O,
bg-779,7,7,не,,O,
bg-779,7,8,само,,O,
bg-779,7,9,за,,O,
bg-779,7,10,Лондон,Лондон,B-LOC,GPE-London
bg-779,7,11,",",,O,
bg-779,7,12,но,,O,
bg-779,7,13,и,,O,
bg-779,7,14,за,,O,
bg-779,7,15,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-779,7,16,.,,O,
bg-779,8,1,По,,O,
bg-779,8,2,думите,,O,
bg-779,8,3,му,,O,
bg-779,8,4,",",,O,
bg-779,8,5,напускането,,O,
bg-779,8,6,на,,O,
bg-779,8,7,страна,,O,
bg-779,8,8,",",,O,
bg-779,8,9,която,,O,
bg-779,8,10,е,,O,
bg-779,8,11,постоянен,,O,
bg-779,8,12,член,,O,
bg-779,8,13,на,,O,
bg-779,8,14,Съвета,,O,
bg-779,8,15,за,,O,
bg-779,8,16,сигурност,,O,
bg-779,8,17,на,,O,
bg-779,8,18,ООН,,O,
bg-779,8,19,и,,O,
bg-779,8,20,голям,,O,
bg-779,8,21,търговски,,O,
bg-779,8,22,партньор,,O,
bg-779,8,23,",",,O,
bg-779,8,24,създава,,O,
bg-779,8,25,редица,,O,
bg-779,8,26,проблеми,,O,
bg-779,8,27,.,,O,
bg-779,9,1,В,,O,
bg-779,9,2,същото,,O,
bg-779,9,3,време,,O,
bg-779,9,4,американският,,O,
bg-779,9,5,президент,,O,
bg-779,9,6,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-779,9,7,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-779,9,8,заяви,,O,
bg-779,9,9,",",,O,
bg-779,9,10,че,,O,
bg-779,9,11,би,,O,
bg-779,9,12,обсъждал,,O,
bg-779,9,13,условията,,O,
bg-779,9,14,за,,O,
bg-779,9,15,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-779,9,16,от,,O,
bg-779,9,17,по-остра,,O,
bg-779,9,18,позиция,,O,
bg-779,9,19,от,,O,
bg-779,9,20,британския,,O,
bg-779,9,21,премиер,,O,
bg-779,9,22,Тереза,Тереза,B-PER,PER-Theresa-May
bg-779,9,23,Мей,Мей,I-PER,PER-Theresa-May
bg-779,9,24,.,,O,
bg-779,10,1,В,,O,
bg-779,10,2,интервю,,O,
bg-779,10,3,за,,O,
bg-779,10,4,британската,,O,
bg-779,10,5,телевизия,,O,
bg-779,10,6,Ай,Ай,B-PRO,PRO-ITV
bg-779,10,7,Ти,Ти,I-PRO,PRO-ITV
bg-779,10,8,Ви,Ви,I-PRO,PRO-ITV
bg-779,10,9,",",,O,
bg-779,10,10,което,,O,
bg-779,10,11,ще,,O,
bg-779,10,12,бъде,,O,
bg-779,10,13,излъчено,,O,
bg-779,10,14,по-късно,,O,
bg-779,10,15,днес,,O,
bg-779,10,16,",",,O,
bg-779,10,17,той,,O,
bg-779,10,18,каза,,O,
bg-779,10,19,",",,O,
bg-779,10,20,че,,O,
bg-779,10,21,е,,O,
bg-779,10,22,очаквал,,O,
bg-779,10,23,победа,,O,
bg-779,10,24,на,,O,
bg-779,10,25,поддръжниците,,O,
bg-779,10,26,на,,O,
bg-779,10,27,излизането,,O,
bg-779,10,28,на,,O,
bg-779,10,29,референдума,,O,
bg-779,10,30,през,,O,
bg-779,10,31,2016,,O,
bg-779,10,32,",",,O,
bg-779,10,33,тъй,,O,
bg-779,10,34,като,,O,
bg-779,10,35,разбира,,O,
bg-779,10,36,притесненията,,O,
bg-779,10,37,на,,O,
bg-779,10,38,британците,британци,B-PER,GPE-Great-Britain
bg-779,10,39,по,,O,
bg-779,10,40,отношение,,O,
bg-779,10,41,на,,O,
bg-779,10,42,имиграцията,,O,
bg-779,10,43,.,,O,
bg-779,11,1,„,,O,
bg-779,11,2,Мисля,,O,
bg-779,11,3,",",,O,
bg-779,11,4,че,,O,
bg-779,11,5,щях,,O,
bg-779,11,6,да,,O,
bg-779,11,7,водя,,O,
bg-779,11,8,преговорите,,O,
bg-779,11,9,по,,O,
bg-779,11,10,различен,,O,
bg-779,11,11,начин,,O,
bg-779,11,12,",",,O,
bg-779,11,13,щях,,O,
bg-779,11,14,да,,O,
bg-779,11,15,имам,,O,
bg-779,11,16,друго,,O,
bg-779,11,17,отношение,,O,
bg-779,11,18,.,,O,
bg-779,12,1,Бих,,O,
bg-779,12,2,казал,,O,
bg-779,12,3,",",,O,
bg-779,12,4,че,,O,
bg-779,12,5,Европейският,Европейски,B-ORG,ORG-European-Union
bg-779,12,6,съюз,съюз,I-ORG,ORG-European-Union
bg-779,12,7,не,,O,
bg-779,12,8,се,,O,
bg-779,12,9,е,,O,
bg-779,12,10,разпаднал,,O,
bg-779,12,11,до,,O,
bg-779,12,12,такава,,O,
bg-779,12,13,степен,,O,
bg-779,12,14,и,,O,
bg-779,12,15,позицията,,O,
bg-779,12,16,ми,,O,
bg-779,12,17,във,,O,
bg-779,12,18,връзка,,O,
bg-779,12,19,с,,O,
bg-779,12,20,излизането,,O,
bg-779,12,21,щеше,,O,
bg-779,12,22,да,,O,
bg-779,12,23,е,,O,
bg-779,12,24,по-твърда,,O,
bg-779,12,25,.,,O,
bg-779,12,26,“,,O,
bg-779,13,1,АКО,,O,
bg-779,13,2,ВИДИТЕ,,O,
bg-779,14,1,НЕЩО,,O,
bg-779,14,2,ЛЮБОПИТНО,,O,
bg-779,14,3,",",,O,
bg-779,14,4,НЯКОЕ,,O,
bg-779,14,5,НАРУШЕНИЕ,,O,
bg-779,14,6,ИЛИ,,O,
bg-779,14,7,ПРЕСТЪПЛЕНИЕ,,O,
bg-779,14,8,",",,O,
bg-779,14,9,СНИМАЙТЕ,,O,
bg-779,14,10,И,,O,
bg-779,14,11,ПРАЩАЙТЕ,,O,
bg-779,14,12,ВАШИТЕ,,O,
bg-779,15,1,СИГНАЛИ,,O,
bg-779,15,2,НА,,O,
bg-779,15,3,МЕЙЛА,,O,
bg-779,16,1,НА,,O,
bg-779,16,2,„,,O,
bg-779,16,3,ТРУД,Труд,B-PRO,PRO-Trud
bg-779,16,4,“,,O,
bg-779,16,5,–,,O,
bg-779,16,6,trud@trud.bg,,O,
bg-779,16,7,и,,O,
bg-779,16,8,trudonline@gmail.com,,O,
