docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1765,0,1,Airbus,Airbus,B-ORG,ORG-Airbus-SE
bg-1765,0,2,се,,O,
bg-1765,0,3,гласят,,O,
bg-1765,0,4,да,,O,
bg-1765,0,5,бягат,,O,
bg-1765,0,6,от,,O,
bg-1765,0,7,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1765,0,8,",",,O,
bg-1765,0,9,британците,британци,B-PER,GPE-Great-Britain
bg-1765,0,10,притеснени,,O,
bg-1765,1,1,Европейският,,O,
bg-1765,1,2,самолетостроителен,,O,
bg-1765,1,3,производител,,O,
bg-1765,1,4,Airbus,Airbus,B-ORG,ORG-Airbus-SE
bg-1765,1,5,обяви,,O,
bg-1765,1,6,",",,O,
bg-1765,1,7,че,,O,
bg-1765,1,8,може,,O,
bg-1765,1,9,да,,O,
bg-1765,1,10,прекрати,,O,
bg-1765,1,11,дейността,,O,
bg-1765,1,12,си,,O,
bg-1765,1,13,във,,O,
bg-1765,1,14,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1765,2,1,",",,O,
bg-1765,2,2,ако,,O,
bg-1765,2,3,страната,,O,
bg-1765,2,4,излезе,,O,
bg-1765,2,5,от,,O,
bg-1765,2,6,единния,,O,
bg-1765,2,7,пазар,,O,
bg-1765,2,8,и,,O,
bg-1765,2,9,от,,O,
bg-1765,2,10,митническия,,O,
bg-1765,2,11,съюз,,O,
bg-1765,2,12,на,,O,
bg-1765,2,13,Европейския,Европейски,B-ORG,ORG-European-Union
bg-1765,2,14,съюз,съюз,I-ORG,ORG-European-Union
bg-1765,2,15,без,,O,
bg-1765,2,16,споразумение,,O,
bg-1765,2,17,за,,O,
bg-1765,2,18,преходния,,O,
bg-1765,2,19,период,,O,
bg-1765,2,20,.,,O,
bg-1765,3,1,"""",,O,
bg-1765,3,2,Този,,O,
bg-1765,3,3,сценарий,,O,
bg-1765,3,4,ще,,O,
bg-1765,3,5,накара,,O,
bg-1765,3,6,Airbus,Airbus,B-ORG,ORG-Airbus-SE
bg-1765,3,7,да,,O,
bg-1765,3,8,преразгледа,,O,
bg-1765,3,9,инвестициите,,O,
bg-1765,3,10,си,,O,
bg-1765,3,11,във,,O,
bg-1765,3,12,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1765,3,13,и,,O,
bg-1765,3,14,дългосрочното,,O,
bg-1765,3,15,си,,O,
bg-1765,3,16,присъствие,,O,
bg-1765,3,17,в,,O,
bg-1765,3,18,страната,,O,
bg-1765,3,19,",",,O,
bg-1765,3,20,което,,O,
bg-1765,3,21,сериозно,,O,
bg-1765,3,22,ще,,O,
bg-1765,3,23,подкопае,,O,
bg-1765,3,24,усилията,,O,
bg-1765,3,25,на,,O,
bg-1765,3,26,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1765,3,27,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1765,3,28,за,,O,
bg-1765,3,29,поддържане,,O,
bg-1765,3,30,на,,O,
bg-1765,3,31,конкурентоспособна,,O,
bg-1765,3,32,и,,O,
bg-1765,3,33,новаторска,,O,
bg-1765,3,34,космическа,,O,
bg-1765,3,35,индустрия,,O,
bg-1765,3,36,",",,O,
bg-1765,3,37,откриване,,O,
bg-1765,3,38,на,,O,
bg-1765,3,39,висококачествени,,O,
bg-1765,3,40,работни,,O,
bg-1765,3,41,места,,O,
bg-1765,3,42,и,,O,
bg-1765,3,43,компетенции,,O,
bg-1765,3,44,"""",,O,
bg-1765,3,45,",",,O,
bg-1765,3,46,се,,O,
bg-1765,3,47,подчертава,,O,
bg-1765,3,48,в,,O,
bg-1765,3,49,изявление,,O,
bg-1765,3,50,на,,O,
bg-1765,3,51,авиокомпанията,,O,
bg-1765,3,52,.,,O,
bg-1765,4,1,"""",,O,
bg-1765,4,2,Въпреки,,O,
bg-1765,4,3,че,,O,
bg-1765,4,4,"""",,O,
bg-1765,4,5,Еърбъс,Еърбъс,B-ORG,ORG-Airbus-SE
bg-1765,4,6,"""",,O,
bg-1765,4,7,разбира,,O,
bg-1765,4,8,",",,O,
bg-1765,4,9,че,,O,
bg-1765,4,10,политическият,,O,
bg-1765,4,11,процес,,O,
bg-1765,4,12,трябва,,O,
bg-1765,4,13,да,,O,
bg-1765,4,14,продължи,,O,
bg-1765,4,15,",",,O,
bg-1765,4,16,като,,O,
bg-1765,4,17,отговорен,,O,
bg-1765,4,18,бизнес,,O,
bg-1765,4,19,настояваме,,O,
bg-1765,4,20,за,,O,
bg-1765,4,21,незабавно,,O,
bg-1765,4,22,предоставяне,,O,
bg-1765,4,23,на,,O,
bg-1765,4,24,подробности,,O,
bg-1765,4,25,относно,,O,
bg-1765,4,26,прагматичните,,O,
bg-1765,4,27,стъпки,,O,
bg-1765,4,28,",",,O,
bg-1765,4,29,които,,O,
bg-1765,4,30,трябва,,O,
bg-1765,4,31,да,,O,
bg-1765,4,32,се,,O,
bg-1765,4,33,предприемат,,O,
bg-1765,4,34,за,,O,
bg-1765,4,35,конкурентна,,O,
bg-1765,4,36,работа,,O,
bg-1765,4,37,"""",,O,
bg-1765,4,38,",",,O,
bg-1765,4,39,изтъкна,,O,
bg-1765,4,40,изпълнителният,,O,
bg-1765,4,41,директор,,O,
bg-1765,4,42,на,,O,
bg-1765,4,43,"""",,O,
bg-1765,4,44,Еърбъс,Еърбъс,B-ORG,ORG-Airbus-SE
bg-1765,4,45,"""",,O,
bg-1765,4,46,Том,Том,B-PER,PER-Tom-Williams
bg-1765,4,47,Уилямс,Уилямс,I-PER,PER-Tom-Williams
bg-1765,4,48,.,,O,
bg-1765,5,1,Уилямс,Уилямс,B-PER,PER-Tom-Williams
bg-1765,5,2,допълни,,O,
bg-1765,5,3,",",,O,
bg-1765,5,4,че,,O,
bg-1765,5,5,"""",,O,
bg-1765,5,6,Еърбъс,Еърбъс,B-ORG,ORG-Airbus-SE
bg-1765,5,7,"""",,O,
bg-1765,5,8,спешно,,O,
bg-1765,5,9,се,,O,
bg-1765,5,10,нуждае,,O,
bg-1765,5,11,от,,O,
bg-1765,5,12,яснота,,O,
bg-1765,5,13,от,,O,
bg-1765,5,14,британското,,O,
bg-1765,5,15,правителство,,O,
bg-1765,5,16,относно,,O,
bg-1765,6,1,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1765,6,2,"""",,O,
bg-1765,6,3,през,,O,
bg-1765,6,4,следващите,,O,
bg-1765,6,5,няколко,,O,
bg-1765,6,6,седмици,,O,
bg-1765,6,7,"""",,O,
bg-1765,6,8,",",,O,
bg-1765,6,9,тъй,,O,
bg-1765,6,10,като,,O,
bg-1765,6,11,за,,O,
bg-1765,6,12,компанията,,O,
bg-1765,6,13,е,,O,
bg-1765,6,14,"""",,O,
bg-1765,6,15,твърде,,O,
bg-1765,6,16,опасно,,O,
bg-1765,6,17,да,,O,
bg-1765,6,18,процедира,,O,
bg-1765,6,19,"""",,O,
bg-1765,6,20,при,,O,
bg-1765,6,21,настоящите,,O,
bg-1765,6,22,обстоятелства,,O,
bg-1765,6,23,.,,O,
bg-1765,7,1,Шефът,,O,
bg-1765,7,2,на,,O,
bg-1765,7,3,"""",,O,
bg-1765,7,4,Еърбъс,Еърбъс,B-ORG,ORG-Airbus-SE
bg-1765,7,5,"""",,O,
bg-1765,7,6,добави,,O,
bg-1765,7,7,",",,O,
bg-1765,7,8,че,,O,
bg-1765,7,9,приблизително,,O,
bg-1765,7,10,14,,O,
bg-1765,7,11,хил.,,O,
bg-1765,7,12,работни,,O,
bg-1765,7,13,места,,O,
bg-1765,7,14,са,,O,
bg-1765,7,15,изложени,,O,
bg-1765,7,16,на,,O,
bg-1765,7,17,риск,,O,
bg-1765,7,18,.,,O,
bg-1765,8,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1765,8,2,все,,O,
bg-1765,8,3,още,,O,
bg-1765,8,4,не,,O,
bg-1765,8,5,е,,O,
bg-1765,8,6,взела,,O,
bg-1765,8,7,окончателно,,O,
bg-1765,8,8,решение,,O,
bg-1765,8,9,относно,,O,
bg-1765,8,10,бъдещето,,O,
bg-1765,8,11,си,,O,
bg-1765,8,12,споразумение,,O,
bg-1765,8,13,с,,O,
bg-1765,8,14,Европейския,Европейски,B-ORG,ORG-European-Union
bg-1765,8,15,съюз,съюз,I-ORG,ORG-European-Union
bg-1765,8,16,",",,O,
bg-1765,8,17,особено,,O,
bg-1765,8,18,във,,O,
bg-1765,8,19,връзка,,O,
bg-1765,8,20,с,,O,
bg-1765,8,21,излизането,,O,
bg-1765,8,22,от,,O,
bg-1765,8,23,единния,,O,
bg-1765,8,24,отворен,,O,
bg-1765,8,25,пазар,,O,
bg-1765,8,26,и,,O,
bg-1765,8,27,митническия,,O,
bg-1765,8,28,съюз,,O,
bg-1765,8,29,",",,O,
bg-1765,8,30,тъй,,O,
