docId,sentenceId,tokenId,text,lemma,ner,clID
bg-215,0,1,ЕС,ЕС,B-ORG,ORG-European-Union
bg-215,0,2,към,,O,
bg-215,0,3,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-215,0,4,:,,O,
bg-215,1,1,Време,,O,
bg-215,1,2,е,,O,
bg-215,1,3,да,,O,
bg-215,1,4,решите,,O,
bg-215,1,5,какво,,O,
bg-215,1,6,искате,,O,
bg-215,1,7,след,,O,
bg-215,1,8,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-215,2,1,Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-215,2,2,Барние,Барние,I-PER,PER-Michel-Barnier
bg-215,2,3,и,,O,
bg-215,2,4,Дейвид,Дейвид,B-PER,PER-David-Davis
bg-215,2,5,Дейвис,Дейвис,I-PER,PER-David-Davis
bg-215,3,1,Време,,O,
bg-215,3,2,е,,O,
bg-215,3,3,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-215,3,4,да,,O,
bg-215,3,5,направи,,O,
bg-215,3,6,избор,,O,
bg-215,3,7,какъв,,O,
bg-215,3,8,вид,,O,
bg-215,3,9,отношения,,O,
bg-215,3,10,иска,,O,
bg-215,3,11,с,,O,
bg-215,3,12,Европейския,Европейски,B-ORG,ORG-European-Union
bg-215,3,13,съюз,съюз,I-ORG,ORG-European-Union
bg-215,3,14,след,,O,
bg-215,3,15,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-215,3,16,.,,O,
bg-215,4,1,Това,,O,
bg-215,4,2,заяви,,O,
bg-215,4,3,вчера,,O,
bg-215,4,4,главният,,O,
bg-215,4,5,преговарящ,,O,
bg-215,4,6,на,,O,
bg-215,4,7,ЕС,ЕС,B-ORG,ORG-European-Union
bg-215,4,8,Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-215,4,9,Барние,Барние,I-PER,PER-Michel-Barnier
bg-215,4,10,в,,O,
bg-215,4,11,Лондон,Лондон,B-LOC,GPE-London
bg-215,4,12,",",,O,
bg-215,4,13,цитиран,,O,
bg-215,4,14,от,,O,
bg-215,4,15,"""",,O,
bg-215,4,16,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-215,4,17,"""",,O,
bg-215,4,18,.,,O,
bg-215,5,1,"""",,O,
bg-215,5,2,Единственото,,O,
bg-215,5,3,",",,O,
bg-215,5,4,което,,O,
bg-215,5,5,мога,,O,
bg-215,5,6,да,,O,
bg-215,5,7,кажа,,O,
bg-215,5,8,",",,O,
bg-215,5,9,е,,O,
bg-215,5,10,:,,O,
bg-215,5,11,без,,O,
bg-215,5,12,митнически,,O,
bg-215,5,13,съюз,,O,
bg-215,5,14,и,,O,
bg-215,5,15,извън,,O,
bg-215,5,16,единния,,O,
bg-215,5,17,пазар,,O,
bg-215,5,18,бариерите,,O,
bg-215,5,19,пред,,O,
bg-215,5,20,търговията,,O,
bg-215,5,21,със,,O,
bg-215,5,22,стоки,,O,
bg-215,5,23,и,,O,
bg-215,5,24,услуги,,O,
bg-215,5,25,са,,O,
bg-215,5,26,неизбежни,,O,
bg-215,5,27,.,,O,
bg-215,6,1,Дойде,,O,
bg-215,6,2,време,,O,
bg-215,6,3,да,,O,
bg-215,6,4,се,,O,
bg-215,6,5,направи,,O,
bg-215,6,6,избор,,O,
