docId,sentenceId,tokenId,text,lemma,ner,clID
bg-713,0,1,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-713,0,2,и,,O,
bg-713,0,3,Мей,Мей,B-PER,PER-Theresa-May
bg-713,0,4,обсъдиха,,O,
bg-713,0,5,”развода”,,O,
bg-713,0,6,обновено,,O,
bg-713,0,7,преди,,O,
bg-713,0,8,8,,O,
bg-713,0,9,часа,,O,
bg-713,1,1,Това,,O,
bg-713,1,2,заяви,,O,
bg-713,1,3,днес,,O,
bg-713,1,4,германският,,O,
bg-713,1,5,канцлер,,O,
bg-713,1,6,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-713,1,7,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-713,1,8,след,,O,
bg-713,1,9,среща,,O,
bg-713,1,10,в,,O,
bg-713,1,11,Берлин,Берлин,B-LOC,GPE-Berlin
bg-713,1,12,с,,O,
bg-713,1,13,британския,,O,
bg-713,1,14,премиер,,O,
bg-713,1,15,Тереза,Тереза,B-PER,PER-Theresa-May
bg-713,1,16,Мей,Мей,I-PER,PER-Theresa-May
bg-713,1,17,",",,O,
bg-713,1,18,предаде,,O,
bg-713,1,19,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-713,1,20,",",,O,
bg-713,1,21,цитиран,,O,
bg-713,1,22,от,,O,
bg-713,1,23,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-713,1,24,.,,O,
bg-713,2,1,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-713,2,2,се,,O,
bg-713,2,3,придържаше,,O,
bg-713,2,4,към,,O,
bg-713,2,5,оптимистичен,,O,
bg-713,2,6,тон,,O,
bg-713,2,7,след,,O,
bg-713,2,8,срещата,,O,
bg-713,2,9,",",,O,
bg-713,2,10,която,,O,
bg-713,2,11,тя,,O,
bg-713,2,12,определи,,O,
bg-713,2,13,като,,O,
bg-713,2,14,"""",,O,
bg-713,2,15,много,,O,
bg-713,2,16,конструктивна,,O,
bg-713,2,17,"""",,O,
bg-713,2,18,и,,O,
bg-713,2,19,"""",,O,
bg-713,2,20,приятелска,,O,
bg-713,2,21,"""",,O,
bg-713,2,22,.,,O,
bg-713,3,1,На,,O,
bg-713,3,2,съвместната,,O,
bg-713,3,3,пресконференция,,O,
bg-713,3,4,двете,,O,
bg-713,3,5,държавнички,,O,
bg-713,3,6,декларираха,,O,
bg-713,3,7,",",,O,
bg-713,3,8,че,,O,
bg-713,3,9,желаят,,O,
bg-713,3,10,запазването,,O,
bg-713,3,11,на,,O,
bg-713,3,12,близки,,O,
bg-713,3,13,икономически,,O,
bg-713,3,14,връзки,,O,
bg-713,3,15,след,,O,
bg-713,3,16,Брекзита,Брекзит,B-EVT,EVT-Brexit
bg-713,3,17,.,,O,
bg-713,4,1,Лондон,Лондон,B-LOC,GPE-London
bg-713,4,2,се,,O,
bg-713,4,3,надява,,O,
bg-713,4,4,да,,O,
bg-713,4,5,договори,,O,
bg-713,4,6,висока,,O,
bg-713,4,7,степен,,O,
bg-713,4,8,на,,O,
bg-713,4,9,достъп,,O,
bg-713,4,10,до,,O,
bg-713,4,11,единния,,O,
bg-713,4,12,европейско,,O,
bg-713,4,13,пазар,,O,
bg-713,4,14,.,,O,
bg-713,5,1,От,,O,
bg-713,5,2,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-713,5,3,обаче,,O,
bg-713,5,4,казват,,O,
bg-713,5,5,",",,O,
bg-713,5,6,че,,O,
bg-713,5,7,британците,британци,B-PER,GPE-Great-Britain
bg-713,5,8,ще,,O,
bg-713,5,9,загубят,,O,
bg-713,5,10,този,,O,
bg-713,5,11,достъп,,O,
bg-713,5,12,",",,O,
bg-713,5,13,ако,,O,
bg-713,5,14,не,,O,
bg-713,5,15,се,,O,
bg-713,5,16,откажат,,O,
bg-713,5,17,от,,O,
bg-713,5,18,плана,,O,
bg-713,5,19,си,,O,
bg-713,5,20,да,,O,
bg-713,5,21,блокират,,O,
bg-713,5,22,свободното,,O,
bg-713,5,23,движение,,O,
bg-713,5,24,на,,O,
bg-713,5,25,работна,,O,
bg-713,5,26,сила,,O,
bg-713,5,27,от,,O,
bg-713,5,28,ЕС,ЕС,B-ORG,ORG-European-Union
bg-713,5,29,и,,O,
bg-713,5,30,да,,O,
bg-713,5,31,не,,O,
bg-713,5,32,останат,,O,
bg-713,5,33,под,,O,
bg-713,5,34,юрисдикцията,,O,
bg-713,5,35,на,,O,
bg-713,5,36,Европейския,Европейски,B-ORG,ORG-European-Court-of-Justice
bg-713,5,37,съд,съд,I-ORG,ORG-European-Court-of-Justice
bg-713,5,38,",",,O,
bg-713,5,39,припомни,,O,
bg-713,5,40,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-713,5,41,.,,O,
bg-713,6,1,"""",,O,
bg-713,6,2,Трябва,,O,
bg-713,6,3,да,,O,
bg-713,6,4,има,,O,
bg-713,6,5,справедлив,,O,
bg-713,6,6,баланс,,O,
bg-713,6,7,в,,O,
bg-713,6,8,раздялата,,O,
bg-713,6,9,",",,O,
bg-713,6,10,например,,O,
bg-713,6,11,от,,O,
bg-713,6,12,единния,,O,
bg-713,6,13,пазар,,O,
bg-713,6,14,",",,O,
bg-713,6,15,и,,O,
bg-713,6,16,от,,O,
bg-713,6,17,друга,,O,
bg-713,6,18,страна,,O,
bg-713,6,19,-,,O,
bg-713,6,20,партньорство,,O,
bg-713,6,21,",",,O,
bg-713,6,22,което,,O,
bg-713,6,23,не,,O,
bg-713,6,24,е,,O,
bg-713,6,25,толкова,,O,
bg-713,6,26,тясно,,O,
bg-713,6,27,"""",,O,
bg-713,6,28,",",,O,
bg-713,6,29,каза,,O,
bg-713,6,30,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-713,6,31,.,,O,
bg-713,7,1,По,,O,
bg-713,7,2,думите,,O,
bg-713,7,3,й,,O,
bg-713,7,4,27-те,,O,
bg-713,7,5,от,,O,
bg-713,7,6,ЕС,ЕС,B-ORG,ORG-European-Union
bg-713,7,7,ще,,O,
bg-713,7,8,гарантират,,O,
bg-713,7,9,",",,O,
bg-713,7,10,че,,O,
bg-713,7,11,след,,O,
bg-713,7,12,Брекзита,Брекзит,B-EVT,EVT-Brexit
bg-713,7,13,връзките,,O,
bg-713,7,14,ще,,O,
bg-713,7,15,бъдат,,O,
bg-713,7,16,"""",,O,
bg-713,7,17,възможно,,O,
bg-713,7,18,най-тесни,,O,
bg-713,7,19,",",,O,
bg-713,7,20,но,,O,
bg-713,7,21,има,,O,
bg-713,7,22,разлика,,O,
bg-713,7,23,с,,O,
bg-713,7,24,членството,,O,
bg-713,7,25,в,,O,
bg-713,7,26,ЕС,ЕС,B-ORG,ORG-European-Union
bg-713,7,27,"""",,O,
bg-713,7,28,.,,O,
bg-713,8,1,Тереза,Тереза,B-PER,PER-Theresa-May
bg-713,8,2,Мей,Мей,I-PER,PER-Theresa-May
bg-713,8,3,заяви,,O,
bg-713,8,4,",",,O,
bg-713,8,5,че,,O,
bg-713,8,6,желае,,O,
bg-713,8,7,сделката,,O,
bg-713,8,8,за,,O,
bg-713,8,9,напускането,,O,
bg-713,8,10,на,,O,
bg-713,8,11,съюза,,O,
bg-713,8,12,да,,O,
bg-713,8,13,бъде,,O,
bg-713,8,14,добра,,O,
bg-713,8,15,за,,O,
bg-713,8,16,британските,британци,B-PER,GPE-Great-Britain
bg-713,8,17,компании,,O,
bg-713,8,18,и,,O,
bg-713,8,19,за,,O,
bg-713,8,20,държавите,,O,
bg-713,8,21,от,,O,
bg-713,8,22,ЕС,ЕС,B-ORG,ORG-European-Union
bg-713,8,23,.,,O,
bg-713,9,1,"""",,O,
bg-713,9,2,Искам,,O,
bg-713,9,3,да,,O,
bg-713,9,4,осигуря,,O,
bg-713,9,5,на,,O,
bg-713,9,6,компаниите,,O,
bg-713,9,7,от,,O,
bg-713,9,8,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-713,9,9,кралство,кралство,I-LOC,GPE-Great-Britain
bg-713,9,10,максимална,,O,
bg-713,9,11,свобода,,O,
bg-713,9,12,за,,O,
bg-713,9,13,търговия,,O,
bg-713,9,14,и,,O,
bg-713,9,15,опериране,,O,
bg-713,9,16,на,,O,
bg-713,9,17,германските,,O,
bg-713,9,18,пазари,,O,
bg-713,9,19,",",,O,
bg-713,9,20,и,,O,
bg-713,9,21,същото,,O,
bg-713,9,22,за,,O,
bg-713,9,23,германските,,O,
bg-713,9,24,компании,,O,
bg-713,9,25,във,,O,
bg-713,9,26,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-713,9,27,"""",,O,
bg-713,9,28,",",,O,
bg-713,9,29,каза,,O,
bg-713,9,30,тя,,O,
bg-713,9,31,",",,O,
bg-713,9,32,цитирана,,O,
bg-713,9,33,от,,O,
bg-713,9,34,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-713,9,35,.,,O,
bg-713,10,1,На,,O,
bg-713,10,2,пресконференцията,,O,
bg-713,10,3,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-713,10,4,и,,O,
bg-713,10,5,Мей,Мей,B-PER,PER-Theresa-May
bg-713,10,6,потвърдиха,,O,
bg-713,10,7,ангажимента,,O,
bg-713,10,8,на,,O,
bg-713,10,9,своите,,O,
bg-713,10,10,държави,,O,
bg-713,10,11,към,,O,
bg-713,10,12,ядрената,,O,
bg-713,10,13,сделка,,O,
bg-713,10,14,с,,O,
bg-713,10,15,Иран,Иран,B-LOC,GPE-Iran
bg-713,10,16,",",,O,
bg-713,10,17,но,,O,
bg-713,10,18,изразиха,,O,
bg-713,10,19,безпокойство,,O,
bg-713,10,20,от,,O,
bg-713,10,21,близкоизточната,,O,
bg-713,10,22,политика,,O,
bg-713,10,23,на,,O,
bg-713,10,24,Техеран,Техеран,B-LOC,GPE-Tehran
bg-713,10,25,",",,O,
bg-713,10,26,допълни,,O,
bg-713,10,27,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-713,10,28,.,,O,
bg-713,11,1,По,,O,
bg-713,11,2,повод,,O,
bg-713,11,3,операцията,,O,
bg-713,11,4,на,,O,
bg-713,11,5,турската,,O,
bg-713,11,6,армия,,O,
bg-713,11,7,срещу,,O,
bg-713,11,8,кюрдски,,O,
bg-713,11,9,район,,O,
bg-713,11,10,в,,O,
bg-713,11,11,Сирия,Сирия,B-LOC,GPE-Syria
bg-713,11,12,германската,,O,
bg-713,11,13,канцлерка,,O,
bg-713,11,14,отбеляза,,O,
bg-713,11,15,",",,O,
bg-713,11,16,че,,O,
bg-713,11,17,Турция,Турция,B-LOC,GPE-Turkey
bg-713,11,18,има,,O,
bg-713,11,19,право,,O,
bg-713,11,20,да,,O,
bg-713,11,21,брани,,O,
bg-713,11,22,своята,,O,
bg-713,11,23,сигурност,,O,
bg-713,11,24,",",,O,
bg-713,11,25,но,,O,
bg-713,11,26,трябва,,O,
bg-713,11,27,да,,O,
bg-713,11,28,се,,O,
bg-713,11,29,съобразява,,O,
bg-713,11,30,и,,O,
bg-713,11,31,с,,O,
bg-713,11,32,интересите,,O,
bg-713,11,33,на,,O,
bg-713,11,34,НАТО,НАТО,B-ORG,ORG-NATO
bg-713,11,35,.,,O,
