docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1871,0,1,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-1871,0,2,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-1871,0,3,и,,O,
bg-1871,0,4,Тереза,Тереза,B-PER,PER-Theresa-May
bg-1871,1,1,Мей,Мей,I-PER,PER-Theresa-May
bg-1871,1,2,обсъдиха,,O,
bg-1871,1,3,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1871,1,4,на,,O,
bg-1871,1,5,среща,,O,
bg-1871,1,6,в,,O,
bg-1871,1,7,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1871,2,1,Споразумението,,O,
bg-1871,2,2,за,,O,
bg-1871,2,3,Брекзита,Брекзит,B-EVT,EVT-Brexit
bg-1871,2,4,трябва,,O,
bg-1871,2,5,да,,O,
bg-1871,2,6,бъде,,O,
bg-1871,2,7,балансирано,,O,
bg-1871,2,8,",",,O,
bg-1871,2,9,за,,O,
bg-1871,2,10,да,,O,
bg-1871,2,11,гарантира,,O,
bg-1871,2,12,на,,O,
bg-1871,2,13,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1871,2,14,ясно,,O,
bg-1871,2,15,отделяне,,O,
bg-1871,2,16,от,,O,
bg-1871,2,17,единния,,O,
bg-1871,2,18,пазар,,O,
bg-1871,2,19,на,,O,
bg-1871,2,20,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1871,2,21,",",,O,
bg-1871,2,22,но,,O,
bg-1871,2,23,при,,O,
bg-1871,2,24,запазени,,O,
bg-1871,2,25,тесни,,O,
bg-1871,2,26,икономически,,O,
bg-1871,2,27,връзки,,O,
bg-1871,2,28,с,,O,
bg-1871,2,29,блока,,O,
bg-1871,2,30,.,,O,
bg-1871,3,1,Това,,O,
bg-1871,3,2,заяви,,O,
bg-1871,3,3,днес,,O,
bg-1871,3,4,след,,O,
bg-1871,3,5,среща,,O,
bg-1871,3,6,в,,O,
bg-1871,3,7,Берлин,Берлин,B-LOC,GPE-Berlin
bg-1871,3,8,с,,O,
bg-1871,3,9,британския,,O,
bg-1871,3,10,премиер,,O,
bg-1871,4,1,",",,O,
bg-1871,4,2,предаде,,O,
bg-1871,4,3,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-1871,4,4,.,,O,
bg-1871,5,1,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-1871,5,2,се,,O,
bg-1871,5,3,придържаше,,O,
bg-1871,5,4,към,,O,
bg-1871,5,5,оптимистичен,,O,
bg-1871,5,6,тон,,O,
bg-1871,5,7,след,,O,
bg-1871,5,8,срещата,,O,
bg-1871,5,9,",",,O,
bg-1871,5,10,която,,O,
bg-1871,5,11,тя,,O,
bg-1871,5,12,определи,,O,
bg-1871,5,13,като,,O,
bg-1871,5,14,"""",,O,
bg-1871,5,15,много,,O,
bg-1871,5,16,конструктивна,,O,
bg-1871,5,17,"""",,O,
bg-1871,5,18,и,,O,
bg-1871,5,19,"""",,O,
bg-1871,5,20,приятелска,,O,
bg-1871,5,21,"""",,O,
bg-1871,5,22,.,,O,
bg-1871,6,1,На,,O,
bg-1871,6,2,съвместната,,O,
