docId,sentenceId,tokenId,text,lemma,ner,clID
sl-186,0,1,Burna,,O,
sl-186,0,2,razprava,,O,
sl-186,0,3,v,,O,
sl-186,0,4,angleškem,,O,
sl-186,0,5,parlamentu,,O,
sl-186,0,6,",",,O,
sl-186,0,7,brexit,brexit,B-EVT,EVT-Brexit
sl-186,0,8,prestavljen,,O,
sl-186,1,1,Britanski,,O,
sl-186,1,2,poslanci,,O,
sl-186,1,3,so,,O,
sl-186,1,4,danes,,O,
sl-186,1,5,po,,O,
sl-186,1,6,večurni,,O,
sl-186,1,7,burni,,O,
sl-186,1,8,razpravi,,O,
sl-186,1,9,podprli,,O,
sl-186,1,10,dopolnilo,,O,
sl-186,1,11,",",,O,
sl-186,1,12,s,,O,
sl-186,1,13,katerim,,O,
sl-186,1,14,so,,O,
sl-186,1,15,preložili,,O,
sl-186,1,16,dokončno,,O,
sl-186,1,17,potrditev,,O,
sl-186,1,18,dogovora,,O,
sl-186,1,19,o,,O,
sl-186,1,20,brexitu,brexit,B-EVT,EVT-Brexit
sl-186,1,21,do,,O,
sl-186,1,22,sprejetja,,O,
sl-186,1,23,potrebne,,O,
sl-186,1,24,zakonodaje,,O,
sl-186,1,25,.,,O,
sl-186,2,1,LONDON,London,B-LOC,GPE-London
sl-186,2,2,–,,O,
sl-186,2,3,To,,O,
sl-186,2,4,pomeni,,O,
sl-186,2,5,",",,O,
sl-186,2,6,da,,O,
sl-186,2,7,o,,O,
sl-186,2,8,novem,,O,
sl-186,2,9,dogovoru,,O,
sl-186,2,10,o,,O,
sl-186,2,11,brexitu,brexit,B-EVT,EVT-Brexit
sl-186,2,12,danes,,O,
sl-186,2,13,ne,,O,
sl-186,2,14,bodo,,O,
sl-186,2,15,glasovali,,O,
sl-186,2,16,in,,O,
sl-186,2,17,da,,O,
sl-186,2,18,bo,,O,
sl-186,2,19,moral,,O,
sl-186,2,20,premier,,O,
sl-186,2,21,Boris,Boris,B-PER,PER-Boris-Johnson
sl-186,2,22,Johnson,Johnson,I-PER,PER-Boris-Johnson
sl-186,2,23,Evropsko,Evropska,B-ORG,ORG-European-Union
sl-186,2,24,unijo,unija,I-ORG,ORG-European-Union
sl-186,2,25,zaprositi,,O,
sl-186,2,26,za,,O,
sl-186,2,27,novo,,O,
sl-186,2,28,preložitev,,O,
sl-186,2,29,brexita,brexit,B-EVT,EVT-Brexit
sl-186,2,30,.,,O,
sl-186,3,1,Za,,O,
sl-186,3,2,dopolnilo,,O,
sl-186,3,3,je,,O,
sl-186,3,4,glasovalo,,O,
sl-186,3,5,322,,O,
sl-186,3,6,",",,O,
sl-186,3,7,proti,,O,
sl-186,3,8,pa,,O,
sl-186,3,9,306,,O,
sl-186,3,10,poslancev,,O,
sl-186,3,11,.,,O,
sl-186,4,1,Gre,,O,
sl-186,4,2,za,,O,
sl-186,4,3,dopolnilo,,O,
sl-186,4,4,poslanca,,O,
sl-186,4,5,Oliverja,Oliver,B-PER,PER-Oliver-Letwin
sl-186,4,6,Letwina,Letwin,I-PER,PER-Oliver-Letwin
sl-186,4,7,",",,O,
sl-186,4,8,ki,,O,
sl-186,4,9,predvideva,,O,
sl-186,4,10,dokončno,,O,
sl-186,4,11,potrditev,,O,
sl-186,4,12,dogovora,,O,
sl-186,4,13,med,,O,
sl-186,4,14,Londonom,London,B-LOC,GPE-London
sl-186,4,15,in,,O,
sl-186,4,16,EU,EU,B-ORG,
sl-186,4,17,o,,O,
sl-186,4,18,izstopu,,O,
sl-186,4,19,Združenega,Združeno,B-ORG,GPE-UK
sl-186,4,20,kraljestva,kraljestvo,I-ORG,GPE-UK
sl-186,4,21,iz,,O,
sl-186,4,22,unije,,O,
sl-186,4,23,šele,,O,
sl-186,4,24,potem,,O,
sl-186,4,25,",",,O,
sl-186,4,26,ko,,O,
sl-186,4,27,bo,,O,
sl-186,4,28,ta,,O,
sl-186,4,29,opravil,,O,
sl-186,4,30,celotno,,O,
sl-186,4,31,parlamentarno,,O,
sl-186,4,32,pot,,O,
sl-186,4,33,oziroma,,O,
sl-186,4,34,bo,,O,
sl-186,4,35,parlament,,O,
sl-186,4,36,sprejel,,O,
sl-186,4,37,vso,,O,
sl-186,4,38,potrebno,,O,
sl-186,4,39,zakonodajo,,O,
sl-186,4,40,za,,O,
sl-186,4,41,urejen,,O,
sl-186,4,42,izstop,,O,
sl-186,4,43,iz,,O,
sl-186,4,44,unije,,O,
sl-186,4,45,.,,O,
sl-186,5,1,S,,O,
sl-186,5,2,tem,,O,
sl-186,5,3,naj,,O,
sl-186,5,4,bi,,O,
sl-186,5,5,preprečili,,O,
sl-186,5,6,izstop,,O,
sl-186,5,7,iz,,O,
sl-186,5,8,EU,EU,B-ORG,
sl-186,5,9,brez,,O,
sl-186,5,10,dogovora,,O,
sl-186,5,11,.,,O,
sl-186,6,1,Johnson,Johnson,B-PER,PER-Boris-Johnson
sl-186,6,2,je,,O,
sl-186,6,3,sicer,,O,
sl-186,6,4,takoj,,O,
sl-186,6,5,po,,O,
sl-186,6,6,glasovanju,,O,
sl-186,6,7,poudaril,,O,
sl-186,6,8,",",,O,
sl-186,6,9,da,,O,
sl-186,6,10,se,,O,
sl-186,6,11,z,,O,
sl-186,6,12,Brusljem,Bruselj,B-LOC,GPE-Brussels
sl-186,6,13,ne,,O,
sl-186,6,14,bo,,O,
sl-186,6,15,pogajal,,O,
sl-186,6,16,in,,O,
sl-186,6,17,da,,O,
sl-186,6,18,ne,,O,
sl-186,6,19,bo,,O,
sl-186,6,20,zaprosil,,O,
sl-186,6,21,za,,O,
sl-186,6,22,novo,,O,
sl-186,6,23,preložitev,,O,
sl-186,6,24,brexita,brexit,B-EVT,EVT-Brexit
sl-186,6,25,",",,O,
sl-186,6,26,ampak,,O,
sl-186,6,27,bo,,O,
sl-186,6,28,storil,,O,
sl-186,6,29,vse,,O,
sl-186,6,30,",",,O,
sl-186,6,31,da,,O,
sl-186,6,32,bo,,O,
sl-186,6,33,Združeno,Združeno,B-LOC,GPE-Great-Britain
sl-186,6,34,kraljestvo,kraljestvo,I-LOC,GPE-Great-Britain
sl-186,6,35,iz,,O,
sl-186,6,36,unije,,O,
sl-186,6,37,izstopilo,,O,
sl-186,6,38,31.,,O,
sl-186,6,39,oktobra,,O,
sl-186,6,40,.,,O,
sl-186,7,1,Zato,,O,
sl-186,7,2,naj,,O,
sl-186,7,3,bi,,O,
sl-186,7,4,vlada,,O,
sl-186,7,5,v,,O,
sl-186,7,6,parlament,,O,
sl-186,7,7,takoj,,O,
sl-186,7,8,naslednji,,O,
sl-186,7,9,teden,,O,
